country_code,year,total_events,protest_count,conflict_count,repression_count,avg_goldstein,avg_tone
LAO,2002,2278,13,62,85,2.295215100965758,7.0239388593946614
LAO,2003,4346,12,355,558,0.4881500230096638,5.67871987356402
LAO,2004,4084,8,181,154,1.9190989226248767,6.349969090099193
LAO,2005,2534,7,47,76,2.3484609313338596,5.7940239115968755
LAO,2006,2978,15,134,95,1.7128609805238415,6.733239745865841
LAO,2007,4886,18,247,354,1.4607040523945969,5.539014902881575
LAO,2008,4863,26,228,239,1.6329631914456098,5.738711810030927
LAO,2009,12367,65,558,1170,1.4178539662003715,5.709442955061389
LAO,2010,10533,22,483,451,1.851267445172315,6.748881462780465
LAO,2011,12350,83,732,547,1.4091578947368433,6.680867790525848
LAO,2012,12746,48,420,528,1.856998273968304,5.614572686534121
LAO,2013,15488,46,794,587,1.540108471074381,2.758705821625125
LAO,2014,16050,64,711,856,1.558778816199376,2.808764869470977
LAO,2015,25716,66,984,1205,1.8696142479427345,0.4710981524572035
LAO,2016,62864,155,2029,1807,1.769158818968849,-0.626538235278686
LAO,2017,31177,63,1221,1371,1.7500272636879746,0.5022425591160584
LAO,2018,27373,62,1091,1022,1.893994081759399,0.0257924228026651
LAO,2019,21783,81,864,1097,1.7808199054308402,0.1615617466155192
LAO,2020,15544,49,689,816,1.5725167267112714,-0.956496891827655
LAO,2021,17365,61,594,618,1.9803052116325952,0.1688321479697839
LAO,2022,18119,38,509,555,2.1931397980021,1.5094159729155825
LAO,2023,31871,111,871,943,2.358667754384866,1.7762147667279824
LAO,2024,38205,75,879,1018,2.267875932469572,0.9097613803014054
LAO,2025,21493,41,1021,949,1.790159586842227,0.8777061401043756
LAO,2026,3903,7,324,367,1.0805534204458105,0.4011618524325512
LBN,1990,17413,136,3651,1404,-0.6009073680583468,4.6385876296689315
LBN,1991,24643,85,3279,2074,0.6121657265754981,4.979011567275638
LBN,1992,12978,179,1730,663,0.1186392356295269,4.114002891207332
LBN,1993,15922,97,2539,789,-0.0321504836075869,4.2653416133451625
LBN,1994,17384,132,3352,1430,-0.8541992636907505,3.942481305572029
LBN,1995,12456,78,2548,804,-0.7331888246628131,4.319633300745151
LBN,1996,28672,226,4491,1626,-0.1968645368303572,4.374350262225144
LBN,1997,30166,210,4833,1809,-0.2545150169064509,4.458834487201557
LBN,1998,32824,228,4491,1280,0.3522696807214231,4.78273993249082
LBN,1999,37392,266,7235,1851,-0.4840420410783053,4.70241831618652
LBN,2000,55514,566,7172,2914,0.2482977266995712,4.933923186435379
LBN,2001,34504,299,3125,2246,0.3115261998608853,4.899651476823634
LBN,2002,26939,237,2555,1451,0.3900070529715281,4.910005427305672
LBN,2003,23121,253,2146,1251,0.3412525409800614,4.945528680973069
LBN,2004,21818,208,2519,1492,0.244710789256577,4.918854213671927
LBN,2005,38656,498,4330,2509,0.0943268832781456,4.96351809039239
LBN,2006,135015,1380,19620,5494,-0.1329341184312855,4.849032420936585
LBN,2007,124428,942,24911,7728,-0.9649122384029316,4.667237880800829
LBN,2008,112257,1022,14702,6140,0.0232279501501019,5.232745257615003
LBN,2009,113457,957,12002,6885,0.1806428867324185,5.343877547570246
LBN,2010,123137,604,12114,8093,0.255787456247919,5.26508936749384
LBN,2011,180374,3093,18373,14604,-0.1332996995132336,5.337327558900568
LBN,2012,221458,3863,35269,17788,-0.6723374183818152,4.695199703961376
LBN,2013,196623,1660,33219,15527,-0.6240136915933007,2.2273564155326997
LBN,2014,253150,2138,46737,22441,-0.7650598459411414,2.1851411536116205
LBN,2015,244129,3211,36818,19120,-0.4014373548373771,-2.7889142538345943
LBN,2016,198338,1662,23876,16370,-0.0092614626596096,-3.081198668252487
LBN,2017,202621,1967,24211,14425,0.0286159874840218,-3.070173677781054
LBN,2018,158936,1207,15388,10176,0.3873032951406585,-2.6674397246508432
LBN,2019,169284,4802,14652,10407,0.2207290706741334,-3.0583156196631545
LBN,2020,171656,3823,13629,11676,0.410398121825045,-3.693425779342032
LBN,2021,115767,1568,10544,6008,0.414321994367949,-3.0087366049938513
LBN,2022,88419,845,6431,4568,0.8025096415928697,-2.3932420081875088
LBN,2023,142683,1442,27311,8106,-0.9466628820532232,-4.089297549101272
LBN,2024,299579,1727,72910,14888,-1.577585804031002,-4.742452964028529
LBN,2025,135866,697,16013,6720,0.2521005991197207,-3.3641090499819786
LBN,2026,54374,285,12801,2927,-1.7649593555743552,-4.584679658798921
LVA,1990,1905,30,39,41,1.2188976377952752,4.907981665398862
LVA,1991,4731,44,335,163,1.1012682308180075,4.682480901643452
LVA,1992,1885,16,31,37,2.262917771883287,4.645768786539217
LVA,1993,1778,23,33,51,2.060236220472442,5.075534435030499
LVA,1994,3812,18,31,74,2.639218258132214,5.3574038098714185
LVA,1995,3300,14,43,107,2.1068484848484847,5.306860260707326
LVA,1996,4044,27,45,55,2.336226508407518,5.381225914515536
LVA,1997,5526,23,48,81,2.3431596091205216,5.760915621735919
LVA,1998,8899,174,173,170,1.5085964715136535,5.345748744864165
LVA,1999,8498,71,122,216,1.7228406683925634,5.528649166622339
LVA,2000,13511,96,328,745,1.2454370512915398,5.366283274192818
LVA,2001,14375,86,328,529,1.4992208695652178,5.977148230988474
LVA,2002,7410,70,108,263,1.7589743589743592,6.279297074623556
LVA,2003,6702,102,101,194,1.3747090420769914,5.9626814416542
LVA,2004,6164,153,130,254,1.16779688513952,5.9929626623854295
LVA,2005,3640,46,91,203,1.398159340659341,5.296624616989403
LVA,2006,7469,55,209,249,1.5702771455348776,5.701004149909939
LVA,2007,5932,62,162,235,1.6113283884018892,5.162765958718444
LVA,2008,5396,40,215,213,1.3035581912527794,5.2898892924222505
LVA,2009,12857,295,465,421,1.3654896165512955,5.395072877686909
LVA,2010,9516,76,303,406,1.6045187053383778,5.861510148413008
LVA,2011,12166,74,325,378,1.7089100772645085,6.156181010681044
LVA,2012,10971,71,421,361,1.338173366147114,5.393638858577081
LVA,2013,15938,91,571,660,1.416263019199398,2.6210459223896243
LVA,2014,25938,142,870,1084,1.4541676305035092,2.4903838953325788
LVA,2015,40109,250,1103,1257,1.6850183250659834,-0.3587084679596122
LVA,2016,32541,155,1102,1263,1.5374174118675754,-0.5983229321471537
LVA,2017,30233,186,937,1267,1.541193397942646,-0.4395265358010057
LVA,2018,35824,205,1553,1772,1.1906515185350606,-1.0450071765301592
LVA,2019,26709,143,841,1015,1.4890111947283686,-0.6853965882431711
LVA,2020,17642,87,614,916,1.3361126856365493,-1.3680541608030008
LVA,2021,17788,108,702,939,1.1320721834944905,-1.619143051791293
LVA,2022,26523,142,971,1095,1.3106285111035705,-1.40588377126944
LVA,2023,21226,54,682,962,1.443413737868651,-0.6305478551050377
LVA,2024,21267,74,637,831,1.8329853764047577,-0.5818077926835464
LVA,2025,17139,104,651,599,1.5817550615555174,-0.5005257634518586
LVA,2026,4410,24,146,170,1.3182993197278912,-0.7785668491466238
LTU,1990,10427,136,190,203,1.0199578018605544,4.846365849964016
LTU,1991,9864,116,664,348,0.9250304136253036,4.751728493378287
LTU,1992,3215,35,57,95,1.9841368584758945,4.650613243449898
LTU,1993,2270,15,37,51,1.99898678414097,5.22003933275336
LTU,1994,3635,26,60,117,2.452957359009628,5.445896232662327
LTU,1995,3736,18,66,107,2.1267130620985015,5.183624794184535
LTU,1996,5441,41,66,85,2.274655394229001,5.404521241037396
LTU,1997,9567,24,83,202,2.3737012647642923,5.682010903325102
LTU,1998,7481,40,108,200,2.1633070445127656,5.397834542253829
LTU,1999,10191,77,111,239,2.0928368167991365,5.361172916082673
LTU,2000,10990,91,180,317,1.840919017288444,5.717783139862167
LTU,2001,13011,70,278,381,1.8699485051110605,5.882133338672192
LTU,2002,9094,68,117,245,2.2350010996261287,5.828095180402085
LTU,2003,8692,80,141,213,1.6891854578923136,5.584547732258954
LTU,2004,6528,32,124,209,1.4535692401960776,5.460565021402194
LTU,2005,3849,28,49,140,1.7349181605611843,4.847479197944449
LTU,2006,4806,28,102,168,1.5934873075322518,5.417020593820311
LTU,2007,5603,13,187,194,1.72159557379975,5.171880249623337
LTU,2008,7690,38,289,291,1.7050585175552668,5.46595854848481
LTU,2009,13419,158,522,640,1.395990759371042,5.429092589464209
LTU,2010,10923,66,420,500,1.332527693856999,5.831319830473857
LTU,2011,16751,106,653,902,1.2750522356874214,5.851782295991417
LTU,2012,14473,79,556,709,1.5144130449803077,5.438650669825897
LTU,2013,34324,204,626,1014,2.074026806526809,2.6936573568422157
LTU,2014,33241,167,1255,1449,1.4906140007821662,2.4100464222939912
LTU,2015,42274,263,1793,1810,1.3092113355764998,-0.6822346477993508
LTU,2016,37242,194,1589,1777,1.2624704620184504,-0.9134014598371104
LTU,2017,36030,172,1435,1674,1.3706106022758802,-1.0224539347193058
LTU,2018,39372,247,1798,1712,1.3884810769621527,-0.9531991507430656
LTU,2019,37757,216,1322,2040,1.4113647800407867,-0.9763232040364712
LTU,2020,39742,807,1377,2145,1.069782597755523,-2.329890408198898
LTU,2021,44879,497,2078,2698,0.7942512088058999,-2.8108716483518443
LTU,2022,43370,224,2251,2267,0.9866013373299518,-1.9941932301968657
LTU,2023,48835,297,1597,1654,1.6528801064810072,-0.9643506006924903
LTU,2024,38011,272,1441,1571,1.4415458683012807,-1.0903426293998206
LTU,2025,35045,324,1436,1596,1.1299785989442142,-1.3796109132335357
LTU,2026,7650,65,277,315,1.382745098039216,-1.5476496329743905
LBR,1990,8236,52,1398,392,-0.2577343370568237,4.129697820190762
LBR,1991,3013,12,281,106,0.8862927314968471,4.986103689831874
LBR,1992,2654,9,355,113,0.0992464204973625,5.21281059308603
LBR,1993,2845,29,404,110,0.2120913884007033,5.226037705644938
LBR,1994,3759,38,574,195,0.2051343442404897,5.324276132236124
LBR,1995,3214,38,440,178,0.322121966397013,5.834397954742665
LBR,1996,10021,145,1767,418,-0.1376908492166449,5.436877879623289
LBR,1997,6686,33,396,338,1.0639246186060418,5.714351854478415
LBR,1998,13819,117,1010,839,0.4567986106085824,5.325770311161285
LBR,1999,16884,148,1044,976,0.6330964226486617,5.5401134032585775
LBR,2000,12102,122,948,898,0.338043298628326,5.5915144788513285
LBR,2001,10131,72,1055,770,-0.2095745730924883,5.182677396568097
LBR,2002,17722,180,2193,1406,-0.1764360681638642,5.685768251021029
LBR,2003,36762,424,4335,1476,0.5629127903813718,5.910704791355108
LBR,2004,18185,178,763,688,1.1726422875996694,6.519203409669655
LBR,2005,21349,190,683,955,1.0630989741908297,6.91946746614936
LBR,2006,29136,203,1000,1824,1.1264209225700164,6.588810345794684
LBR,2007,17928,106,626,1128,1.210949352967425,6.500766909137645
LBR,2008,22757,133,1154,1464,1.0929648020389326,6.246605339463366
LBR,2009,24860,108,1270,1895,1.1231094127111825,6.715735261121173
LBR,2010,21817,65,929,1263,1.28106980794793,6.364461788701577
LBR,2011,31517,358,2065,1459,0.8172732176285818,6.64829975931653
LBR,2012,26420,177,1668,2242,0.6548334595003784,6.058485872577597
LBR,2013,28570,219,1026,2081,1.1313790689534469,3.019804081082234
LBR,2014,102473,499,4451,3683,1.310154870063334,2.547667824167755
LBR,2015,91364,636,3596,4488,1.2580764852687645,-0.5584690519457755
LBR,2016,90221,639,3426,4783,1.2414482217289713,-0.8459725595719358
LBR,2017,70675,416,2680,3956,1.213107888220729,-0.3653091276581346
LBR,2018,55672,418,2042,3040,1.2090512286248023,-0.6479902141711136
LBR,2019,56975,564,2246,3062,1.1444896884598508,-1.0538729895338588
LBR,2020,56276,619,2608,3366,0.9017751794725992,-1.620679429135822
LBR,2021,45816,309,2210,2928,1.083280949886502,-1.092006021221534
LBR,2022,41472,336,1576,2428,1.1293885030864197,-1.0881784825048606
LBR,2023,77874,606,3239,4053,1.0571962400801296,-0.6239441302277356
LBR,2024,72475,739,2556,3263,1.1794329078992762,-0.7062099950472459
LBR,2025,68567,523,1882,2628,1.3975498417606131,-0.3210531890128073
LBR,2026,16038,106,325,572,1.370114727522135,-0.3767387674130409
LSO,1990,24,0,0,0,3.6791666666666663,6.533822670415936
LSO,1991,132,0,1,3,3.703787878787879,5.993329440280902
LSO,1992,40,0,0,6,0.6300000000000001,5.608700147058008
LSO,1993,45,0,3,1,0.633333333333333,6.10995483679059
LSO,1994,20,0,0,0,2.6249999999999996,3.5991967226690647
LSO,1995,34,0,1,0,1.1911764705882353,4.920506886568881
LSO,1996,86,0,2,0,2.2034883720930236,6.274067283269648
LSO,1997,187,1,2,6,1.6743315508021392,5.417944644475145
LSO,1998,70,5,1,1,0.6499999999999999,5.1521484956657355
LSO,1999,80,0,0,1,2.0374999999999996,5.911492176746339
LSO,2000,371,4,15,12,0.1059299191374662,6.276071445605401
LSO,2001,318,0,11,23,1.0776729559748426,5.4565941414395525
LSO,2002,136,0,5,11,1.105882352941176,5.716415801596248
LSO,2003,290,0,4,8,2.005862068965518,6.738516260700086
LSO,2004,98,0,2,7,2.0540816326530615,6.6601822057565725
LSO,2005,55,5,0,4,0.8563636363636363,5.952838367537087
LSO,2006,100,0,2,4,1.978,6.701889796204439
LSO,2007,202,0,6,12,1.6490099009900987,5.776076777534264
LSO,2008,2182,0,63,104,0.8173235563703026,4.459230468006392
LSO,2009,2004,2,25,137,2.1500499001996016,5.816602267492269
LSO,2010,874,4,37,42,1.25183066361556,5.910680100990868
LSO,2011,1121,4,14,43,1.2317573595004458,5.639156342147043
LSO,2012,919,6,17,21,1.8211099020674657,6.612233826965466
LSO,2013,963,16,10,43,1.8478712357217024,3.0437271563646666
LSO,2014,1746,42,112,64,0.7675830469644903,2.5654394264190263
LSO,2015,1747,7,54,70,1.7822552947910693,-0.2353657273017458
LSO,2016,2397,17,121,111,1.8124322068755891,-0.9369519840230064
LSO,2017,1923,6,53,59,1.496151846073843,-0.0187461824856025
LSO,2018,1706,6,27,62,2.383939038686987,0.6389094866828902
LSO,2019,1388,2,35,35,2.2375360230547554,0.8073551974569065
LSO,2020,1589,18,57,83,1.7188797986154811,-0.5510245263592701
LSO,2021,1223,10,70,31,1.7623058053965657,-0.0282941913089027
LSO,2022,1274,5,33,61,1.841915227629514,-0.8907694093577123
LSO,2023,1590,7,18,69,2.011194968553458,0.7323684833048533
LSO,2024,1654,5,26,33,2.618742442563483,0.6255435726452105
LSO,2025,1386,11,28,27,2.5996392496392504,0.7964703412252772
LSO,2026,560,1,14,14,2.4164285714285705,2.481683406186624
LSO,1990,381,0,6,15,1.5328083989501322,5.295431503564963
LSO,1991,400,4,24,30,0.7397499999999995,3.5751061509321485
LSO,1992,198,1,24,7,0.1252525252525252,4.496077024793999
LSO,1993,154,0,18,8,-0.4584415584415584,4.5627774778747705
LSO,1994,2165,46,201,58,0.4262355658198612,4.084861150365878
LSO,1995,656,4,54,55,1.3984756097560975,4.6993939077156135
LSO,1996,864,15,96,28,0.469791666666667,4.518952101602257
LSO,1997,1943,23,85,88,1.2668039114770977,5.150429732014555
LSO,1998,7455,197,749,370,0.1646277665995975,5.038141927042182
LSO,1999,2272,16,152,125,0.9894366197183097,6.026023273953279
LSO,2000,2094,16,162,177,0.4305635148042025,5.698334893291919
LSO,2001,1508,7,62,51,1.6188992042440329,6.521622230173119
LSO,2002,2110,13,123,88,1.321327014218009,6.059792883327084
LSO,2003,2094,20,99,121,1.3667144221585472,6.1677765102007704
LSO,2004,1202,2,24,39,2.175873544093177,5.962969434984973
LSO,2005,795,3,15,11,1.8982389937106912,6.436780819728236
LSO,2006,1349,3,52,30,1.589325426241661,6.31151715050962
LSO,2007,1373,5,109,77,0.7498907501820831,5.776356529053764
LSO,2008,1046,9,47,61,1.0484703632887191,6.114924138953814
LSO,2009,2300,7,131,143,1.4274782608695644,6.311814993331249
LSO,2010,1500,3,66,57,1.7241999999999995,6.586563793611778
LSO,2011,1721,15,116,94,1.3371876815804766,6.079323029930551
LSO,2012,1842,13,153,68,1.116883821932681,5.676198898025502
LSO,2013,2397,7,118,100,1.6634960367125573,3.213682833505592
LSO,2014,11358,46,810,310,0.9980806480014078,2.266794299572389
LSO,2015,19081,85,1402,892,0.8158062994701922,-1.3519747041523642
LSO,2016,17659,73,1208,824,0.9062064671332128,-1.6323301941843924
LSO,2017,21091,111,2119,1263,0.3048029965388081,-2.05548500069385
LSO,2018,23589,91,1660,1134,0.8252405782356186,-1.1270329070184242
LSO,2019,19132,110,1183,882,0.7422851766673636,-1.5132163460679808
LSO,2020,25985,106,2590,1873,0.027281123725226,-3.2145581913890156
LSO,2021,16354,86,1217,930,0.4441971383147854,-2.28267357245299
LSO,2022,11217,50,1136,882,0.1808148346260139,-2.169928158381111
LSO,2023,15889,81,1327,1093,0.2076845616464219,-2.207713243554769
LSO,2024,12181,44,670,725,1.0372383219768493,-0.5355988926168127
LSO,2025,15650,48,736,661,1.003731629392972,-1.8148090211664896
LSO,2026,2870,18,203,212,0.458362369337979,-2.7348784445002017
LUX,1990,479,2,5,7,3.5749478079331944,4.933501597671115
LUX,1991,1258,2,6,23,2.5474562798092233,5.087132288578657
LUX,1992,264,0,2,2,3.1462121212121215,5.491664309675379
LUX,1993,356,5,4,3,1.9117977528089884,5.264848240705056
LUX,1994,577,3,13,23,2.2402079722703623,5.625534923629132
LUX,1995,808,5,10,20,2.695420792079209,5.0748613630161445
LUX,1996,1551,2,26,37,2.444358478401033,4.98864955147402
LUX,1997,4071,18,32,44,2.315991156963891,5.437479783930169
LUX,1998,2926,5,28,60,2.294463431305536,5.5554051263052155
LUX,1999,2214,16,42,38,1.8203703703703704,5.710971402210081
LUX,2000,2017,16,78,66,2.027466534457115,5.365234251746105
LUX,2001,1962,14,22,45,2.4818042813455663,5.263346521977035
LUX,2002,1887,9,12,63,2.5842077371489136,5.550865492211298
LUX,2003,2792,9,15,34,2.1330945558739263,5.841158997298522
LUX,2004,1956,2,36,39,2.4171779141104315,5.662919929288548
LUX,2005,4026,17,35,57,2.5638847491306516,5.528094784732916
LUX,2006,2521,9,57,44,1.5231257437524788,5.209120905287175
LUX,2007,4828,17,85,116,2.3224937862468935,5.742584083251539
LUX,2008,5706,8,81,70,2.468401682439539,5.353270463982093
LUX,2009,9363,65,209,418,1.9762789704154649,5.639007184610468
LUX,2010,6709,26,132,224,1.8565956178268,5.979384358971571
LUX,2011,11408,67,238,304,1.9881661991584865,5.679826825105877
LUX,2012,11331,68,238,251,2.13279498720325,5.414617600897628
LUX,2013,11235,23,226,339,1.9152305501157192,2.6119291209604256
LUX,2014,24585,94,747,664,1.626536505999593,2.531161039016248
LUX,2015,37413,185,834,953,1.948934862213828,-0.956360444509662
LUX,2016,31854,105,782,921,1.9923243548841985,-0.8328634130029565
LUX,2017,27088,127,608,736,2.041918930891907,-0.1423995359093228
LUX,2018,24821,134,492,581,2.2497280528584653,-0.049463828155608
LUX,2019,31462,168,679,595,2.246185875023838,-0.5476992360338738
LUX,2020,20470,104,738,840,1.8639423546653635,-0.7842062267456317
LUX,2021,19674,162,474,545,1.850121988411102,-0.3626678534433139
LUX,2022,22593,118,494,614,1.949302881423449,-0.1061180845089898
LUX,2023,19083,78,344,601,2.163365298957187,0.4457962873065526
LUX,2024,18842,106,381,420,2.153911474365779,0.4315639109977813
LUX,2025,16746,107,251,421,2.243932879493611,0.7463806602017494
LUX,2026,3988,16,58,128,2.12753259779338,0.8898916814761146
MDA,1990,692,15,59,17,0.3647398843930633,4.526014578923767
MDA,1991,1451,29,118,59,0.7195727084769123,4.558752096053486
MDA,1992,5516,22,676,111,0.6751994198694703,4.16679904399171
MDA,1993,1368,23,27,37,2.252485380116959,5.4057324447824024
MDA,1994,2095,22,23,38,2.740572792362767,5.618702278637991
MDA,1995,2575,48,57,29,2.283339805825244,4.92762530023769
MDA,1996,3972,33,81,55,1.9741188318227596,5.804187476593237
MDA,1997,8220,15,97,65,2.362299270072993,5.823039850780732
MDA,1998,5103,25,80,62,2.2248089359200476,5.444989857576314
MDA,1999,4517,33,64,129,1.9322337834846144,5.354672176861533
MDA,2000,7377,97,141,165,1.8325199945777408,5.257220241234739
MDA,2001,9141,68,98,219,2.0932064325566127,5.811182060502828
MDA,2002,8574,175,146,269,1.3197690692792157,5.396515475429505
MDA,2003,8966,102,163,256,1.7387909881775594,5.9500746443547925
MDA,2004,6728,156,194,345,0.9636890606420928,5.151059602948433
MDA,2005,6302,67,85,280,1.327388130752142,5.55307152383073
MDA,2006,8548,72,178,368,1.3491927936359391,5.301589291974305
MDA,2007,8227,76,309,432,1.1212228029658453,5.4221606701257565
MDA,2008,6506,47,147,240,1.459667998770366,5.839072440241776
MDA,2009,19088,449,433,919,1.1531328583403202,5.775676754659464
MDA,2010,9299,60,170,393,1.6853425099473052,5.663951706453387
MDA,2011,8851,89,227,337,1.829476895266072,5.741282526502817
MDA,2012,8981,124,253,343,1.7498830865159771,5.2091739919073525
MDA,2013,12841,102,197,319,2.187010357448797,2.8106170808239788
MDA,2014,24776,192,603,602,2.191814659347755,2.770074604396371
MDA,2015,22458,666,591,1342,1.194745747617776,-1.432215488879631
MDA,2016,30419,919,927,1618,1.195003123123926,-1.1735500914463597
MDA,2017,28593,271,721,1849,1.356338964082118,-0.955209408043378
MDA,2018,16205,198,491,1066,1.423103980253009,-1.1660935782701252
MDA,2019,13729,87,362,610,1.8665088498798157,-0.532766835297014
MDA,2020,9317,77,307,358,1.68021895459912,-0.848087369975135
MDA,2021,10129,41,313,306,1.973047684865238,-0.3953860753504029
MDA,2022,28320,147,1706,729,1.3779555084745772,-2.024747128184956
MDA,2023,35296,358,1243,1292,1.56733907524932,-0.9018945186159948
MDA,2024,35446,177,1035,1159,1.7756643909044745,-0.5393386101604863
MDA,2025,18179,128,670,1106,0.937581825182903,-1.690596265378263
MDA,2026,2329,13,92,114,1.5065693430656932,-0.6716113790348412
MNG,1990,2165,73,25,28,1.8000461893764432,6.8851357488712415
MNG,1991,1550,3,16,21,2.675870967741935,6.053603646333119
MNG,1992,789,2,7,1,2.9078580481622285,5.525744950819749
MNG,1993,471,0,7,13,2.7898089171974525,5.931196164427893
MNG,1994,585,4,7,7,2.8700854700854697,6.759449670179475
MNG,1995,820,3,20,14,3.1196341463414643,5.707601857972608
MNG,1996,1603,12,35,12,2.4193387398627575,6.02916393427799
MNG,1997,2144,10,24,13,2.7689832089552224,6.359230292224639
MNG,1998,2506,4,82,68,1.833240223463687,5.9750700004734565
MNG,1999,3836,4,31,58,2.728936392075078,6.674832912241166
MNG,2000,4244,14,65,63,2.633600377002825,6.56738023727198
MNG,2001,5275,7,75,57,2.7610047393364923,5.94362155710263
MNG,2002,4275,27,26,51,2.537192982456141,5.89336754106039
MNG,2003,4204,15,21,40,2.7999762131303534,6.254123296240409
MNG,2004,2318,16,29,27,2.5081104400345136,7.014017108326668
MNG,2005,1665,24,32,42,2.262822822822823,6.936331326088658
MNG,2006,3090,46,113,124,1.479288025889967,6.18822748050835
MNG,2007,4138,19,231,140,1.478830352827453,6.150055758356326
MNG,2008,6055,117,361,421,0.8919405450041288,5.825496693354567
MNG,2009,11350,44,369,256,2.289832599118941,6.788663248403382
MNG,2010,8262,49,250,274,2.242386831275721,6.455205823616587
MNG,2011,10996,149,308,371,2.087386322299018,6.562886010116953
MNG,2012,10978,117,304,600,1.585780652213518,5.895612131787352
MNG,2013,12989,72,328,450,2.238193856339979,2.918768395334705
MNG,2014,17221,85,476,658,2.064647813715813,2.8995605032162906
MNG,2015,27955,169,1287,1386,1.6118189948130923,0.4022407176436406
MNG,2016,28187,216,862,716,1.8926242593892184,0.1397970146288432
MNG,2017,17247,105,619,569,1.8781411259929264,0.1661949845169002
MNG,2018,20329,112,771,753,1.9221014314526044,0.2888431159188806
MNG,2019,18214,83,596,623,1.885044471285824,0.3471320776349654
MNG,2020,13552,232,670,772,1.14115997638725,-1.3069474229399614
MNG,2021,12150,138,342,289,2.05277366255144,0.6039717978095221
MNG,2022,11749,132,302,261,2.169154821686953,0.890961442832671
MNG,2023,18461,101,365,377,2.2286658360868845,1.1857259604446744
MNG,2024,17397,77,456,540,1.8961487612806796,0.2544488321877977
MNG,2025,10716,73,264,227,2.1230123180291156,1.3095962429629893
MNG,2026,1762,9,58,60,2.423609534619751,0.9352146415172145
MNE,1990,36,0,0,0,0.1805555555555555,3.8700677701352046
MNE,1991,17,0,2,1,-1.2117647058823533,5.714575786459471
MNE,1992,20,0,3,0,0.0849999999999999,5.331553310327221
MNE,1993,6,0,2,0,-2.066666666666666,4.997986539819375
MNE,1994,54,0,1,4,0.8370370370370369,4.039824556633355
MNE,1995,228,2,14,13,0.0065789473684209,4.283516303379388
MNE,1996,289,0,5,17,2.213840830449828,5.739539473101152
MNE,1997,621,5,30,21,0.7896940418679548,4.799074945360405
MNE,1998,148,0,6,8,0.9527027027027026,5.412842991964265
MNE,1999,113,5,10,13,-0.54070796460177,4.565324680010896
MNE,2000,101,2,6,8,0.5544554455445546,5.276508956732143
MNE,2001,241,0,8,31,0.6867219917012444,5.289825091273417
MNE,2002,180,2,11,17,-0.0277777777777777,4.615535555593932
MNE,2003,238,3,6,10,1.841596638655462,5.450932719712661
MNE,2004,200,0,4,12,2.0249999999999995,5.2185147292390015
MNE,2005,55,0,4,3,0.4690909090909091,6.118530220404116
MNE,2006,468,7,31,35,0.3837606837606837,5.564624404386746
MNE,2007,1221,7,99,130,-0.1981162981162981,5.233813748204444
MNE,2008,2047,4,123,124,0.608451392281387,5.58035194666419
MNE,2009,5271,24,476,647,0.0477708214760007,5.007705328316645
MNE,2010,7452,26,614,765,0.334903381642512,5.24903136968108
MNE,2011,11695,63,1058,1431,0.1301068832834543,4.95823559556655
MNE,2012,7969,54,632,783,0.3830844522524785,5.2708292833578945
MNE,2013,546,1,38,27,1.4064102564102563,2.9164965716737763
MNE,2014,772,5,45,45,1.0941709844559586,2.8286834819762725
MNE,2015,1803,6,23,34,2.2349972268441474,0.6655215920980097
MNE,2016,1520,9,62,62,1.4807236843752234,0.1653321019459935
MNE,2017,1399,5,27,52,1.8207290922087207,0.3389142865703603
MNE,2018,1377,2,37,40,1.9320261437908504,0.767570359288072
MNE,2019,1412,2,32,57,2.4279036827195473,0.8767085658472463
MNE,2020,1009,4,23,12,2.188602576808721,0.5608587147784208
MNE,2021,1128,2,23,50,1.61427304964539,-0.2587477533620106
MNE,2022,645,0,9,9,2.091162790697674,1.3026563995683946
MNE,2023,912,4,38,23,1.6604166666666658,0.3970989559285232
MNE,2024,840,3,37,21,1.7421428571428572,1.3807112488394917
MNE,2025,721,0,13,12,2.119417475728156,0.18694016187259
MNE,2026,85,1,3,1,1.9364705882352944,1.262550261105287
MWI,1990,349,1,2,10,2.4498567335243564,5.742989474507414
MWI,1991,499,0,15,20,1.9617234468937872,5.240721534823507
MWI,1992,1457,48,69,95,0.6358270418668495,5.7746352196365125
MWI,1993,1046,14,49,57,0.7909177820267683,6.272601969032623
MWI,1994,1351,7,76,61,1.0880088823094003,4.773181225487999
MWI,1995,2150,18,280,245,-0.6542790697674411,4.191900089217268
MWI,1996,1349,17,86,87,0.6148999258710156,5.061022790872715
MWI,1997,2165,14,65,79,1.5942263279445723,4.893409480944983
MWI,1998,1855,13,72,119,1.3560646900269548,5.091446766250203
MWI,1999,4046,52,259,241,0.4031389026198715,5.610185649874756
MWI,2000,4161,29,165,263,0.8603941360249932,5.483122008923288
MWI,2001,5122,70,205,394,0.6213393205778993,5.054018277315367
MWI,2002,6059,78,253,347,0.9044561808879352,5.530620255356355
MWI,2003,5299,65,193,443,0.7895074542366479,5.750878910872003
MWI,2004,5461,64,193,308,0.821845815784655,5.867459918010664
MWI,2005,5303,32,137,343,0.8425608146332263,5.628475375986292
MWI,2006,6090,34,216,469,0.7560098522167488,5.56315329867909
MWI,2007,4038,23,161,157,1.70594353640416,5.506743003353119
MWI,2008,5164,22,190,253,1.2496127033307511,5.495656019502786
