country,factor,q_state,r_obs,snr,neg_loglik,T,beta_mean,beta_std
Sri Lanka,factor_2,0.00033546262790251185,0.005179646722782438,0.06476554210289959,-66.21042589622458,56,0.2560914528194238,0.0008764449691849007
Sri Lanka,factor_3,0.064060434277249,0.011697534698559327,5.4764047235644195,-42.244016378339325,56,1.1381903014368755,0.53065875283058
Sri Lanka,factor_4,0.00033546262790251185,0.03862788713233284,0.008684467435489588,-10.941497774416383,56,0.519098366093436,0.002691426401527117
Eswatini,factor_1,0.00033546262790251185,0.00072757720176833,0.4610680860906462,-118.77333722102934,56,-0.005063339316163309,0.006560880101742142
Eswatini,factor_2,0.00033546262790251185,0.0015391573970932216,0.21795212662204033,-99.10618986466228,56,0.1389051035194982,0.005400945641554176
Eswatini,factor_3,0.039768830277000074,0.03835753633756867,1.036793133088924,-10.773385848343677,56,1.3184299453905712,0.3475865707938036
Eswatini,factor_4,0.04800900180226193,0.007062940786834776,6.797310532710404,-56.323176469959826,56,-0.4737584667250264,0.4522195991789508
Tajikistan,factor_1,7.38905609893065,0.0010614329906103654,6961.396681934349,-46.59405614768456,36,0.8666853483700295,3.03884581175233
Tajikistan,factor_2,0.26478815533031824,0.007689029748252101,34.43713498318964,-34.24285195342059,36,1.8271163809568138,0.6475007895537368
Tajikistan,factor_3,0.00033546262790251185,0.017312329041879244,0.019377094040380922,-21.10007519492986,36,1.1668757505646599,0.0002861776503562342
Tajikistan,factor_4,1.5095610453293977,0.03394765195095828,44.46731831439039,-6.9842676237402195,36,3.682612538617762,2.508979256383768
Togo,factor_1,1.4488233839244897,0.0036486146676481326,397.0886256559368,-64.25445914601471,56,1.0333830885500843,0.8354685002209472
Togo,factor_2,0.1709972441419673,0.0035795721412381224,47.770302537560205,-73.67359340884185,56,1.695604766007931,0.6471159179645798
Togo,factor_3,7.38905609893065,0.0044430979744266704,1663.0414502358844,-39.09415566854716,56,1.4040782228306785,2.4640998713437128
Togo,factor_4,0.00033546262790251185,0.021571112690333745,0.015551475379053412,-27.237957889903218,56,0.28258148528059646,0.0007367765116643123
Trinidad and Tobago,factor_1,0.00033546262790251185,0.00042446995541881494,0.7903094756648169,-133.3805759353706,56,0.15343950024292188,0.0029761215443650044
Trinidad and Tobago,factor_2,0.025673717975337525,0.001519051180092474,16.90115403075136,-98.25147447010644,56,0.10203509414355369,0.1839720351733475
Trinidad and Tobago,factor_3,0.00033546262790251185,0.0012217261637572634,0.27458086587164443,-104.78691718613123,56,0.5716347218350445,0.009603554948921145
Trinidad and Tobago,factor_4,0.00033546262790251185,0.0005488912035309176,0.6111641537422017,-126.77611092319604,56,0.05595202401493929,0.004096110572301328
Turkmenistan,factor_1,0.03997199672462118,0.0017799103862247538,22.457308544281855,-59.26524569966683,36,-0.839287038827561,0.3547903735269717
Turkmenistan,factor_2,0.00033546262790251185,0.0026384807139676475,0.12714234602005328,-53.724667255703984,36,-0.14854374603169723,0.0006450615180860291
Turkmenistan,factor_3,0.00033546262790251185,0.013643091272453773,0.024588461749855125,-25.209343412288252,36,0.10779034432826344,0.001144231163944621
Turkmenistan,factor_4,0.23267535059284286,0.0428675655288363,5.427771503290198,-4.669565383548982,36,1.159995193631353,0.642357103026065
Uzbekistan,factor_1,0.00033546262790251185,0.005134160624010438,0.06533933245751718,-42.105596564513306,36,-0.40013204511110745,0.0012486386764489793
Uzbekistan,factor_2,2.6064732924025606,0.0019829979205698975,1314.4105020813545,-51.29860359047119,36,-0.8852737997715213,1.2299185839161955
Uzbekistan,factor_3,0.07165662355088633,0.011730460648594898,6.108594171829861,-27.021802033827825,36,0.6278236743717036,0.38353333148850977
Uzbekistan,factor_4,0.585059968616044,0.04029524148568557,14.519331490391489,-5.14741111421263,36,2.1423707775270877,1.216540570580422
Bahrain,factor_1,0.03102324799188205,0.006736457668377054,4.605276173190318,-57.798457555060104,56,-0.25016031887971574,0.1896906016977141
Bahrain,factor_2,0.00033546262790251185,0.002725975561655365,0.1230614949822955,-83.60458984867905,56,0.12480682641845618,0.002510790324361987
Bahrain,factor_3,0.028614779813806075,0.06124613445034398,0.4672095646624987,1.7478818052949463,56,0.2744705467124866,0.2106746827806007
Bahrain,factor_4,0.00033546262790251185,0.00886647322627574,0.037834956396007646,-51.45898396568113,56,-0.5143944444341476,0.0014257136086908192
Belgium,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-150.42099772125766,56,0.16979176500419682,0.00781793471963257
Belgium,factor_2,0.00033546262790251185,0.00041423765681492897,0.8098313187697181,-134.52705008450874,56,-0.08501029251248109,0.010473307602208526
Belgium,factor_3,0.00033546262790251185,0.0012082114759409527,0.27765224431530433,-105.10397004241929,56,0.21733597649829445,0.0058633276106220145
Belgium,factor_4,0.0017838829020699978,0.0010034216432687568,1.7777999049918858,-110.23554080077655,56,-0.007005774536615424,0.05725585988713774
Bosnia and Herzegovina,factor_1,0.00033546262790251185,0.012409865828562357,0.02703193028327641,-25.385542811939434,34,2.1109372120217444,0.0016842222464748572
Bosnia and Herzegovina,factor_2,0.00033546262790251185,0.00271549835226581,0.1235363032434183,-50.44001626379181,34,0.1322466237368521,0.0011036831874089948
Bosnia and Herzegovina,factor_3,7.38905609893065,0.028833746591745937,256.2641686337727,-1.251210923827265,34,2.7256463318788837,3.5340364930739594
Bosnia and Herzegovina,factor_4,0.00033546262790251185,0.005735641467123906,0.05848737753664492,-37.85479301138002,34,0.20752018651501586,0.0011552826973972457
Bulgaria,factor_1,7.38905609893065,0.0006598960612405544,11197.302928342666,-60.26358359568525,56,0.3963145295900672,2.6279850857324676
Bulgaria,factor_2,7.38905609893065,0.03387598898956353,218.12074921877738,-5.899972101558958,56,1.7704425525327578,2.986298264385525
Bulgaria,factor_3,3.830583671599401,0.007175463896316875,533.8447418801198,-39.03629804644472,56,0.4443003228678512,2.2381010948971953
Bulgaria,factor_4,0.7340992138939357,0.08918446212897628,8.23124562698265,13.211278625096945,56,4.256327488195873,1.5853723709331788
Croatia,factor_1,0.00033546262790251185,0.01765192522475194,0.01900430823444223,-20.26096488168565,35,2.433017314725599,0.0007217784399983218
Croatia,factor_2,0.00033546262790251185,0.007827022980910868,0.0428595429859684,-34.06661564743848,35,0.8135116939217324,0.0009255454832538462
Croatia,factor_3,0.00033546262790251185,0.029124795096609268,0.011518111176053104,-11.745466810706665,35,0.47544767865089477,0.0005986863866820934
Croatia,factor_4,0.00033546262790251185,0.055947897953865344,0.005995982694097541,-0.7403671548351194,35,-0.6036227780989608,0.00013378810112108628
Cyprus,factor_1,0.00033546262790251185,0.0008140521462600318,0.41208985129971687,-115.80644875181088,56,0.49888532657454165,0.007771672961168343
Cyprus,factor_2,1.084033585797483,0.0013171642547598218,823.0056212656265,-92.62255592327227,56,1.4996544686908522,1.8840068428645722
Cyprus,factor_3,0.0013631828228551856,0.003934245636819866,0.3464915383262838,-73.11924362454424,56,0.10183719773934917,0.03665967732964879
Cyprus,factor_4,0.019619282354414364,0.005627716809449762,3.4861886300800906,-63.126717343927744,56,-0.1414797283662012,0.3094946307490363
Denmark,factor_1,0.0010942789032723263,0.00033546262790251185,3.2619994367609038,-156.05583491161832,56,-0.02538690822403024,0.060087469155164
Denmark,factor_2,0.00033546262790251185,0.0004166476848646774,0.8051469865036366,-134.32338729106038,56,-0.24731501399116831,0.010083140229195016
Denmark,factor_3,0.00277148962537785,0.001046319200754067,2.648799356238974,-108.3790177387456,56,0.11447136661031887,0.0969254144740579
Denmark,factor_4,0.025809701439410374,0.01296636787064222,1.99051127477629,-40.35911673067557,56,0.865684694770669,0.24715665694959707
Equatorial Guinea,factor_1,2.5288764358676823,0.0008238931297708162,3069.4228953834636,-87.85169210739184,56,0.7692473118808728,2.1550602024779315
Equatorial Guinea,factor_2,0.00033546262790251185,0.005265278211688921,0.0637122321775485,-65.17686157757834,56,0.3947268636499737,0.0025956847496080545
Equatorial Guinea,factor_3,0.12115560898824251,0.06191918023594859,1.9566733365423798,2.6940929908799656,56,-0.687044936729573,0.589503606972461
Equatorial Guinea,factor_4,0.00033546262790251185,0.020066921808641332,0.01671719415172351,-29.071849427916582,56,-0.36358424442655546,0.003638844945355739
Fiji,factor_1,0.027020402363239444,0.015879579149918235,1.7015817678882612,-34.9679963771068,56,-0.5912573017800001,0.20192547540054306
Fiji,factor_2,0.00033546262790251185,0.004349659527037507,0.07712388195381141,-70.96719810456398,56,-0.11660426447525465,0.0008632796643381321
Fiji,factor_3,0.00033546262790251185,0.11665951014368513,0.002875570345609502,19.07159090647661,56,-0.29301843126862603,0.0010872996155270112
Fiji,factor_4,0.00033546262790251185,0.03279530258969253,0.010228984074321266,-15.781399960796922,56,-0.22330131290824357,0.001104150260443844
Finland,factor_1,0.00033546262790251185,0.0004056342420666382,0.8270076662990438,-134.56087438446195,56,0.36380808491611366,0.004717553776326454
Finland,factor_2,0.002633549053852344,0.0010713476332119545,2.4581648124398523,-108.69346790358571,56,0.11630035008603619,0.06931846612890727
Finland,factor_3,0.03743655434007853,0.002252969508838674,16.6165383922021,-85.66367263038742,56,-0.18702611364119928,0.23732895750368008
Finland,factor_4,0.00033546262790251185,0.007558826870102306,0.04438025022498915,-55.74059325143687,56,0.09943893745214882,0.0013535269420146484
Greece,factor_1,1.3797824896378101,0.03417647160089652,40.37229196011023,-10.616841977795772,56,-0.7014138439831895,2.9117877651393287
Greece,factor_2,0.18291805923415178,0.0023258302276876978,78.6463504758926,-84.6535903640584,56,-0.004032047054505635,1.0100723445860955
Greece,factor_3,0.013224709040877101,0.040352924426565275,0.3277261618285828,-9.673664060436082,56,-1.000468870668313,0.1049344351319922
Greece,factor_4,0.00033546262790251185,0.0180093315290103,0.01862715600310497,-32.13533676328378,56,-0.6560630739526604,0.002037126126517667
Guyana,factor_1,0.013859907586632653,0.0030440042528115862,4.553182727596713,-78.93898463196473,56,0.7337572469365208,0.1543442185551727
Guyana,factor_2,0.00033546262790251185,0.003845842249045037,0.08722735000007105,-74.01579523549296,56,0.5129762311362204,0.0022920236385349587
Guyana,factor_3,0.011275461215013969,0.0035386417754800586,3.1863810835964936,-75.21496671481907,56,0.2100270599875932,0.1328003858472097
Guyana,factor_4,0.0659660056925144,0.010330786160319684,6.385381002840648,-45.88129548064768,56,0.29556329284892474,0.599588784501214
Iceland,factor_1,0.007142529477658055,0.0004686862284675006,15.23946948689432,-129.39037907958817,56,0.2864392015225669,0.13846356037345875
Iceland,factor_2,0.00033546262790251185,0.001331968901726581,0.25185469981143277,-102.9728615674231,56,-0.10989800457854332,0.004081928091521304
Iceland,factor_3,0.00033546262790251185,0.0025423279472716193,0.1319509657526773,-85.00963184087011,56,0.21140386921123203,0.0077533268427914205
Iceland,factor_4,0.00033546262790251185,0.013846690656142113,0.02422691719148845,-39.30952377156218,56,-0.24282835016612997,0.0024201940212033096
Israel,factor_1,0.00033546262790251185,0.000557917471390182,0.601276434427888,-125.97476428993016,56,0.10867347991616226,0.013308915579882483
Israel,factor_2,0.00033546262790251185,0.0012690908012673806,0.2643330387136218,-104.31298574337451,56,0.1541887231067483,0.0075925052987195615
Israel,factor_3,0.00033546262790251185,0.0023688372224308072,0.14161489220364132,-86.91469988059909,56,0.11620315159847834,0.0029333964327768
Israel,factor_4,0.00033546262790251185,0.0015786602891022512,0.2124983001208461,-98.2551681170669,56,0.06333627299155742,0.0026910804058837695
Lithuania,factor_1,0.03869473293860089,0.0010481310200674359,36.91783965721318,-67.9538234309695,36,0.1338960908605573,0.20151140188221864
Lithuania,factor_2,0.00033546262790251185,0.005254572873212134,0.0638420354987755,-41.86341819226206,36,-1.8127028961021938,0.0018493657548700625
Lithuania,factor_3,0.00033546262790251185,0.03238554302360437,0.010358406763721954,-10.252525760283001,36,0.2219044788392387,0.0003755080398663745
Lithuania,factor_4,0.00033546262790251185,0.41235764348106463,0.0008135234867252223,34.17455498838544,36,0.8791581635695668,0.0005351288868703291
Luxembourg,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-149.14479948254814,56,-0.00725194946229359,0.009792666340780083
Luxembourg,factor_2,0.00033546262790251185,0.0004000961965277727,0.8384549286242108,-135.46457090330364,56,-0.25686553680979973,0.006683819414081234
Luxembourg,factor_3,0.013359506277231942,0.0008936179746256544,14.949907741983788,-110.95740999603353,56,-0.09626851794119776,0.2977552073499764
Luxembourg,factor_4,0.00033546262790251185,0.016346392791696508,0.02052211960016751,-34.76722852712129,56,-0.37498428866966266,0.003266001598114615
North Macedonia,factor_1,0.00033546262790251185,0.004569041326423653,0.0734207909135044,-42.99351834330286,35,0.5784504771724313,0.000354351145010508
North Macedonia,factor_2,0.00033546262790251185,0.004172215971353442,0.08040394605787624,-44.63034497215918,35,0.9408140981672091,0.002089813997044115
North Macedonia,factor_3,0.00033546262790251185,0.023286095809431015,0.014406134486771603,-15.494861039380321,35,1.220009508681712,0.0016355899272087176
North Macedonia,factor_4,0.00033546262790251185,0.08824891272934149,0.0038013230704764863,7.009461357836645,35,-0.1025194900304327,0.0005440552694556068
Malaysia,factor_1,0.00033546262790251185,0.003261897046049521,0.10284280072811929,-78.32073849431173,56,0.14835402896898564,0.0032057502729169293
Malaysia,factor_2,0.00033546262790251185,0.0009458478636528709,0.3546686954569553,-112.24528578248021,56,0.16498859635335525,0.009874151350422161
Malaysia,factor_3,0.00033546262790251185,0.016378185016363567,0.02048228345004948,-34.56258110697397,56,0.01854904300597405,0.000827185255935836
Malaysia,factor_4,0.014620689151506433,0.0021625349333264645,6.760903107824727,-88.759165826704,56,-0.5104921267132598,0.18294570168778568
Mauritius,factor_1,0.00033546262790251185,0.0045230054649993846,0.07416807927791383,-69.2982854010065,56,-0.002092462480605653,0.002732481546215206
Mauritius,factor_2,1.006261424404816,0.0011421552849382169,881.0198032391438,-96.23413426512616,56,0.1795263385506071,0.8004845887188908
Mauritius,factor_3,0.00033546262790251185,0.002964471202411646,0.11316103446361953,-80.86511068328433,56,0.4675321240038247,0.0036038004315094366
Mauritius,factor_4,0.0019367068956893387,0.0008783208083953676,2.205010831096636,-113.78022647753524,56,0.047210972887598616,0.06006492577383076
New Zealand,factor_1,0.00033546262790251185,0.0005811542441862477,0.5772350993878368,-124.88178065840506,56,0.05124937979419966,0.0046689701830249595
New Zealand,factor_2,0.002993088790999663,0.0015308883449541473,1.95513199957722,-98.84866618601207,56,0.012144696187503768,0.0455830569014419
New Zealand,factor_3,0.00033546262790251185,0.003821890363247002,0.08777400605953266,-74.00481440621877,56,0.1824873445061471,0.0023017589163542252
New Zealand,factor_4,0.00033546262790251185,0.05319935345231959,0.006305765129329501,-2.567144343957777,56,2.3611730872772707,0.002469972536896737
Norway,factor_1,0.00033546262790251185,0.0003419148717770294,0.981129092627696,-139.14572243299682,56,0.24018989764230866,0.008467528572449472
Norway,factor_2,0.0015955488882792351,0.0006096427321904691,2.61718676206697,-123.92052916134317,56,0.3116667324266684,0.040824041230299264
Norway,factor_3,0.0027367334258702764,0.001264744183011614,2.163863224382306,-103.3517712784363,56,0.0019437770461251981,0.09789709514946206
Norway,factor_4,0.05709453563037679,0.0052599520951670045,10.854573311197433,-64.11415341915068,56,0.5693151196178594,0.4768407087581011
Paraguay,factor_1,5.067591866615688,0.0011340547929483923,4468.5599832796615,-75.27634080971266,56,1.3812698192423205,1.8146982821066115
Paraguay,factor_2,6.196719765577136,0.000940252306110221,6590.48611240601,-86.23692231002981,56,0.6862491672347982,1.8629998949569626
Paraguay,factor_3,0.00033546262790251185,0.00385757622711849,0.0869620217856573,-73.7354650410306,56,0.14916471218060368,0.006768540335119763
Paraguay,factor_4,0.00033546262790251185,0.009130742941658157,0.036739904961292376,-50.69529957637698,56,0.21647495006717585,0.004189504477032263
Romania,factor_1,7.38905609893065,0.004286326051208974,1723.867015867013,-37.17578084842115,56,1.0717336687827348,2.3464977190618694
Romania,factor_2,7.38905609893065,0.04677085994000159,157.98418306632485,1.0181764572963075,56,2.2846619687795147,2.3953483705864147
Romania,factor_3,0.00033546262790251185,0.013915336108316176,0.02410740389533462,-38.99616852337932,56,0.33242897561696627,0.003101897146957854
Romania,factor_4,0.0011656392352144213,0.08064296326245453,0.014454320477049181,9.026588153566681,56,0.7521237307309805,0.006757146127126992
Serbia,factor_1,0.23990857128648183,0.01597202156489906,15.020551425607719,-33.18909262418918,56,2.349317456793595,1.1251421996421904
Serbia,factor_2,7.38905609893065,0.0028207218647639653,2619.562102607007,-58.397696061621815,56,-0.483235571773363,3.6347498240707576
Serbia,factor_3,0.00033546262790251185,0.027683533414174857,0.012117767731583868,-20.208439972892634,56,0.5208187705201852,0.00318652727218358
Serbia,factor_4,7.38905609893065,0.045209992917975235,163.4385590888426,1.2617176150026574,56,-1.9441859669631703,2.3456651855045245
Seychelles,factor_1,0.44089386771024025,0.009916394850742583,44.46110449880122,-44.43412403767867,56,-0.43569727980146444,1.2232315326650576
Seychelles,factor_2,0.00033546262790251185,0.010475072237973249,0.03202485102550646,-47.06261605753753,56,0.49272362971633604,0.0004975295835769368
Seychelles,factor_3,1.9468376635716722,0.08147103367473282,23.89607171727169,13.383570689964351,56,2.444730708102997,3.2788324485084646
Seychelles,factor_4,1.3748144543267846,0.011570344085567312,118.8222618238043,-37.83685608323272,56,1.0814391442717879,2.9368173009358483
United Arab Emirates,factor_1,0.00033546262790251185,0.0006325757913999229,0.5303121498850212,-120.37375913407396,55,-0.11349118512825965,0.002305105157540144
United Arab Emirates,factor_2,0.07214874192248656,0.0017427151310991991,41.400192512805866,-91.81934957948042,55,-0.031803211521141565,0.37841759220907567
United Arab Emirates,factor_3,0.00033546262790251185,0.010689647105212656,0.03138201145470258,-45.2455383782838,55,0.6760647055599395,0.002398332438080825
United Arab Emirates,factor_4,0.00033546262790251185,0.0010647437752884456,0.31506418322251567,-106.9015865679854,55,0.11596728275283655,0.0008266536495917616
Hungary,factor_1,7.38905609893065,0.0019491473451630006,3790.9171501412216,-52.70956236332858,56,0.6634842748122787,4.072812927039514
Hungary,factor_2,7.38905609893065,0.001579786191694595,4677.250717709214,-66.58349144688903,56,1.0499454655675273,3.1888896080768556
Hungary,factor_3,0.36128680511051314,0.011072241115803634,32.629961841676405,-40.66670048010405,56,0.028360922515599525,1.0176695258804325
Hungary,factor_4,0.00033546262790251185,0.10265744941675942,0.0032677865055913387,15.569566474156932,56,0.3124661763317769,0.0011516342430850487
