country,factor,q_state,r_obs,snr,neg_loglik,T,beta_mean,beta_std
Sri Lanka,factor_3,0.064060434277249,0.011697534698559327,5.4764047235644195,-42.244016378339325,56,1.0848610120306166,0.45111516747035196
Sri Lanka,factor_4,0.00033546262790251185,0.03862788713233284,0.008684467435489588,-10.941497774416383,56,0.005942543969649314,0.14127231866781376
Eswatini,factor_1,0.00033546262790251185,0.00072757720176833,0.4610680860906462,-118.77333722102934,56,-0.026399584239596662,0.04749529564020475
Eswatini,factor_2,0.00033546262790251185,0.0015391573970932216,0.21795212662204033,-99.10618986466228,56,0.07583889270219894,0.06924153802393666
Eswatini,factor_3,0.039768830277000074,0.03835753633756867,1.036793133088924,-10.773385848343677,56,1.096850484093355,0.38064864051407127
Eswatini,factor_4,0.04800900180226193,0.007062940786834776,6.797310532710404,-56.323176469959826,56,-0.47419750538736044,0.452119446816149
Tajikistan,factor_1,7.38905609893065,0.0010614329906103654,6961.396681934349,-46.59405614768456,36,0.8572045304231485,2.868935721388015
Tajikistan,factor_2,0.26478815533031824,0.007689029748252101,34.43713498318964,-34.24285195342059,36,2.4359970643724367,0.5835520619519964
Tajikistan,factor_3,0.00033546262790251185,0.017312329041879244,0.019377094040380922,-21.10007519492986,36,1.1855262506380049,0.1395278687045127
Tajikistan,factor_4,1.5095610453293977,0.03394765195095828,44.46731831439039,-6.9842676237402195,36,3.802045227744003,1.7594572678938412
Togo,factor_1,1.4488233839244897,0.0036486146676481326,397.0886256559368,-64.25445914601471,56,1.2021212800034065,0.621209038452552
Togo,factor_2,0.1709972441419673,0.0035795721412381224,47.770302537560205,-73.67359340884185,56,1.818115273529042,0.5799799938189008
Togo,factor_3,7.38905609893065,0.0044430979744266704,1663.0414502358844,-39.09415566854716,56,1.452137879756445,2.30780872642721
Togo,factor_4,0.00033546262790251185,0.021571112690333745,0.015551475379053412,-27.237957889903218,56,-0.003287863521235748,0.22934199548596418
Trinidad and Tobago,factor_1,0.00033546262790251185,0.00042446995541881494,0.7903094756648169,-133.3805759353706,56,0.16312289549726317,0.027496023585101097
Trinidad and Tobago,factor_2,0.025673717975337525,0.001519051180092474,16.90115403075136,-98.25147447010644,56,0.07081796360427083,0.1675407064958716
Trinidad and Tobago,factor_3,0.00033546262790251185,0.0012217261637572634,0.27458086587164443,-104.78691718613123,56,0.5927430080507249,0.0605005691968073
Trinidad and Tobago,factor_4,0.00033546262790251185,0.0005488912035309176,0.6111641537422017,-126.77611092319604,56,0.022197492942303082,0.05541186775803694
Turkmenistan,factor_1,0.03997199672462118,0.0017799103862247538,22.457308544281855,-59.26524569966683,36,-0.9256042094991843,0.2822189428446695
Turkmenistan,factor_2,0.00033546262790251185,0.0026384807139676475,0.12714234602005328,-53.724667255703984,36,-0.27020900341979104,0.10951110307844004
Turkmenistan,factor_3,0.00033546262790251185,0.013643091272453773,0.024588461749855125,-25.209343412288252,36,0.1592551614213031,0.10161867561444211
Turkmenistan,factor_4,0.23267535059284286,0.0428675655288363,5.427771503290198,-4.669565383548982,36,1.076880237089367,0.7081398975444513
Uzbekistan,factor_1,0.00033546262790251185,0.005134160624010438,0.06533933245751718,-42.105596564513306,36,-0.3803925124438851,0.17333332050373426
Uzbekistan,factor_2,2.6064732924025606,0.0019829979205698975,1314.4105020813545,-51.29860359047119,36,-0.3393193062054305,0.9545969847261834
Uzbekistan,factor_3,0.07165662355088633,0.011730460648594898,6.108594171829861,-27.021802033827825,36,0.6132231113788476,0.36146519764579865
Uzbekistan,factor_4,0.585059968616044,0.04029524148568557,14.519331490391489,-5.14741111421263,36,2.034145368141182,1.0511414632129987
Bahrain,factor_1,0.03102324799188205,0.006736457668377054,4.605276173190318,-57.798457555060104,56,-0.18885897321456452,0.20754322137502315
Bahrain,factor_2,0.00033546262790251185,0.002725975561655365,0.1230614949822955,-83.60458984867905,56,0.18942297975939923,0.1730789725072548
Bahrain,factor_3,0.028614779813806075,0.06124613445034398,0.4672095646624987,1.7478818052949463,56,0.4113008151074737,0.5581788764373995
Bahrain,factor_4,0.00033546262790251185,0.00886647322627574,0.037834956396007646,-51.45898396568113,56,-0.5085956009292193,0.15516944643259195
Belgium,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-150.42099772125766,56,0.1792434109189304,0.02337916806788017
Belgium,factor_2,0.00033546262790251185,0.00041423765681492897,0.8098313187697181,-134.52705008450874,56,-0.05017596820041466,0.039902288846379995
Belgium,factor_3,0.00033546262790251185,0.0012082114759409527,0.27765224431530433,-105.10397004241929,56,0.20195732235813876,0.04827501075154464
Belgium,factor_4,0.0017838829020699978,0.0010034216432687568,1.7777999049918858,-110.23554080077655,56,0.0115899470958662,0.0633020074717607
Bosnia and Herzegovina,factor_1,0.00033546262790251185,0.012409865828562357,0.02703193028327641,-25.385542811939434,34,1.578431090653011,0.18375960795825336
Bosnia and Herzegovina,factor_2,0.00033546262790251185,0.00271549835226581,0.1235363032434183,-50.44001626379181,34,0.055594633594581014,0.11648622884047084
Bosnia and Herzegovina,factor_3,7.38905609893065,0.028833746591745937,256.2641686337727,-1.251210923827265,34,2.938305706867466,2.8437125097104854
Bosnia and Herzegovina,factor_4,0.00033546262790251185,0.005735641467123906,0.05848737753664492,-37.85479301138002,34,0.10197263677137136,0.11448352191606084
Bulgaria,factor_1,7.38905609893065,0.0006598960612405544,11197.302928342666,-60.26358359568525,56,0.4104060710183013,2.6215924652682427
Bulgaria,factor_2,7.38905609893065,0.03387598898956353,218.12074921877738,-5.899972101558958,56,2.378322556165504,2.1743620184265313
Bulgaria,factor_3,3.830583671599401,0.007175463896316875,533.8447418801198,-39.03629804644472,56,0.16922631399783353,1.9206906181933014
Bulgaria,factor_4,0.7340992138939357,0.08918446212897628,8.23124562698265,13.211278625096945,56,4.585014827664614,1.6991520265564952
Croatia,factor_1,0.00033546262790251185,0.01765192522475194,0.01900430823444223,-20.26096488168565,35,2.244516577148566,0.37783610577647236
Croatia,factor_2,0.00033546262790251185,0.007827022980910868,0.0428595429859684,-34.06661564743848,35,0.8029080424944746,0.1916830076015471
Croatia,factor_3,0.00033546262790251185,0.029124795096609268,0.011518111176053104,-11.745466810706665,35,0.39218440565275536,0.18870744769253237
Croatia,factor_4,0.00033546262790251185,0.055947897953865344,0.005995982694097541,-0.7403671548351194,35,-0.7905470770996488,0.2738710719596257
Cyprus,factor_1,0.00033546262790251185,0.0008140521462600318,0.41208985129971687,-115.80644875181088,56,0.48837328826600407,0.0638750558202068
Cyprus,factor_2,1.084033585797483,0.0013171642547598218,823.0056212656265,-92.62255592327227,56,1.4344348252505819,1.5895088934512127
Cyprus,factor_3,0.0013631828228551856,0.003934245636819866,0.3464915383262838,-73.11924362454424,56,0.06958438413315975,0.10223339828128487
Cyprus,factor_4,0.019619282354414364,0.005627716809449762,3.4861886300800906,-63.126717343927744,56,-0.23455705140998118,0.3350419729496579
Denmark,factor_1,0.0010942789032723263,0.00033546262790251185,3.2619994367609038,-156.05583491161832,56,-0.05080190238794418,0.04599760283403479
Denmark,factor_2,0.00033546262790251185,0.0004166476848646774,0.8051469865036366,-134.32338729106038,56,-0.2477123344575086,0.045748441361786976
Denmark,factor_3,0.00277148962537785,0.001046319200754067,2.648799356238974,-108.3790177387456,56,0.12378852279571792,0.1039056430596103
Denmark,factor_4,0.025809701439410374,0.01296636787064222,1.99051127477629,-40.35911673067557,56,0.7318094890900521,0.2769733973237499
Equatorial Guinea,factor_1,2.5288764358676823,0.0008238931297708162,3069.4228953834636,-87.85169210739184,56,0.7496417867472823,1.9868272890466814
Equatorial Guinea,factor_2,0.00033546262790251185,0.005265278211688921,0.0637122321775485,-65.17686157757834,56,0.2586014855280844,0.1940326979408612
Equatorial Guinea,factor_3,0.12115560898824251,0.06191918023594859,1.9566733365423798,2.6940929908799656,56,-0.8381216802962763,0.6778560295811613
Equatorial Guinea,factor_4,0.00033546262790251185,0.020066921808641332,0.01671719415172351,-29.071849427916582,56,-0.35473954725810436,0.2874566789767881
Fiji,factor_1,0.027020402363239444,0.015879579149918235,1.7015817678882612,-34.9679963771068,56,-0.6105266790243549,0.24348450684363335
Fiji,factor_2,0.00033546262790251185,0.004349659527037507,0.07712388195381141,-70.96719810456398,56,-0.0594411616429293,0.12250070472977162
Fiji,factor_3,0.00033546262790251185,0.11665951014368513,0.002875570345609502,19.07159090647661,56,-0.7454413258976943,0.46221195396757253
Fiji,factor_4,0.00033546262790251185,0.03279530258969253,0.010228984074321266,-15.781399960796922,56,0.25738975894221605,0.41063067333909553
Finland,factor_1,0.00033546262790251185,0.0004056342420666382,0.8270076662990438,-134.56087438446195,56,0.3637042280702641,0.03930285895260334
Finland,factor_2,0.002633549053852344,0.0010713476332119545,2.4581648124398523,-108.69346790358571,56,0.1658548035291461,0.10292726836799915
Finland,factor_3,0.03743655434007853,0.002252969508838674,16.6165383922021,-85.66367263038742,56,-0.2165726366209742,0.17895924577688482
Finland,factor_4,0.00033546262790251185,0.007558826870102306,0.04438025022498915,-55.74059325143687,56,0.08986518984568057,0.1454210368614105
Greece,factor_1,1.3797824896378101,0.03417647160089652,40.37229196011023,-10.616841977795772,56,-0.5039579190051753,1.9419088069308035
Greece,factor_2,0.18291805923415178,0.0023258302276876978,78.6463504758926,-84.6535903640584,56,-0.08927687777326523,0.7216903999099723
Greece,factor_3,0.013224709040877101,0.040352924426565275,0.3277261618285828,-9.673664060436082,56,-1.1229955315806481,0.5811400907537063
Greece,factor_4,0.00033546262790251185,0.0180093315290103,0.01862715600310497,-32.13533676328378,56,-0.5312541827009237,0.14338191772728873
Guyana,factor_1,0.013859907586632653,0.0030440042528115862,4.553182727596713,-78.93898463196473,56,0.6756819289022968,0.15341228359237094
Guyana,factor_2,0.00033546262790251185,0.003845842249045037,0.08722735000007105,-74.01579523549296,56,0.6162621430024643,0.1358104460955427
Guyana,factor_3,0.011275461215013969,0.0035386417754800586,3.1863810835964936,-75.21496671481907,56,0.14820330430476264,0.11394289272343869
Guyana,factor_4,0.0659660056925144,0.010330786160319684,6.385381002840648,-45.88129548064768,56,0.15391002507651438,0.420102945648704
Iceland,factor_1,0.007142529477658055,0.0004686862284675006,15.23946948689432,-129.39037907958817,56,0.25129791641024585,0.07873534579510393
Iceland,factor_2,0.00033546262790251185,0.001331968901726581,0.25185469981143277,-102.9728615674231,56,-0.13533176970137498,0.0912950119813496
Iceland,factor_3,0.00033546262790251185,0.0025423279472716193,0.1319509657526773,-85.00963184087011,56,0.23213072979240584,0.10861362033425456
Iceland,factor_4,0.00033546262790251185,0.013846690656142113,0.02422691719148845,-39.30952377156218,56,-0.503324609920697,0.5327567048283237
Israel,factor_1,0.00033546262790251185,0.000557917471390182,0.601276434427888,-125.97476428993016,56,0.09741687339680834,0.02639422199076768
Israel,factor_2,0.00033546262790251185,0.0012690908012673806,0.2643330387136218,-104.31298574337451,56,0.1600158613250676,0.10855501131839772
Israel,factor_3,0.00033546262790251185,0.0023688372224308072,0.14161489220364132,-86.91469988059909,56,0.1579280999223792,0.08526210231879452
Israel,factor_4,0.00033546262790251185,0.0015786602891022512,0.2124983001208461,-98.2551681170669,56,0.032198937277941195,0.022875438344882065
Lithuania,factor_1,0.03869473293860089,0.0010481310200674359,36.91783965721318,-67.9538234309695,36,-0.01365997593694779,0.1452578957869644
Lithuania,factor_2,0.00033546262790251185,0.005254572873212134,0.0638420354987755,-41.86341819226206,36,-1.7066063766029949,0.12851191571671508
Lithuania,factor_3,0.00033546262790251185,0.03238554302360437,0.010358406763721954,-10.252525760283001,36,0.2167512053589186,0.17894499218440216
Lithuania,factor_4,0.00033546262790251185,0.41235764348106463,0.0008135234867252223,34.17455498838544,36,0.32032388463064415,1.2027507682177243
Luxembourg,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-149.14479948254814,56,0.011426071432703098,0.01905218585670727
Luxembourg,factor_2,0.00033546262790251185,0.0004000961965277727,0.8384549286242108,-135.46457090330364,56,-0.2660172824111326,0.04964861934865241
Luxembourg,factor_3,0.013359506277231942,0.0008936179746256544,14.949907741983788,-110.95740999603353,56,-0.02227759136668741,0.1990277912843296
Luxembourg,factor_4,0.00033546262790251185,0.016346392791696508,0.02052211960016751,-34.76722852712129,56,-0.3765679709068349,0.1045363356693753
North Macedonia,factor_1,0.00033546262790251185,0.004569041326423653,0.0734207909135044,-42.99351834330286,35,0.5319003566155183,0.0958750420846813
North Macedonia,factor_2,0.00033546262790251185,0.004172215971353442,0.08040394605787624,-44.63034497215918,35,0.9091020757143033,0.1280959422511281
North Macedonia,factor_3,0.00033546262790251185,0.023286095809431015,0.014406134486771603,-15.494861039380321,35,1.1252033591418278,0.20215818823723639
North Macedonia,factor_4,0.00033546262790251185,0.08824891272934149,0.0038013230704764863,7.009461357836645,35,0.05055059179897691,0.13472882615834986
Malaysia,factor_1,0.00033546262790251185,0.003261897046049521,0.10284280072811929,-78.32073849431173,56,0.13715629009536184,0.07656987595454756
Malaysia,factor_2,0.00033546262790251185,0.0009458478636528709,0.3546686954569553,-112.24528578248021,56,0.1489086666434514,0.059973187365677236
Malaysia,factor_3,0.00033546262790251185,0.016378185016363567,0.02048228345004948,-34.56258110697397,56,-0.0762611684568031,0.2040130592581642
Malaysia,factor_4,0.014620689151506433,0.0021625349333264645,6.760903107824727,-88.759165826704,56,-0.5058213598345515,0.20541872396203914
Mauritius,factor_1,0.00033546262790251185,0.0045230054649993846,0.07416807927791383,-69.2982854010065,56,0.02695109491170777,0.15717428662788777
Mauritius,factor_2,1.006261424404816,0.0011421552849382169,881.0198032391438,-96.23413426512616,56,0.005172816123353024,0.5771301352616223
Mauritius,factor_3,0.00033546262790251185,0.002964471202411646,0.11316103446361953,-80.86511068328433,56,0.5516701097095685,0.09321768964747866
Mauritius,factor_4,0.0019367068956893387,0.0008783208083953676,2.205010831096636,-113.78022647753524,56,0.017410457044005942,0.09952963048322111
New Zealand,factor_1,0.00033546262790251185,0.0005811542441862477,0.5772350993878368,-124.88178065840506,56,0.08421580693203995,0.0346480341486899
New Zealand,factor_2,0.002993088790999663,0.0015308883449541473,1.95513199957722,-98.84866618601207,56,0.004170616776840045,0.14377223578271137
New Zealand,factor_3,0.00033546262790251185,0.003821890363247002,0.08777400605953266,-74.00481440621877,56,0.1318680507095352,0.101543016603789
New Zealand,factor_4,0.00033546262790251185,0.05319935345231959,0.006305765129329501,-2.567144343957777,56,2.622826848018267,0.6284729765906202
Norway,factor_1,0.00033546262790251185,0.0003419148717770294,0.981129092627696,-139.14572243299682,56,0.2974959468972271,0.04803260944171722
Norway,factor_2,0.0015955488882792351,0.0006096427321904691,2.61718676206697,-123.92052916134317,56,0.3199165303095752,0.06981090752409323
Norway,factor_3,0.0027367334258702764,0.001264744183011614,2.163863224382306,-103.3517712784363,56,0.027962653197956867,0.11001344139064835
Norway,factor_4,0.05709453563037679,0.0052599520951670045,10.854573311197433,-64.11415341915068,56,0.5480508214262337,0.377477707736396
Paraguay,factor_1,5.067591866615688,0.0011340547929483923,4468.5599832796615,-75.27634080971266,56,1.4639692140562068,1.7406470856486729
Paraguay,factor_2,6.196719765577136,0.000940252306110221,6590.48611240601,-86.23692231002981,56,0.7592631448352726,1.7006422642233172
Paraguay,factor_3,0.00033546262790251185,0.00385757622711849,0.0869620217856573,-73.7354650410306,56,0.1430755056918457,0.07953372264088664
Paraguay,factor_4,0.00033546262790251185,0.009130742941658157,0.036739904961292376,-50.69529957637698,56,0.042609567073591446,0.11404385726193118
Romania,factor_1,7.38905609893065,0.004286326051208974,1723.867015867013,-37.17578084842115,56,1.2075524542852296,2.2837388596313395
Romania,factor_2,7.38905609893065,0.04677085994000159,157.98418306632485,1.0181764572963075,56,2.846866169527686,1.7110357035438433
Romania,factor_3,0.00033546262790251185,0.013915336108316176,0.02410740389533462,-38.99616852337932,56,0.19758273987104283,0.12760109823379956
Romania,factor_4,0.0011656392352144213,0.08064296326245453,0.014454320477049181,9.026588153566681,56,1.4398470717053453,0.5410188744164198
Serbia,factor_1,0.23990857128648183,0.01597202156489906,15.020551425607719,-33.18909262418918,56,2.296547844102753,0.8652883914473928
Serbia,factor_2,7.38905609893065,0.0028207218647639653,2619.562102607007,-58.397696061621815,56,-0.14437966786894094,3.2103188873158364
Serbia,factor_3,0.00033546262790251185,0.027683533414174857,0.012117767731583868,-20.208439972892634,56,0.443640076691708,0.16337020992260773
Serbia,factor_4,7.38905609893065,0.045209992917975235,163.4385590888426,1.2617176150026574,56,-2.4878273851408896,1.814536406093521
Seychelles,factor_1,0.44089386771024025,0.009916394850742583,44.46110449880122,-44.43412403767867,56,-0.2683695779460501,0.7980488149295878
Seychelles,factor_2,0.00033546262790251185,0.010475072237973249,0.03202485102550646,-47.06261605753753,56,0.43786725987275754,0.11571543046745911
Seychelles,factor_3,1.9468376635716722,0.08147103367473282,23.89607171727169,13.383570689964351,56,2.654674720584714,2.47770039734389
Seychelles,factor_4,1.3748144543267846,0.011570344085567312,118.8222618238043,-37.83685608323272,56,0.8806342611757446,2.0408703883704398
United Arab Emirates,factor_1,0.00033546262790251185,0.0006325757913999229,0.5303121498850212,-120.37375913407396,55,-0.1341632993438421,0.04383668493340499
United Arab Emirates,factor_2,0.07214874192248656,0.0017427151310991991,41.400192512805866,-91.81934957948042,55,-0.1477054130077223,0.30332198268964605
United Arab Emirates,factor_3,0.00033546262790251185,0.010689647105212656,0.03138201145470258,-45.2455383782838,55,0.7865956493816993,0.24795841975366037
United Arab Emirates,factor_4,0.00033546262790251185,0.0010647437752884456,0.31506418322251567,-106.9015865679854,55,0.13782760225071006,0.04844776457245962
Hungary,factor_1,7.38905609893065,0.0019491473451630006,3790.9171501412216,-52.70956236332858,56,0.7576174546980573,3.986934612213274
Hungary,factor_2,7.38905609893065,0.001579786191694595,4677.250717709214,-66.58349144688903,56,1.1231022947101081,3.012818157901275
Hungary,factor_3,0.36128680511051314,0.011072241115803634,32.629961841676405,-40.66670048010405,56,-0.18157445555279442,0.6876191291215337
Hungary,factor_4,0.00033546262790251185,0.10265744941675942,0.0032677865055913387,15.569566474156932,56,1.0099376557341355,0.49649265178218405
