country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
BDI,2012,-0.0003602716,-0.0014071901,-0.0056109144,-0.011278419,0.12200081,0.22896498,-0.10805517,-0.18839832,-0.007974535,-0.027881071
BEL,2012,0.01530236,0.024893343,-0.014848009,-0.021183997,-0.00028609033,-0.0031500068,-0.00011404305,-0.00048831024,-5.41792e-05,-7.105919e-05
BEN,2012,-0.002867696,-0.015122821,-0.003928608,-0.006815183,0.075053096,0.086484015,-0.06613307,-0.060903918,-0.0021236748,-0.0036421437
BFA,2012,-0.0021780096,-0.013948319,-0.0029414345,-0.005227112,0.05369413,0.073084414,-0.044143416,-0.046501607,-0.0044312887,-0.0074074166
BGD,2012,-0.00021543918,-0.0026892608,-0.0003815236,-0.00042134756,-0.080406666,-0.053883433,0.09122226,0.07264081,-0.010218679,-0.015646862
BGR,2012,0.25263876,0.30389702,-0.09867874,-0.041131586,-0.11570558,-0.18209392,-0.03515002,-0.0756725,-0.0031044935,-0.004999053
BHR,2012,-6.3329803e-06,-3.907658e-05,-0.0011475992,-0.0013750191,-0.0029119658,-0.01144755,0.541218,0.5491996,-0.53715205,-0.53633803
BIH,2012,-0.008700342,-0.08484505,-0.029099014,-0.017769875,0.08719534,0.17380369,-0.041488994,-0.059225433,-0.007906959,-0.011963348
BLR,2012,-0.00022127251,-0.00081891514,-0.089736946,-0.27448767,-0.0022992298,-0.018803447,-0.050210387,-0.040557154,0.14246786,0.3346671
BOL,2012,-0.006353183,-0.0061306786,0.091297746,0.15427512,-0.033473004,-0.05237031,-0.03846648,-0.054034118,-0.013005084,-0.04173999
BRA,2012,-0.098943725,-0.21163787,-0.05465248,-0.05724174,0.18823493,0.29401755,-0.032782026,-0.022005502,-0.001856702,-0.0031324467
BTN,2012,-0.18670149,-0.48135552,-0.06982492,-0.049744423,0.31305522,0.63167566,-0.03848001,-0.059684858,-0.01804885,-0.040890902
BWA,2012,-0.19691142,-0.32627866,-0.045159936,-0.04728683,0.29429042,0.43783063,-0.04054519,-0.045329135,-0.011673876,-0.018936064
CAF,2012,-6.943238e-05,-0.00030917788,-0.0013568744,-0.0019774784,-0.21706705,-0.30278057,0.50520104,0.49699515,-0.28670767,-0.19192791
CAN,2012,0.050765157,0.057805717,-0.046482865,-0.042707916,-0.003116356,-0.011434242,-0.0008186352,-0.0031813884,-0.00034725628,-0.00048230554
CHE,2012,-4.795118e-05,-1.1938147e-05,0.0005723834,0.003799975,-2.411471e-08,-5.8806967e-07,-0.00034004214,-0.0027434377,-0.00018429627,-0.0010440245
CHL,2012,0.08709121,0.305946,-0.034677096,-0.13542172,-0.04152495,-0.14497712,-0.010677762,-0.024271477,-0.00021131398,-0.0012755895
CIV,2012,-0.0009013178,-0.0061050267,-0.0039489632,-0.007229724,0.07325935,0.11256909,-0.0541019,-0.07469939,-0.014307207,-0.024534892
CMR,2012,-0.00027734946,-0.0012347503,-0.0011547154,-0.002116919,0.061374545,0.07802534,-0.04483262,-0.05636283,-0.015109867,-0.018310804
COD,2012,-0.00014894194,-0.0006410084,-0.0015853948,-0.0024377687,0.43995172,0.43068373,-0.29768068,-0.31640992,-0.14053676,-0.11119504
COL,2012,-0.0106210755,-0.039204326,-0.056280926,-0.08100482,0.16458446,0.26951814,-0.09283141,-0.12528129,-0.0048510563,-0.02402764
CRI,2012,0.34497684,0.8465488,-0.32578412,-0.7784509,-0.012349389,-0.051931575,-0.006192824,-0.013102266,-0.00065058726,-0.0030640583
CYP,2012,0.3399979,0.2630177,-0.2813625,-0.13371512,-0.046777274,-0.11402222,-0.008958269,-0.012927551,-0.0028997718,-0.002352777
DEU,2012,0.010270417,0.02255243,-0.010008039,-0.01964234,-0.00016265357,-0.0024757644,-7.649298e-05,-0.00039826558,-2.327735e-05,-3.599761e-05
DJI,2012,-5.9953545e-05,-0.00016801154,-0.0032961043,-0.0043892576,-0.105105646,-0.107558705,-0.26746154,-0.32506034,0.37592322,0.43717623
DNK,2012,0.1367293,0.1871655,-0.1363774,-0.18493445,-5.451137e-05,-0.0010345711,-0.000108994296,-0.00097349583,-0.000188287,-0.00022306759
ECU,2012,-0.01309697,-0.012823642,0.25732547,0.33852416,-0.15428367,-0.18251446,-0.065315425,-0.0841186,-0.024629425,-0.05906751
EGY,2012,-0.00018080894,-0.00024262353,-0.01847701,-0.014553248,-0.08056292,-0.046372976,0.28371578,0.28822446,-0.18449497,-0.22705562
ESP,2012,-0.03389603,-0.016101241,0.035825856,0.029589074,-0.0015002778,-0.012292102,-0.00030147107,-0.0010100225,-0.00012820073,-0.00018576793
ETH,2012,-0.0003289046,-0.0012012554,-0.0008927888,-0.0011935781,0.3319835,0.44227827,-0.16149765,-0.22670424,-0.16926412,-0.2131792
FIN,2012,0.038744926,0.07575256,-0.03835962,-0.07186583,-0.00018357199,-0.0030079368,-0.00012853618,-0.00076696766,-7.322087e-05,-0.000111814974
FJI,2012,-2.1224458e-05,-0.0001073804,-0.002273708,-0.0012956517,-0.006766523,-0.012849051,-0.3324917,-0.39786544,0.3415531,0.41211748
FRA,2012,0.15426916,0.2709363,-0.14876366,-0.24660216,-0.003935103,-0.02086697,-0.0009530223,-0.0026336568,-0.0006173991,-0.0008335853
GAB,2012,-0.001350474,-0.00706329,-0.0017289723,-0.003103634,0.038107872,0.04006511,-0.030456457,-0.024325294,-0.004571946,-0.005572847
GBR,2012,0.031144917,0.045920253,-0.028774416,-0.037009053,-0.0017167152,-0.00656642,-0.0004984083,-0.0020945142,-0.00015535012,-0.00025019128
GEO,2012,-0.019562297,-0.068142496,0.11256838,0.3908863,-0.065984264,-0.21731333,0.02610381,-0.039794162,-0.05312558,-0.06563629
GHA,2012,-0.029762518,-0.060383372,-0.0054798997,-0.006186302,0.06775546,0.0822978,-0.031146603,-0.014257189,-0.0013663999,-0.0014708333
GIN,2012,-0.000101248566,-0.000456706,-0.0016668148,-0.0025580055,0.4806564,0.37565246,-0.31540155,-0.3071233,-0.16348675,-0.065514416
GMB,2012,-9.0380774e-05,-0.00034716201,-0.0076136556,-0.013260026,-0.055129055,-0.0993303,-0.212646,-0.22930415,0.27547908,0.34224164
GNB,2012,-0.00020478677,-0.0013913539,-0.0008063854,-0.0012098533,-0.5410191,-0.6062649,0.68773884,0.71853226,-0.14570858,-0.109666206
GNQ,2012,-9.823519e-06,-2.2830034e-05,-0.0017957657,-0.0030204814,-0.0066019227,-0.023624863,-0.13695467,-0.09393871,0.14536214,0.1206069
GRC,2012,0.0057792664,0.043539107,-0.002172548,-0.0052097,-0.0031828952,-0.03735768,-0.0003689904,-0.00087251427,-5.4818312e-05,-9.916783e-05
GTM,2012,-0.0013587946,-0.007372447,-0.006920177,-0.006791872,0.08965033,0.1095013,-0.07486388,-0.07724341,-0.0065074456,-0.018093692
GUY,2012,-0.024440985,-0.044305544,-0.007888328,-0.00754592,0.0786621,0.10061884,-0.04327904,-0.040282503,-0.0030536596,-0.008484938
HRV,2012,-0.57768464,-0.54106456,0.65117836,0.7515363,-0.05894599,-0.18742105,-0.010553003,-0.01832414,-0.0039947135,-0.0047266264
HTI,2012,-0.0003603147,-0.0025112468,-0.0011539602,-0.0014317799,0.21447718,0.19469237,-0.19226487,-0.15467438,-0.02069805,-0.036074955
HUN,2012,-0.028316787,-0.065684035,0.057913244,0.16505313,-0.006437807,-0.039366756,-0.010376721,-0.036540233,-0.012781961,-0.023462104
IDN,2012,-0.0034621658,-0.04292657,-0.006024536,-0.006403893,0.027628541,0.070786715,-0.016165335,-0.01779398,-0.0019765212,-0.003662197
IND,2012,-0.014472594,-0.14974064,-0.0029644293,-0.0039010334,0.050602198,0.19738775,-0.031457853,-0.040392555,-0.001707331,-0.0033534924
IRL,2012,0.33617032,0.27335864,-0.33354568,-0.26079306,-0.0008762426,-0.008335058,-0.00084444566,-0.0032991127,-0.0009040277,-0.00093149685
IRN,2012,-7.389217e-05,-0.00024867975,-0.0070717735,-0.004392059,-0.043576494,-0.053934786,-0.071520075,-0.058708802,0.12224221,0.1172843
IRQ,2012,-0.00021521303,-0.004679474,-0.00056260696,-0.0013156058,0.08516073,0.18726957,-0.068781145,-0.14723727,-0.0156017365,-0.034037177
ISL,2012,-0.7468571,-0.6818943,0.7483326,0.6905701,-0.000381496,-0.0055812555,-0.00042195886,-0.0022562142,-0.00067198416,-0.00083833677
ISR,2012,0.016814291,0.04326725,-0.0030387559,-0.004965934,-0.01278989,-0.03657091,-0.00088798883,-0.0015663765,-9.7539836e-05,-0.00016396093
ITA,2012,-0.071716934,-0.1239741,0.078330636,0.15196455,-0.0011079462,-0.006179558,-0.0037772208,-0.018234992,-0.0017285033,-0.0035759525
JAM,2012,0.037207723,0.23489702,-0.003952274,-0.009084562,-0.030292517,-0.21813047,-0.0028096924,-0.0068411957,-0.00015327838,-0.0008407017
JOR,2012,-0.00043793372,-0.0064554294,-0.0038648508,-0.007411661,0.1550011,0.41635698,-0.0843554,-0.22032073,-0.06634288,-0.18216908
JPN,2012,0.013535142,0.045701385,-0.010798452,-0.032398485,-0.0023046124,-0.01117041,-0.0003296138,-0.0018473117,-0.00010242334,-0.0002852484
KAZ,2012,-0.00031534574,-0.0014362568,-0.06996915,-0.08345791,-0.061140545,-0.17783453,-0.1191369,-0.15994027,0.25056195,0.42266893
KEN,2012,-0.0011241864,-0.009215494,-0.0021368687,-0.003987925,0.048621953,0.056896746,-0.0397291,-0.034471028,-0.005631743,-0.009222284
KGZ,2012,-0.0044855475,-0.025561512,-0.05048305,-0.058521505,0.14547336,0.35635173,-0.08059073,-0.24665649,-0.009913985,-0.025612174
KHM,2012,-0.00017302982,-0.0014097849,-0.0010757173,-0.0015814129,0.14171416,0.36725885,-0.078120135,-0.23220268,-0.0623453,-0.13206501
KOR,2012,-0.24000682,-0.30046415,0.21868914,0.34181923,0.033921268,-0.02636277,-0.006003025,-0.010859766,-0.006600576,-0.004132522
LAO,2012,-1.09680495e-05,-5.2191343e-05,-0.0020190347,-0.0023482165,-0.0027489406,-0.0097198635,-0.070718795,-0.082032286,0.075497806,0.09415251
LBN,2012,-0.0013805679,-0.029094528,-0.0007803213,-0.0017477411,0.034254193,0.077453494,-0.028268406,-0.037902698,-0.0038249379,-0.008708465
LBR,2012,-0.00093480526,-0.007458634,-0.0026864095,-0.00396275,-0.9418366,-0.9410088,0.9502959,0.95906603,-0.004838115,-0.0066358936
LKA,2012,-0.00080073625,-0.008322416,-0.01502333,-0.013832106,0.11609256,0.19326705,-0.037514262,-0.073212,-0.06275423,-0.097900614
LSO,2012,-0.023563828,-0.083210275,-0.002105774,-0.0025420506,0.06636381,0.11806208,-0.037445474,-0.028280262,-0.0032487046,-0.0040294644
LTU,2012,0.5061809,0.5837939,-0.49900642,-0.55199194,-0.0031003908,-0.021670775,-0.0021683422,-0.0073261023,-0.0019056378,-0.0028051338
LUX,2012,0.0653106,0.07402742,-0.064996175,-0.071564965,-7.690826e-05,-0.0017962187,-7.3965966e-05,-0.0004940528,-0.00016352716,-0.00017222828
LVA,2012,-0.00574505,-0.008818831,0.014683783,0.040719926,-0.0003076555,-0.0023820165,-0.0051498897,-0.019665116,-0.0034812433,-0.009853999
MAR,2012,-0.0007258597,-0.012160066,-0.008888844,-0.020121012,0.099282384,0.2868076,-0.051637575,-0.1357515,-0.038030114,-0.11877501
MDA,2012,-0.09897236,-0.1831625,-0.084593266,-0.03510781,0.22741711,0.2539708,-0.037675705,-0.030935222,-0.006175786,-0.0047652554
MDV,2012,-0.0027634513,-0.016134435,-0.020631824,-0.024671303,-0.8652631,-0.78470397,0.90117335,0.8697983,-0.012514898,-0.044288572
MEX,2012,-0.009394399,-0.030600639,-0.010169449,-0.010761694,0.055669665,0.0691039,-0.033787936,-0.022475554,-0.0023177958,-0.0052659656
MKD,2012,-0.008294329,-0.03979297,0.21226305,0.5246196,-0.050486676,-0.28404036,-0.05746989,-0.103187725,-0.09601213,-0.097598456
MLI,2012,-0.00039249522,-0.0031634027,-0.00083525386,-0.001167115,-0.82255554,-0.8494682,0.8349186,0.8652614,-0.011135407,-0.011462675
MMR,2012,-7.4809825e-05,-0.0002814695,-0.0068836464,-0.0031989957,-0.10816397,-0.08751822,0.67874825,0.55092716,-0.56362575,-0.45992848
MNG,2012,0.13740933,0.16229552,-0.005868504,0.0047781924,-0.10540599,-0.14654738,-0.024680909,-0.019389125,-0.0014539768,-0.0011371735
MOZ,2012,-0.00092459645,-0.0058632176,-0.006128016,-0.014433526,0.15362239,0.29927135,-0.12001945,-0.22461893,-0.026550394,-0.054355603
MUS,2012,0.06136,0.34076005,-0.0012143302,-0.0033488902,-0.057286475,-0.3327457,-0.002578344,-0.0040013855,-0.00028089844,-0.00066413044
MWI,2012,-0.0011909608,-0.010275028,-0.001602853,-0.002972077,0.06306338,0.08214575,-0.052218962,-0.057368778,-0.008050624,-0.011529866
MYS,2012,-0.0041161496,-0.049590293,-0.0076312465,-0.0118484255,0.06876892,0.2185942,-0.028818717,-0.08280384,-0.028202783,-0.074351616
NAM,2012,-0.057781734,-0.12551875,-0.018329784,-0.02254909,0.10870153,0.18416637,-0.027083723,-0.02663049,-0.005506324,-0.009468009
NER,2012,-0.0071071535,-0.024893481,-0.03570503,-0.060624722,0.077026546,0.24562585,-0.029249534,-0.14294825,-0.0049647596,-0.017159404
NGA,2012,-0.00060314126,-0.005041851,-0.00090250146,-0.0009708016,0.038651764,0.026344836,-0.033586275,-0.01744319,-0.003559915,-0.0028890248
NIC,2012,-0.0014142449,-0.0025323147,-0.05678163,-0.08260958,0.3728255,0.64358515,-0.24926442,-0.3673081,-0.06536526,-0.19113502
NLD,2012,0.10014135,0.12640595,-0.099633984,-0.122958444,-0.00013007986,-0.0017161045,-0.00018087107,-0.0015009583,-0.00019643277,-0.00023050276
NOR,2012,0.0034543872,0.009035468,-0.0034104893,-0.008131381,-2.1740825e-05,-0.00077586144,-1.1473592e-05,-0.00011096729,-1.0671752e-05,-1.7212908e-05
NPL,2012,-0.013680039,-0.120213,-0.0015770097,-0.0031029584,-0.9205051,-0.82233465,0.9375883,0.9492706,-0.0018262217,-0.003619972
NZL,2012,-0.26577646,-0.22239873,0.27016395,0.23783481,-0.0008893254,-0.0028703876,-0.0016871829,-0.009469073,-0.0018110398,-0.003096665
PAK,2012,-0.00031416895,-0.0055469037,-0.0007372366,-0.00090849085,0.038529694,0.068113685,-0.03218729,-0.053416915,-0.0052909623,-0.008241307
PHL,2012,-0.00089612405,-0.01572901,-0.027027197,-0.03360444,0.07857311,0.1910823,-0.04314865,-0.11472475,-0.0075012106,-0.027024101
PNG,2012,-0.00048790406,-0.012522942,-0.00047960287,-0.0005925404,0.048398733,0.08716333,-0.042292926,-0.06600919,-0.0051383534,-0.008038743
POL,2012,0.04482478,0.114019394,-0.036173712,-0.05739678,-0.0071142134,-0.05253777,-0.0013007857,-0.003642212,-0.00023604544,-0.00044259185
PRK,2012,-1.1569717e-06,-3.018468e-06,-0.00076045503,-0.0013206219,-0.0001411765,-0.0008873862,-0.05662778,-0.0318582,0.057530522,0.03406912
PRT,2012,0.040944576,0.07818788,-0.0360415,-0.048441395,-0.00398057,-0.027673889,-0.00069744064,-0.001727549,-0.0002251019,-0.00034499186
PRY,2012,-0.005339984,-0.01787558,-0.014311771,-0.020603325,-0.24289119,-0.20519757,0.2650521,0.25508422,-0.0025091541,-0.011407772
ROU,2012,-0.24021253,-0.25044772,0.48485428,0.63062143,-0.1981498,-0.3023106,-0.041296273,-0.07022771,-0.005195663,-0.00763537
RUS,2012,-0.00078272197,-0.0015968448,-0.2337209,-0.17066473,0.74535555,0.81895477,-0.19759627,-0.31312338,-0.31325576,-0.33356982
RWA,2012,-0.0002940656,-0.0007452877,-0.012254632,-0.026785089,-0.17868717,-0.22772838,-0.13029504,-0.15959176,0.32153094,0.41485047
SDN,2012,-6.4514516e-06,-1.7149876e-05,-0.0004058668,-0.0006355739,-0.018315906,-0.045748185,-0.22887512,-0.3089223,0.24760336,0.35532314
SEN,2012,-0.0113436235,-0.043513916,-0.011918523,-0.021423258,0.057919502,0.10793525,-0.03137206,-0.035861004,-0.0032853251,-0.00713706
SLE,2012,-0.0009985123,-0.0069282018,-0.0013275872,-0.0019022581,0.040676713,0.04264927,-0.03315133,-0.028147452,-0.0051993127,-0.0056713587
SOM,2012,-6.900187e-07,-1.3615376e-06,-1.5252751e-05,-3.0086727e-05,-0.0007654941,-0.0037503862,0.58491087,0.4442563,-0.58412933,-0.44047445
SRB,2012,-0.07000138,-0.14288923,-0.15533248,-0.07674053,0.09392077,0.083823144,0.14303392,0.14738365,-0.011620754,-0.011577038
SWE,2012,0.011487782,0.026664138,-0.011371237,-0.025224844,-5.5680037e-05,-0.0011229377,-3.6611844e-05,-0.00027798873,-2.4147104e-05,-3.835741e-05
SWZ,2012,-1.0930072e-05,-4.051933e-05,-0.00087824464,-0.0012566496,-0.0033376096,-0.016834404,-0.15971678,-0.1728848,0.16394359,0.19101638
SYC,2012,-0.015946247,-0.05410522,-0.019184465,-0.042192813,0.1080817,0.23003054,-0.03534524,-0.054684132,-0.037605725,-0.07904833
SYR,2012,-1.6937149e-06,-2.6633577e-06,-0.0013401866,-0.0014575352,-0.0008259887,-0.0026530693,0.7686835,0.8552495,-0.7665156,-0.8511362
TCD,2012,-6.3968735e-05,-0.00024902678,-0.001028188,-0.0015759907,-0.30475482,-0.42450488,-0.24084884,-0.25796854,0.5466958,0.68429846
TGO,2012,-0.0006274566,-0.0038991868,-0.0018835613,-0.0036952808,0.057659507,0.075265706,-0.041689,-0.050099734,-0.013459452,-0.017571453
THA,2012,-0.0015067117,-0.025874693,-0.006755093,-0.010484182,0.04678893,0.15082192,-0.028855132,-0.08155206,-0.0096720895,-0.032910917
TJK,2012,-3.358277e-05,-8.108403e-05,-0.014808844,-0.012795222,-0.019368032,-0.04361563,-0.23877925,-0.3340489,0.2729898,0.3905409
TKM,2012,-2.396975e-06,-4.4562676e-06,-0.004923094,-0.006479873,-0.0001288046,-0.0012082754,-0.12811366,-0.055469856,0.13316792,0.063162446
TTO,2012,0.008851588,0.07813281,-0.0020376595,-0.0074002887,-0.006039976,-0.067060135,-0.00072579796,-0.0032748547,-4.812651e-05,-0.00039744563
TUN,2012,-0.120293766,-0.24658497,-0.009131695,-0.009931876,-0.8401432,-0.7239627,0.97163653,0.9830355,-0.0020678807,-0.0025559363
TUR,2012,-0.0034134542,-0.035717085,-0.027336845,-0.024776805,0.09261131,0.16121614,-0.030629905,-0.050594293,-0.031231131,-0.050127905
TWN,2012,-0.091884315,-0.04590297,0.12072575,0.11619049,-0.011636373,-0.03053465,-0.014814231,-0.030989999,-0.0023908867,-0.008762904
TZA,2012,-0.0039631967,-0.020861646,0.057035685,0.049462497,-0.11265355,-0.057095706,0.067643225,0.04591003,-0.008062025,-0.017415153
UGA,2012,-0.0006950079,-0.0039971676,-0.008809043,-0.020048482,0.118703306,0.20403945,-0.06251879,-0.10570493,-0.046680495,-0.07428889
UKR,2012,-0.0027748381,-0.010354869,0.12969738,0.27060536,0.0712308,0.08247647,-0.1267503,-0.23068339,-0.07140306,-0.112043574
URY,2012,-0.0071681635,-0.0011959022,0.009617269,0.007501185,-4.757426e-05,-0.00022558004,-0.0018239035,-0.0046093124,-0.00057762204,-0.0014703327
USA,2012,0.16486174,0.33817357,-0.16014875,-0.31417453,-0.0031033005,-0.018572211,-0.0013522633,-0.004729753,-0.0002574836,-0.0006970261
UZB,2012,-9.676532e-06,-2.7396512e-05,-0.008869538,-0.01392703,-0.00089672965,-0.0058501605,-0.10512043,-0.077283576,0.11489642,0.09708828
VEN,2012,-0.0023417168,-0.0020126582,0.32066864,0.4424848,-0.10015202,-0.10498758,-0.11517434,-0.103726074,-0.10300052,-0.23175849
VNM,2012,-0.0006102956,-0.003024763,-0.021773787,-0.022207176,-0.12332412,-0.13632883,-0.07959548,-0.12516648,0.22530359,0.28672725
YEM,2012,-0.00011007154,-0.00038285254,-0.0012282783,-0.0016023301,-0.24520029,-0.26037225,0.37686604,0.43034256,-0.13032739,-0.16798517
ZAF,2012,-0.04876485,-0.10163765,-0.003045271,-0.0028800962,0.08174938,0.1150493,-0.028567564,-0.009355021,-0.0013717401,-0.0011765294
ZMB,2012,-0.002777851,-0.017923504,-0.005815395,-0.013982025,0.094055474,0.21238995,-0.0783898,-0.16176102,-0.0070724096,-0.018723434
ZWE,2012,-0.00041457627,-0.002323943,-0.0015844104,-0.0030447266,0.02623266,0.051277637,-0.03865656,-0.04825725,0.014422912,0.0023483038
AFG,2013,-0.00024268212,-0.0022586512,-0.0025131665,-0.0036033578,0.32610404,0.43597752,-0.2676618,-0.35492548,-0.055686418,-0.07519007
ALB,2013,-0.0145930685,-0.10309099,-0.029215435,-0.03191328,0.1150713,0.26041317,-0.067342356,-0.11646308,-0.0039204075,-0.008945782
ARE,2013,-6.8628833e-06,-6.4285625e-05,-0.00285407,-0.006157241,-0.000101276404,-0.0008796483,-0.16226831,-0.15091679,0.16523057,0.158018
ARG,2013,-0.07350925,-0.14432283,-0.047239788,-0.09028507,0.1901725,0.28537983,-0.06760528,-0.045002084,-0.00181823,-0.0057698605
ARM,2013,-0.0017717476,-0.014405331,-0.044546343,-0.043833837,0.12203008,0.15568131,-0.039516296,-0.056849863,-0.036195695,-0.040592395
AUS,2013,-0.9610872,-0.92717826,0.9621393,0.9333376,-0.0006870711,-0.004521315,-0.00021983917,-0.0013498745,-0.0001451879,-0.0002880934
AZE,2013,-6.81373e-05,-0.000102018355,-0.064328946,-0.05317365,-0.010816313,-0.023419494,0.6948261,0.631573,-0.6196127,-0.5548778
BDI,2013,-0.00022159719,-0.0007638237,-0.0040181167,-0.007691907,0.35505885,0.4034999,-0.11896243,-0.17711478,-0.23185667,-0.21792947
BEL,2013,0.019344926,0.025321126,-0.018735506,-0.021611832,-0.00038486012,-0.0031298362,-0.00015630103,-0.0005082184,-6.822194e-05,-7.124946e-05
BEN,2013,-0.0024803448,-0.014957275,-0.0053505,-0.011013417,0.109663606,0.15626389,-0.09881301,-0.12350757,-0.0030197564,-0.00678558
BFA,2013,-0.0024422484,-0.016556276,-0.0027363335,-0.0049454393,0.061214745,0.08098322,-0.051723357,-0.05210252,-0.004312802,-0.007379079
BGD,2013,-0.00018526269,-0.0023781369,-0.0004709268,-0.0005157672,0.040246308,0.07389724,-0.025036661,-0.048162982,-0.014553465,-0.022840373
BGR,2013,-0.22771883,-0.20857358,0.3328793,0.4072138,-0.067869686,-0.11270664,-0.034074236,-0.079314165,-0.003216572,-0.0066195345
BHR,2013,-5.2823193e-06,-3.5079487e-05,-0.00095027994,-0.0012277635,-0.002415249,-0.010517126,-0.15511355,-0.14811413,0.1584844,0.15989405
BIH,2013,-0.00733014,-0.10205316,-0.030968128,-0.023056531,0.095846534,0.2061364,-0.048877157,-0.06806388,-0.008671197,-0.01296284
BLR,2013,-0.00025516842,-0.001080161,-0.101699136,-0.28150254,-0.0029981367,-0.023499236,-0.051818628,-0.041263986,0.15677112,0.34734595
BOL,2013,-0.0066740816,-0.007088016,0.11575711,0.19010347,-0.046708655,-0.06740867,-0.04696693,-0.064774714,-0.015407498,-0.050832026
BRA,2013,-0.09275214,-0.22115394,-0.046517573,-0.050486404,0.17552888,0.2957403,-0.03482503,-0.021709373,-0.001434128,-0.0023905605
BTN,2013,-0.047810648,-0.3051917,-0.04277708,-0.039543096,0.15182322,0.4826811,-0.040327158,-0.07704225,-0.020908276,-0.06090409
BWA,2013,-0.15306036,-0.2877347,-0.035945095,-0.046506755,0.24433506,0.4040867,-0.04466159,-0.05046635,-0.010667985,-0.019378915
CAF,2013,-5.271547e-05,-0.00023294619,-0.0008231912,-0.0012116167,-0.13749672,-0.19871108,0.46702844,0.4230687,-0.32865587,-0.22291297
CAN,2013,0.06577611,0.057427645,-0.06007965,-0.042151697,-0.004117228,-0.011474584,-0.0011192751,-0.003306143,-0.0004598753,-0.000495222
CHE,2013,-5.3337648e-05,-1.7198612e-05,0.00071686506,0.0042744875,-4.2619867e-08,-1.0015148e-06,-0.00043633257,-0.0029531869,-0.00022717011,-0.0013032185
CHL,2013,0.08584422,0.31634164,-0.03299217,-0.13811593,-0.041608874,-0.15559365,-0.011042019,-0.02142497,-0.00020115581,-0.0012069782
CIV,2013,-0.0012406262,-0.0076812366,-0.00586354,-0.011520341,0.084777,0.14298695,-0.06516917,-0.098235376,-0.012503643,-0.025549982
CMR,2013,-0.00025927075,-0.0011454581,-0.0011430071,-0.0021380289,0.06754464,0.081876576,-0.042954806,-0.052490413,-0.023187578,-0.026102666
COD,2013,-0.00012433431,-0.0005351598,-0.001400316,-0.002289504,0.5015456,0.4449002,-0.32965025,-0.31866854,-0.17037067,-0.12340695
COL,2013,-0.009056101,-0.034729194,-0.046348665,-0.06891525,0.15706134,0.25789583,-0.09752338,-0.13172509,-0.0041331584,-0.022526229
CRI,2013,0.43117136,0.8809122,-0.38993216,-0.79554546,-0.026867984,-0.057159647,-0.013485185,-0.023783457,-0.00088608277,-0.004423545
CYP,2013,0.35683817,0.27009904,-0.30422565,-0.1495941,-0.0406877,-0.10474092,-0.009387036,-0.013532028,-0.0025376645,-0.0022319856
DEU,2013,0.013984442,0.025423467,-0.013602812,-0.022397768,-0.000235566,-0.0025389409,-0.000113768634,-0.0004453877,-3.2370575e-05,-4.133063e-05
DJI,2013,-6.445583e-05,-0.0001847436,-0.0034266436,-0.004694838,-0.10715355,-0.10607265,-0.28522816,-0.3380446,0.3958729,0.44899684
DNK,2013,0.17420161,0.1971125,-0.17372671,-0.19470218,-7.4445146e-05,-0.0010937663,-0.00015697577,-0.0010702244,-0.00024354308,-0.00024627126
ECU,2013,-0.009343566,-0.008389337,0.25327754,0.33313763,-0.14033087,-0.16087016,-0.07397656,-0.08914275,-0.029626543,-0.074735336
EGY,2013,-1.4683486e-05,-1.6284752e-05,-0.0031067722,-0.0029666598,-0.0018116053,-0.0025663641,0.33374524,0.33064836,-0.3288122,-0.32509914
ESP,2013,0.02680409,0.037368894,-0.024547612,-0.024860963,-0.0017105015,-0.011323734,-0.000370626,-0.0009914833,-0.00017539869,-0.00019270244
ETH,2013,-0.0003424245,-0.0013173677,-0.0008815517,-0.0012574653,0.30327392,0.41596776,-0.15356044,-0.21562514,-0.14848949,-0.19776782
FIN,2013,0.041606188,0.07017642,-0.041160967,-0.0666061,-0.00021067093,-0.00268371,-0.00015687806,-0.00078247284,-7.765805e-05,-0.00010414263
FJI,2013,-0.00013991968,-0.0009650454,-0.007645033,-0.0043673017,-0.07650062,-0.060275033,0.66862553,0.5761875,-0.5843399,-0.5105801
FRA,2013,0.1643045,0.2367242,-0.1581208,-0.21351534,-0.004405072,-0.019916717,-0.001090457,-0.002518282,-0.00068826263,-0.000773894
GAB,2013,-0.0015097603,-0.009037778,-0.0018937896,-0.00362254,0.039792836,0.04278761,-0.031913638,-0.024679087,-0.0044756127,-0.005448225
GBR,2013,0.061673462,0.06175232,-0.057687543,-0.051277574,-0.0027696886,-0.0072604828,-0.000902569,-0.0028411907,-0.00031361578,-0.00037297345
GEO,2013,-0.08782167,-0.2173431,-0.68266815,-0.3608322,-0.17184544,-0.3299329,0.96295357,0.92966855,-0.020618275,-0.021560347
GHA,2013,-0.018830054,-0.049330864,-0.0052183894,-0.0065015396,0.05628127,0.07464898,-0.030587101,-0.016736804,-0.0016457225,-0.0020797446
GIN,2013,-0.0001450514,-0.00068341725,-0.0017497545,-0.002842765,-0.54636234,-0.61412483,0.7617049,0.77241564,-0.21344782,-0.15476467
