country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
BFA,2011,-0.0023859323,-0.018232727,-0.0068523576,-0.007403356,0.062375903,0.095971346,-0.049558513,-0.05954402,-0.0035791923,-0.010791197
BGD,2011,-0.0001090563,-0.0022624477,-0.0015299538,-0.00034404418,0.059436917,0.05733925,-0.050775155,-0.0399247,-0.0070227874,-0.014808068
BGR,2011,0.09926677,0.0305835,0.1132392,0.31498435,-0.19047554,-0.32454413,-0.019003486,-0.013492756,-0.0030269143,-0.0075309314
BHR,2011,-2.279463e-06,-0.0002215536,-0.0026619474,-0.0037910636,-0.0028159253,-0.013743843,0.8936558,0.85038143,-0.8881756,-0.83262503
BIH,2011,-0.0069345227,-0.06151375,-0.033336665,-0.016237853,0.12736654,0.1597017,-0.07767178,-0.06728905,-0.009423574,-0.014661096
BLR,2011,-5.771007e-05,-0.0026132239,-0.0982612,-0.29922,-0.004687296,-0.012994684,-0.021165041,-0.0141259115,0.12417126,0.3289538
BOL,2011,-0.003489949,-0.0055049043,0.1165058,0.17017263,-0.03083401,-0.044550948,-0.063494995,-0.06497171,-0.018686807,-0.055145018
BRA,2011,-0.44040883,-0.3915572,-0.07674541,-0.10940564,0.54192376,0.5180284,-0.02443377,-0.014711016,-0.0003357048,-0.0023544796
BTN,2011,-0.08790786,-0.49606907,-0.07749209,-0.07734433,0.22986442,0.6508618,-0.044650357,-0.029869415,-0.019814074,-0.047578968
BWA,2011,-0.19232124,-0.4541284,-0.060313,-0.08282795,0.29743254,0.5828478,-0.03812112,-0.02885553,-0.0066771777,-0.01703584
CAF,2011,-6.545239e-05,-0.0005732968,-0.0050090137,-0.0013008917,0.3336417,0.30526692,-0.2435476,-0.24331541,-0.08501968,-0.060077336
CAN,2011,0.045562744,0.052259147,-0.044114824,-0.040290274,-0.0011461594,-0.010557684,-0.00024525102,-0.00078658626,-5.6434958e-05,-0.00062449794
CHE,2011,-2.7417582e-05,-0.00044948258,0.0005912781,0.002164185,-1.9139032e-08,-1.5496453e-05,-0.00045831245,-0.0009615536,-0.00010549578,-0.0007375909
CHL,2011,0.14539981,0.33650953,-0.064890526,-0.15349355,-0.07136137,-0.1618104,-0.008986275,-0.018784543,-0.00016151831,-0.0024210932
CIV,2011,-0.0005791923,-0.004798001,-0.004585268,-0.004280676,-0.96380234,-0.9563835,0.9750298,0.98011315,-0.0060631055,-0.014650993
CMR,2011,-0.00012223795,-0.0009474957,-0.0022583934,-0.0009708172,0.051760375,0.07530594,-0.047312256,-0.056629315,-0.002067577,-0.016758304
COD,2011,-7.262565e-05,-0.0006464695,-0.0040233755,-0.0012230629,0.32438266,0.39888132,-0.22709562,-0.29351193,-0.09319106,-0.1034999
COL,2011,-0.017936565,-0.050871782,-0.06650286,-0.10682757,0.19010204,0.30837637,-0.102219366,-0.13000193,-0.0034432686,-0.020675123
CRI,2011,0.45472872,0.89709395,-0.4273391,-0.86104673,-0.021135235,-0.025421983,-0.005891252,-0.007792944,-0.00036316572,-0.0028323778
CYP,2011,0.3301499,0.33109117,-0.27899575,-0.11404156,-0.043725193,-0.20512271,-0.0064311647,-0.008243655,-0.0009977183,-0.0036833044
DEU,2011,0.015288234,0.029381692,-0.01518114,-0.025043353,-8.51819e-05,-0.0040930235,-1.9460751e-05,-0.00016350888,-2.3453438e-06,-8.181891e-05
DJI,2011,-1.8644552e-05,-0.00056776614,-0.0075668567,-0.0068715625,-0.049056392,-0.1008986,-0.28547454,-0.39909974,0.34211636,0.5074376
DNK,2011,0.16282982,0.2428428,-0.1626847,-0.24028027,-7.0483846e-05,-0.0017976757,-4.8226833e-05,-0.00029146476,-2.6464686e-05,-0.00047335893
ECU,2011,-0.0025254907,-0.0044881543,0.09898144,0.18801415,-0.013508538,-0.035520613,-0.06410253,-0.08124851,-0.018844822,-0.06675684
EGY,2011,-7.821773e-06,-0.00023145648,-0.010234867,-0.003541593,-0.0016623012,-0.0049295607,0.295411,0.14346468,-0.283506,-0.13476211
ESP,2011,0.016368508,0.04883772,-0.015857305,-0.03193388,-0.00044812504,-0.01633117,-5.647539e-05,-0.0003386364,-6.6507696e-06,-0.00023402662
ETH,2011,-0.00018283796,-0.0023789054,-0.004292331,-0.0018037305,0.46016836,0.45237637,-0.16614309,-0.18922389,-0.28955016,-0.25896975
FIN,2011,0.03805864,0.07863039,-0.037838135,-0.07214395,-0.00017144787,-0.005927561,-4.0145427e-05,-0.00030130698,-8.9987725e-06,-0.00025756747
FJI,2011,-1.2414309e-05,-0.00097452156,-0.00591963,-0.0066216043,-0.0028968663,-0.010751143,-0.3058466,-0.41968805,0.31467557,0.43803537
FRA,2011,0.15407825,0.24920022,-0.14810646,-0.22491983,-0.005315526,-0.022618948,-0.0005483588,-0.00072862714,-0.000108012704,-0.0009328513
GAB,2011,-0.00056125026,-0.006205521,-0.0021277103,-0.0018600429,0.031474173,0.041276515,-0.026703967,-0.02615126,-0.0020812007,-0.00705973
GBR,2011,-0.94218814,-0.93832546,0.94305027,0.94878674,-0.00061909645,-0.009006107,-0.00018776588,-0.0008656794,-5.5280143e-05,-0.0005894858
GEO,2011,-0.0025524993,-0.024887925,0.15012658,0.34390116,-0.009455843,-0.108162776,-0.053766914,-0.0888953,-0.08435139,-0.12195513
GHA,2011,-0.019275207,-0.08766591,-0.008557065,-0.0088276,0.060454786,0.11868292,-0.0320721,-0.020153156,-0.00055047666,-0.0020363266
GIN,2011,-7.163233e-05,-0.0007262832,-0.00676675,-0.0021018095,0.38817635,0.30376804,-0.15008649,-0.12931868,-0.23125152,-0.17162125
GMB,2011,-2.1878514e-05,-0.0007855677,-0.012557426,-0.022981208,-0.03517761,-0.09866728,-0.15799384,-0.21566118,0.2057507,0.33809525
GNB,2011,-0.00029142233,-0.00339311,-0.0020748142,-0.00091249787,0.07244742,0.09499931,-0.060649283,-0.06925548,-0.009431896,-0.02143822
GNQ,2011,-6.111416e-07,-3.1623662e-05,-0.0022877164,-0.0025552197,-0.0037703558,-0.020607684,0.90364766,0.8432029,-0.89758885,-0.82000834
GRC,2011,0.013214886,0.07978487,-0.010539353,-0.009166255,-0.0024253281,-0.06962673,-0.00024019298,-0.00074697507,-9.990675e-06,-0.00024497425
GTM,2011,-0.0008866991,-0.003818859,-0.0048909676,-0.0029419768,0.07590264,0.09550434,-0.06799951,-0.074540675,-0.0021254509,-0.01420289
GUY,2011,-0.011894777,-0.038515296,-0.008705321,-0.011419831,0.07426262,0.15409452,-0.052142687,-0.08401581,-0.0015198991,-0.020143684
HRV,2011,-0.5421319,-0.43275914,0.5917186,0.65344274,-0.044010185,-0.21027748,-0.005015712,-0.0071881427,-0.0005607168,-0.0032179873
HTI,2011,-0.0003160803,-0.0021783668,-0.0024422149,-0.00085367024,0.102191746,0.13083434,-0.09520554,-0.101955034,-0.004227943,-0.025847329
HUN,2011,-0.025762165,-0.10871164,0.06914896,0.20641667,-0.018933874,-0.064853124,-0.0050440896,-0.0044926237,-0.019408897,-0.02835933
IDN,2011,-0.0022650263,-0.025024515,-0.008343323,-0.003390246,0.041471303,0.04337579,-0.030005412,-0.012272541,-0.0008576374,-0.0026884782
IND,2011,-0.016295059,-0.10223277,-0.011489815,-0.0029975758,0.077993155,0.13425797,-0.04906431,-0.024972787,-0.0011440468,-0.0040548476
IRL,2011,0.25230676,0.24884939,-0.2505437,-0.23294434,-0.0011863402,-0.013538356,-0.00038351017,-0.0010021848,-0.00019310307,-0.001364506
IRN,2011,-2.953756e-05,-0.0006954021,-0.0063327574,-0.0061279833,-0.047394004,-0.06392426,-0.15415493,-0.19881833,0.20791131,0.26956594
IRQ,2011,-0.00028903043,-0.0051873596,-0.0020260704,-0.0011954788,0.101046205,0.1966474,-0.09016362,-0.15670876,-0.008567505,-0.033555873
ISL,2011,0.028170407,0.061873138,-0.027170222,-0.048538487,-0.00077147485,-0.011979504,-0.00015614326,-0.0005472402,-7.2594456e-05,-0.0008079671
ISR,2011,0.021840751,0.07930654,-0.0099906735,-0.0067644757,-0.010928413,-0.07070784,-0.00088897656,-0.001321256,-3.2794833e-05,-0.00051302946
ITA,2011,-0.005688373,-0.033137664,0.0075832605,0.042103708,-2.5719599e-05,-0.0012940678,-0.0011995119,-0.0047417446,-0.00066964456,-0.0029303057
JAM,2011,0.05784875,0.26064837,-0.011191569,-0.014391837,-0.044019707,-0.2400858,-0.002588494,-0.0045846705,-4.8996484e-05,-0.0015860463
JOR,2011,-0.00088777015,-0.015989158,-0.0101925405,-0.01579733,0.24014449,0.48086834,-0.15390036,-0.26659578,-0.07516385,-0.18248606
JPN,2011,0.031769037,0.05489421,-0.028985616,-0.03850275,-0.0023949984,-0.014798547,-0.00035613042,-0.0009961381,-3.2331707e-05,-0.0005967303
KAZ,2011,-8.7511275e-05,-0.0027611654,-0.047443036,-0.07202563,-0.09545735,-0.19184496,-0.120233536,-0.18388179,0.26322138,0.45051354
KEN,2011,-0.0015298185,-0.011902677,-0.0048181647,-0.004145514,0.0407933,0.04978943,-0.03212971,-0.027094707,-0.002315649,-0.0066465233
KGZ,2011,-0.0029079963,-0.021250978,-0.04036802,-0.01998155,-0.72843134,-0.677548,0.79128724,0.7478845,-0.019579893,-0.029103896
KHM,2011,-6.443294e-05,-0.002255253,-0.003012752,-0.0014903811,0.16895103,0.27300435,-0.11091971,-0.16700241,-0.054954085,-0.102256276
KOR,2011,0.5065981,0.44832557,-0.4915323,-0.30808127,-0.011298259,-0.12574147,-0.0032138573,-0.008332575,-0.00055359263,-0.0061702677
LAO,2011,-6.176928e-07,-0.00012715542,-0.0018002206,-0.00452098,-0.0010743982,-0.0052114506,-0.0547421,-0.08415557,0.057617307,0.09401506
LBN,2011,-0.0034310655,-0.033051785,-0.003599052,-0.0018297698,0.047898233,0.072239995,-0.03911768,-0.029317457,-0.0017504881,-0.00804102
LBR,2011,-0.00123027,-0.008028334,-0.008151213,-0.007496193,-0.9319139,-0.91147065,0.945078,0.9367244,-0.0037825191,-0.009729272
LKA,2011,-0.0003192329,-0.008403909,-0.019856637,-0.01931169,0.18372798,0.23597836,-0.09349371,-0.09384127,-0.07005838,-0.11442149
LSO,2011,-0.02265127,-0.0666278,-0.0068920646,-0.0024786016,0.06682861,0.09508741,-0.03496148,-0.019659081,-0.0023238463,-0.0063219112
LTU,2011,0.39700294,0.56710196,-0.3930176,-0.53854394,-0.0028936635,-0.023792408,-0.0007904099,-0.0023604333,-0.00030118626,-0.0024051254
LUX,2011,0.09883016,0.08331102,-0.09800805,-0.079028085,-0.0005567646,-0.0036269324,-0.00015182052,-0.00018710917,-0.00011352899,-0.00046895703
LVA,2011,-0.002816104,-0.0111097,0.0071901083,0.022218108,-7.633502e-05,-0.0013359321,-0.0024132181,-0.005666128,-0.0018845486,-0.004106356
MAR,2011,-0.00072350586,-0.016072612,-0.012145828,-0.027872596,-0.8588916,-0.66516936,0.91578764,0.8473557,-0.04402673,-0.1382412
MDA,2011,-0.05829554,-0.15267535,-0.08696819,-0.03423192,0.1947608,0.22354817,-0.045877002,-0.029286748,-0.0036199572,-0.007354091
MDV,2011,-0.0030974976,-0.023682605,-0.020914448,-0.022052078,0.05123073,0.09633446,-0.022681035,-0.028165497,-0.0045377077,-0.022434331
MEX,2011,-0.00822159,-0.033542003,-0.010482973,-0.012629088,0.06494206,0.09635067,-0.045062788,-0.040295277,-0.0011747341,-0.009884212
MKD,2011,-0.0054486194,-0.040390193,0.3376487,0.56785727,-0.17508376,-0.36147532,-0.07854381,-0.08238177,-0.07857255,-0.08360996
MLI,2011,-0.0007595379,-0.0051826965,-0.0019699845,-0.0007239686,0.0452857,0.041702867,-0.04226327,-0.033563472,-0.00029288547,-0.0022327215
MMR,2011,-2.2738143e-06,-0.00022808494,-0.0047357315,-0.0030302415,-0.0077102575,-0.042131312,0.71862835,0.6178066,-0.7061801,-0.5724169
MNG,2011,0.50248283,0.32682368,-0.020371787,-0.007447048,-0.4526526,-0.30878457,-0.028936427,-0.0086465515,-0.00052199565,-0.0019455585
MOZ,2011,-0.000868137,-0.009610561,-0.010530397,-0.013286971,0.12232715,0.20378387,-0.08277812,-0.12151206,-0.02815053,-0.059374265
MUS,2011,0.1294455,0.26212227,-0.010980905,-0.0060083037,-0.11471448,-0.25348887,-0.0036337276,-0.0019055479,-0.00011634637,-0.0007196488
MWI,2011,-0.00089965283,-0.0074346233,-0.0034121794,-0.0021775616,0.049718678,0.063676834,-0.0409145,-0.041373275,-0.004492262,-0.012691347
MYS,2011,-0.0015243223,-0.040415645,-0.009277544,-0.008281742,0.10881555,0.19589955,-0.062015396,-0.062523626,-0.035998303,-0.08467849
NAM,2011,-0.022193799,-0.13730888,-0.013609776,-0.027244713,0.06488836,0.19713038,-0.02697856,-0.022898141,-0.0021062423,-0.009678631
NER,2011,-0.0075998404,-0.026370458,-0.048446,-0.04652346,-0.7634593,-0.6035585,0.83276415,0.7092389,-0.013258983,-0.032786485
NGA,2011,-0.00041941326,-0.003385958,-0.001723238,-0.0006457633,0.036337197,0.02934122,-0.03305532,-0.022479473,-0.0011391903,-0.0028300395
NIC,2011,-0.0009036681,-0.004084323,-0.032808572,-0.05808466,0.2873388,0.60805225,-0.21565641,-0.39540854,-0.03797014,-0.15047474
NLD,2011,0.08073449,0.11825836,-0.080510415,-0.113631606,-0.0001363397,-0.0035882804,-5.993412e-05,-0.00046208952,-2.7832191e-05,-0.000576473
NOR,2011,0.009812951,0.016848028,-0.009744304,-0.01465589,-5.5008855e-05,-0.0020565588,-1.1312789e-05,-6.597495e-05,-2.2275779e-06,-6.954581e-05
NPL,2011,-0.010492186,-0.058572378,-0.0036400703,-0.0010409446,0.053213656,0.07291567,-0.038509633,-0.011329,-0.0005717562,-0.001973355
NZL,2011,-0.08321204,-0.18281944,0.08610624,0.19422102,-0.00032809042,-0.0027856112,-0.0016063543,-0.0040804716,-0.0009597278,-0.0045354706
PAK,2011,-0.0002542083,-0.004809956,-0.0020222014,-0.00059393776,0.06004536,0.05875975,-0.054852214,-0.045504205,-0.0029166644,-0.007851553
PHL,2011,-0.0012481463,-0.01868506,-0.037755996,-0.03109119,0.12846446,0.15518564,-0.081684165,-0.086719416,-0.0077761738,-0.018689977
PNG,2011,-0.00065845595,-0.015381978,-0.0026288878,-0.00063803175,0.076616764,0.07281989,-0.070873566,-0.04924495,-0.0024558762,-0.007555048
POL,2011,0.06050235,0.14148664,-0.055400375,-0.085472904,-0.0043930965,-0.05281969,-0.0006641974,-0.0025031182,-4.4742086e-05,-0.000690912
PRK,2011,-2.5035034e-08,-7.6913875e-06,-0.00063203333,-0.0014576606,-5.974861e-05,-0.00042843985,-0.030726299,-0.031128922,0.031417966,0.0330227
PRT,2011,0.05034107,0.12747896,-0.047403533,-0.08269172,-0.0026474257,-0.043538567,-0.00025903873,-0.0006971875,-3.1058793e-05,-0.0005514842
PRY,2011,-0.0044174073,-0.015070852,-0.010027643,-0.012025116,-0.93986404,-0.92271096,0.95546633,0.95855385,-0.0011572818,-0.008746959
ROU,2011,0.2290746,0.2097339,-0.12680462,0.077073365,-0.07685469,-0.2548402,-0.02310905,-0.024418691,-0.0023062371,-0.0075484165
RUS,2011,-0.0005304748,-0.008045763,-0.19674365,-0.22253768,0.7497871,0.7597636,-0.20242375,-0.2311685,-0.3500893,-0.2980118
RWA,2011,-0.00010625939,-0.0014372163,-0.015419076,-0.028504368,-0.17222878,-0.1825933,-0.11662898,-0.19634736,0.30438316,0.4088822
SDN,2011,-1.4479533e-06,-4.2925898e-05,-0.0021327334,-0.0008934329,-0.008316467,-0.039640434,-0.03978972,-0.16929531,0.050240338,0.20987219
SEN,2011,-0.0077798916,-0.046422668,-0.012574923,-0.01972667,0.053683877,0.10174912,-0.031147689,-0.028103642,-0.0021813656,-0.0074962373
SLE,2011,-0.00087882794,-0.005872959,-0.0029363197,-0.0013061778,0.04165739,0.03946829,-0.03522055,-0.02603994,-0.0026216765,-0.0062492867
SOM,2011,-4.5918756e-07,-3.537187e-05,-0.0011687551,-0.00012359992,-0.0011158132,-0.003936022,-0.5118818,-0.58812207,0.5141669,0.59221697
SRB,2011,-0.064018525,-0.19321008,-0.23664522,-0.14891091,0.36193633,0.39446396,-0.05427868,-0.039320312,-0.0069938707,-0.013022673
SWE,2011,0.020868957,0.041084826,-0.02079364,-0.038413003,-5.786839e-05,-0.0024284157,-1.4130121e-05,-0.00011989573,-3.2844039e-06,-0.00012340999
SWZ,2011,-1.6389396e-06,-0.00012825063,-0.002232206,-0.003404913,-0.0020774212,-0.01094493,-0.11345682,-0.17931691,0.11776811,0.1937949
SYC,2011,-0.015885834,-0.17239724,-0.021827219,-0.1210927,0.080916226,0.4000311,-0.027486756,-0.035164353,-0.01571648,-0.071376815
SYR,2011,-3.0686988e-07,-1.4080144e-05,-0.0037602088,-0.002391467,-0.00061427406,-0.0035269032,0.82841367,0.81264985,-0.824039,-0.80671746
TCD,2011,-2.2973558e-05,-0.00025158914,-0.0050844373,-0.0012736373,-0.24457431,-0.38858446,-0.2878087,-0.27444026,0.53749037,0.6645499
TGO,2011,-0.00051919156,-0.0046416386,-0.0036302933,-0.0033273848,0.050010085,0.07387251,-0.03922777,-0.048150863,-0.0066328305,-0.01775256
THA,2011,-0.00079666043,-0.028612962,-0.0113150785,-0.01424953,0.0957247,0.18659002,-0.07230404,-0.10468647,-0.011308989,-0.039041102
TJK,2011,-2.0966431e-06,-0.00010591586,-0.010344823,-0.0068419585,-0.004819092,-0.044951014,-0.15477462,-0.28927636,0.16994065,0.34117538
TKM,2011,-8.603202e-08,-1.04432465e-05,-0.0056278636,-0.0067020766,-5.7514975e-05,-0.00086167967,-0.09693943,-0.08803242,0.10262495,0.095606506
TTO,2011,0.020783365,0.11281866,-0.008002121,-0.013513652,-0.011757244,-0.09522629,-0.0009980575,-0.0030049093,-2.594253e-05,-0.0010737574
TUN,2011,-0.014612212,-0.13775183,-0.013377179,-0.022788463,-0.92425555,-0.76991314,0.9561008,0.94816655,-0.0038558953,-0.017713135
TUR,2011,-0.0031284357,-0.050447695,0.030446498,0.024714397,-0.3939907,-0.31618488,0.38482392,0.38578328,-0.018151257,-0.043865096
TWN,2011,-0.106085695,-0.046797466,0.15752149,0.08983636,-0.02931288,-0.020366706,-0.02076928,-0.014729922,-0.0013536982,-0.007942196
TZA,2011,-0.0035580397,-0.033267636,-0.007367458,-0.013983152,0.054273844,0.12515181,-0.03858041,-0.05829733,-0.004767919,-0.019603726
UGA,2011,-0.00030778482,-0.0025174078,-0.01225343,-0.013908342,0.13730395,0.1907177,-0.076082945,-0.101548396,-0.04865978,-0.07274355
UKR,2011,-0.0015448915,-0.014931024,0.15465796,0.32600847,0.11050445,-0.031248927,-0.14226533,-0.16820933,-0.12135227,-0.1116192
URY,2011,-0.002253063,-0.0013963248,0.004664004,0.004572749,-1.6510081e-05,-0.0001397258,-0.0019247077,-0.0019808311,-0.00046977794,-0.0010558087
USA,2011,0.16854602,0.3044895,-0.16170006,-0.26360685,-0.00552831,-0.03655941,-0.0012226468,-0.0030734895,-9.505456e-05,-0.0012497073
UZB,2011,-4.2247677e-07,-5.09321e-05,-0.0059044594,-0.00998106,-0.000450008,-0.0044239336,-0.06961193,-0.09506308,0.075966775,0.109519064
VEN,2011,-0.00087861146,-0.002628195,0.57164454,0.6405867,-0.14153709,-0.13010578,-0.2569245,-0.21832596,-0.17230435,-0.28952667
VNM,2011,-0.00020327093,-0.01012518,-0.019014176,-0.04122121,-0.19080694,-0.15380457,-0.08680948,-0.10058615,0.296834,0.30573714
YEM,2011,-3.2265114e-05,-0.0003661196,-0.0029172713,-0.0007923187,-0.3339916,-0.25821024,0.46518672,0.4372725,-0.12824559,-0.17790382
ZAF,2011,-0.04757814,-0.16875523,-0.0085145505,-0.0047907145,0.08358449,0.18459225,-0.02707197,-0.009681084,-0.00041989118,-0.0013652876
ZMB,2011,-0.002940477,-0.025104698,-0.007861166,-0.009452666,0.07115048,0.14250213,-0.055752337,-0.08942475,-0.004596443,-0.018520014
ZWE,2011,-0.00019485026,-0.002199309,-0.0037612668,-0.003124529,0.05104536,0.09767264,-0.04562369,-0.058142595,-0.0014655534,-0.034206197
AFG,2012,-7.8975165e-05,-0.0011147906,-0.003120828,-0.0012307076,0.31000423,0.40202594,-0.25809246,-0.32176867,-0.04871192,-0.07791181
ALB,2012,-0.029070415,-0.12652747,-0.046032593,-0.017258188,0.15809894,0.19812584,-0.08071011,-0.046642646,-0.0022858619,-0.0076975757
ARE,2012,-1.1022007e-06,-0.00032692656,-0.0047383984,-0.014095698,-4.8120964e-05,-0.0008500534,-0.10580092,-0.08747433,0.11058849,0.10274708
ARG,2012,-0.16839094,-0.30289587,-0.07150977,-0.16730085,0.28122604,0.5048778,-0.040572274,-0.028339084,-0.0007530373,-0.006342007
ARM,2012,-0.0008519354,-0.012366698,-0.031972185,-0.030802468,0.1202476,0.122831464,-0.06483368,-0.042453445,-0.02258984,-0.037208874
AUS,2012,0.05572641,0.07453531,-0.054873858,-0.06600159,-0.00063405203,-0.007344868,-0.00018936719,-0.0006178105,-2.9265766e-05,-0.0005711027
AZE,2012,-5.4015873e-06,-0.00017017798,-0.03777161,-0.023185328,-0.0032248327,-0.019299457,-0.27283138,-0.29675084,0.31383324,0.33940583
BDI,2012,-9.3544186e-05,-0.0008381275,-0.007972023,-0.0049403706,0.22647935,0.31422603,-0.15367906,-0.20919119,-0.06473475,-0.099256374
BEL,2012,0.023580551,0.03493297,-0.023306135,-0.028216848,-0.00021717367,-0.006328388,-5.1523963e-05,-0.0002058794,-5.7027073e-06,-0.00018188782
BEN,2012,-0.006034615,-0.035154372,-0.009226108,-0.010804677,0.07502383,0.13300705,-0.058501836,-0.081054404,-0.0012613809,-0.0059935483
BFA,2012,-0.0027136991,-0.01704701,-0.006365042,-0.0060209446,0.056331575,0.074710906,-0.045007512,-0.044042967,-0.0022453088,-0.0076000085
BGD,2012,-0.00010761981,-0.0020613894,-0.0012985065,-0.0002692986,-0.08484924,-0.088947594,0.09197905,0.10552679,-0.005723787,-0.014248534
BGR,2012,0.3310364,0.23187965,-0.13434279,0.120414436,-0.16660026,-0.3242663,-0.027768295,-0.019592341,-0.0023250505,-0.008435443
BHR,2012,-1.7010103e-06,-0.00016689359,-0.0028365022,-0.0035624767,-0.0018591813,-0.010039991,0.65749955,0.6466466,-0.65280217,-0.6328773
BIH,2012,-0.008143385,-0.06016711,-0.04290122,-0.014889615,0.15342289,0.13991827,-0.09522735,-0.05199208,-0.007150889,-0.012869397
BLR,2012,-6.7898385e-05,-0.002582733,-0.14690347,-0.31095406,-0.0039691483,-0.0114291245,-0.06901141,-0.03811705,0.21995187,0.363083
BOL,2012,-0.0030126872,-0.006741446,0.13254559,0.1990292,-0.040656377,-0.06055406,-0.06891112,-0.070621185,-0.01996554,-0.061112534
BRA,2012,-0.18975204,-0.3727428,-0.08170439,-0.099130526,0.30837077,0.48978758,-0.036479898,-0.015554693,-0.0004344281,-0.0023595411
BTN,2012,-0.068281986,-0.53034276,-0.053240415,-0.07763686,0.17930382,0.6815825,-0.04355688,-0.028482787,-0.014224519,-0.045120176
BWA,2012,-0.20932235,-0.4575773,-0.065912336,-0.08205267,0.324018,0.58708286,-0.04214976,-0.028700951,-0.006633542,-0.018751925
CAF,2012,-3.2623553e-05,-0.00043471536,-0.005522529,-0.0014343644,-0.18322778,-0.30181417,0.48376393,0.51818734,-0.29498103,-0.2145041
CAN,2012,0.047565937,0.05223018,-0.045968857,-0.04022622,-0.001229552,-0.010576995,-0.00032027537,-0.00079904555,-4.7228543e-05,-0.0006279351
CHE,2012,-1.1155366e-06,-4.063279e-05,0.00043302774,0.0013333559,-2.1557596e-10,-1.9429458e-06,-0.00040850483,-0.0008504697,-2.3403958e-05,-0.00044029922
CHL,2012,0.15498745,0.31712508,-0.074132375,-0.1395992,-0.07180998,-0.15970106,-0.00889155,-0.015575144,-0.0001534875,-0.0022496872
CIV,2012,-0.00084959005,-0.007920572,-0.0053664776,-0.0062266914,0.051078796,0.07594377,-0.03937793,-0.04399206,-0.0054848655,-0.017804438
CMR,2012,-0.00013053893,-0.000989625,-0.0022920119,-0.0009626286,0.06192285,0.08585656,-0.053661857,-0.06202309,-0.005838421,-0.021881126
COD,2012,-7.0065245e-05,-0.00061241246,-0.0042265533,-0.0011671272,0.37704396,0.43072927,-0.27395943,-0.31849346,-0.098787926,-0.11045627
COL,2012,-0.013785089,-0.057304967,-0.067567445,-0.11518717,0.21025628,0.35407883,-0.12498527,-0.1593437,-0.0039185644,-0.022242941
CRI,2012,0.5050332,0.89385456,-0.46814433,-0.85607725,-0.028302604,-0.026434401,-0.008187534,-0.008536791,-0.00039870635,-0.0028061233
CYP,2012,0.3960681,0.35112417,-0.329205,-0.113117956,-0.055209644,-0.22518903,-0.010779072,-0.008990218,-0.00087429123,-0.0038269763
DEU,2012,0.018977284,0.030533731,-0.01885125,-0.026269877,-9.55063e-05,-0.0040139835,-2.8240724e-05,-0.0001625786,-2.2421475e-06,-8.7356144e-05
DJI,2012,-1.7500384e-05,-0.00055572815,-0.0075566596,-0.0065414174,-0.04028101,-0.08712119,-0.3259652,-0.42062464,0.37382025,0.514843
DNK,2012,0.1794616,0.23641783,-0.17931096,-0.23383139,-6.750861e-05,-0.0018157776,-6.141222e-05,-0.0002966206,-2.173498e-05,-0.00047403228
ECU,2012,-0.008135111,-0.014963379,0.3235939,0.37815315,-0.18648739,-0.18288378,-0.10628257,-0.10050545,-0.022688832,-0.079800636
EGY,2012,-2.3201423e-05,-0.00032421443,-0.013217989,-0.0049732705,-0.0073796962,-0.014201279,0.23620135,0.124238074,-0.2155805,-0.10473933
ESP,2012,-0.032505095,0.002619505,0.03320389,0.015960045,-0.00059367856,-0.01785216,-9.676058e-05,-0.00041877967,-8.4476e-06,-0.00030862069
ETH,2012,-0.00018552094,-0.0022999414,-0.0045501036,-0.0017943883,0.4606859,0.45029598,-0.19046931,-0.1923324,-0.26548097,-0.25386924
FIN,2012,0.040937185,0.07644582,-0.040677425,-0.06929937,-0.00019678283,-0.0066161193,-5.5899938e-05,-0.00028999333,-6.9719863e-06,-0.00024028044
FJI,2012,-1.666598e-05,-0.0011424778,-0.006822984,-0.0072689946,-0.0039628064,-0.012364461,-0.3406983,-0.39595684,0.35150075,0.41673273
FRA,2012,0.15637285,0.25523472,-0.15032433,-0.23202176,-0.005327939,-0.021696066,-0.0006423306,-0.0006571546,-7.817833e-05,-0.00085976045
GAB,2012,-0.00062842283,-0.0070464658,-0.0021379394,-0.0019088263,0.034468293,0.04523927,-0.030079372,-0.029798076,-0.0016226243,-0.0064859595
GBR,2012,0.037650704,0.04906577,-0.036348287,-0.038387727,-0.001014065,-0.009417126,-0.00025948632,-0.0007627068,-2.8801694e-05,-0.00049821724
GEO,2012,-0.010457501,-0.074263,0.13707626,0.4349441,-0.09383629,-0.26918906,0.0026078224,-0.003820397,-0.035390314,-0.08767169
GHA,2012,-0.017758336,-0.07237859,-0.008263264,-0.007852823,0.055963397,0.09585744,-0.029482137,-0.013904788,-0.00045971386,-0.0017212131
GIN,2012,-6.640869e-05,-0.0006950929,-0.0072979974,-0.0022717146,0.42081934,0.30298895,-0.3212077,-0.26644933,-0.09224723,-0.033572793
GMB,2012,-2.3735012e-05,-0.00080743997,-0.013010001,-0.021497533,-0.03667412,-0.09934855,-0.18316394,-0.21923055,0.23287177,0.34088403
GNB,2012,-0.00016358995,-0.0025125076,-0.004466487,-0.0015225663,-0.59228647,-0.5909743,0.7086327,0.7158251,-0.11171607,-0.12081577
