country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
EGY,2011,-4.0440723e-06,-0.00020745465,-0.005745347,-0.0030780616,-0.0027779266,-0.005005225,0.23698533,0.12330985,-0.22845799,-0.11501912
ESP,2011,0.014575541,0.05785495,-0.014160266,-0.03954006,-0.00037160757,-0.017696733,-3.277355e-05,-0.00033939592,-1.0913838e-05,-0.00027876202
ETH,2011,-7.364898e-05,-0.0018817865,-0.0040497715,-0.0019646091,0.45546097,0.46307254,-0.18127537,-0.18221772,-0.27006218,-0.27700838
FIN,2011,0.03629023,0.111494064,-0.03600981,-0.10274767,-0.00022231282,-0.007937481,-3.7507467e-05,-0.00041772905,-2.0628546e-05,-0.0003910998
FJI,2011,-4.647257e-06,-0.0010674408,-0.00463404,-0.005473587,-0.0051365886,-0.01126883,-0.29506946,-0.3977329,0.30484474,0.41554278
FRA,2011,0.17233247,0.31184095,-0.1679594,-0.28466645,-0.00392613,-0.025220552,-0.00029589346,-0.00083897694,-0.00015103623,-0.001115047
GAB,2011,-0.0005595522,-0.006781092,-0.002281116,-0.0024827323,0.029880583,0.038498282,-0.024395918,-0.022088781,-0.0026440134,-0.0071456046
GBR,2011,-0.9335428,-0.91616786,0.9354815,0.93250006,-0.0014389381,-0.014206234,-0.00030346058,-0.0011946077,-0.00019628441,-0.00093134865
GEO,2011,-0.002917276,-0.031856116,0.15639758,0.29867077,-0.0059591047,-0.08489634,-0.058976784,-0.08355359,-0.088544436,-0.09836466
GHA,2011,-0.029944938,-0.10731674,-0.0109526105,-0.012815569,0.068039894,0.13946718,-0.026305918,-0.017064132,-0.0008363795,-0.002270664
GIN,2011,-4.47017e-05,-0.00071172015,-0.0065394747,-0.0021265117,0.4175125,0.34226102,-0.20067039,-0.17017353,-0.2102579,-0.1692493
GMB,2011,-1.4798164e-05,-0.00080288143,-0.01607398,-0.019658398,-0.042254172,-0.102136366,-0.20117876,-0.2451584,0.25952166,0.36775607
GNB,2011,-0.00024801033,-0.0038013477,-0.0022900759,-0.0011504814,0.079093814,0.095843375,-0.06386791,-0.065850705,-0.012687769,-0.025040934
GNQ,2011,-3.9854697e-07,-3.3608136e-05,-0.0037242777,-0.002541635,-0.0050705294,-0.019069845,0.87830806,0.86255187,-0.8695128,-0.8409069
GRC,2011,0.008930564,0.08433229,-0.0073588854,-0.012751878,-0.0014704653,-0.07072744,-8.753352e-05,-0.0005953846,-1.3681268e-05,-0.00025763034
GTM,2011,-0.0007032562,-0.00399895,-0.0033976927,-0.0030311563,0.07598841,0.0871343,-0.06869155,-0.06508675,-0.00319589,-0.015017524
GUY,2011,-0.0060001267,-0.035274614,-0.0057837656,-0.014447601,0.06193632,0.14392775,-0.047466196,-0.07091939,-0.0026861948,-0.023286097
HRV,2011,-0.6340534,-0.43778086,0.6716464,0.65185857,-0.03362483,-0.20306644,-0.0032709634,-0.0077500823,-0.00069720706,-0.003261254
HTI,2011,-0.000215213,-0.001879918,-0.0016140791,-0.00075569475,0.12955678,0.15530562,-0.12001751,-0.12360949,-0.0077098887,-0.02906055
HUN,2011,-0.019873098,-0.14117332,0.058698177,0.25362837,-0.014293913,-0.0721694,-0.003487888,-0.0047566015,-0.021043392,-0.035529148
IDN,2011,-0.0025966084,-0.03657076,-0.007875,-0.005339799,0.03142923,0.056949258,-0.019790802,-0.012112275,-0.0011668515,-0.002926384
IND,2011,-0.019357644,-0.12993115,-0.010809081,-0.004297797,0.06628919,0.16104066,-0.034362014,-0.022549422,-0.0017604611,-0.0042622928
IRL,2011,0.24016196,0.2860871,-0.23802625,-0.2661305,-0.0014446815,-0.016996369,-0.00033283446,-0.0012045683,-0.00035813873,-0.0017557356
IRN,2011,-9.942032e-06,-0.0006141923,-0.0046497597,-0.006142626,-0.066727266,-0.06462166,-0.18724224,-0.27066714,0.25862926,0.3420456
IRQ,2011,-0.00014733928,-0.006838266,-0.0013008607,-0.0016362383,0.09579283,0.19416845,-0.08428475,-0.14730524,-0.010059833,-0.038388718
ISL,2011,0.027234495,0.09269214,-0.02623592,-0.07737544,-0.0007640686,-0.013832811,-0.00010739013,-0.00050688855,-0.00012710308,-0.0009770814
ISR,2011,0.04742253,0.10086101,-0.015539095,-0.0095707225,-0.030342313,-0.08934647,-0.0013867014,-0.0012605733,-0.00015440941,-0.0006832533
ITA,2011,-0.0072176075,-0.040865056,0.009734452,0.0510149,-5.173537e-05,-0.001458439,-0.0014368141,-0.0055766115,-0.0010282833,-0.0031147953
JAM,2011,0.11342883,0.30356193,-0.014108164,-0.017970756,-0.09513832,-0.2786379,-0.003969171,-0.004933842,-0.00021313455,-0.0020193295
JOR,2011,-0.0004433786,-0.026239134,-0.006303394,-0.021660471,0.18590021,0.4491266,-0.12237855,-0.22320157,-0.05677488,-0.17802545
JPN,2011,0.037505567,0.070373535,-0.033291597,-0.052596945,-0.0038469688,-0.016155086,-0.00027683395,-0.00092831877,-9.02068e-05,-0.0006931362
KAZ,2011,-6.8805224e-05,-0.002461178,-0.045560192,-0.087875895,-0.11407469,-0.19855475,-0.16107318,-0.21587428,0.32077688,0.5047662
KEN,2011,-0.0015434213,-0.013786904,-0.005134938,-0.005547287,0.042572856,0.06033671,-0.032832164,-0.033340678,-0.003062349,-0.007661913
KGZ,2011,-0.0023836137,-0.020813832,-0.03319816,-0.03821998,-0.70206714,-0.60829055,0.76116496,0.6978993,-0.023516009,-0.030574964
KHM,2011,-3.992349e-05,-0.0019596007,-0.0026936717,-0.0019712066,0.17719322,0.3573827,-0.11294674,-0.23291884,-0.06151293,-0.120533094
KOR,2011,0.5675297,0.5067643,-0.54711306,-0.3907189,-0.01635249,-0.102342956,-0.0028415513,-0.0072187115,-0.0012226822,-0.006483663
LAO,2011,-4.1436957e-07,-0.00017290367,-0.002143734,-0.0050686817,-0.0026506318,-0.0061510466,-0.05821579,-0.077768266,0.063010514,0.08916092
LBN,2011,-0.0015222387,-0.04103584,-0.002092585,-0.002389984,0.04213679,0.08334887,-0.03585981,-0.030170713,-0.0026621234,-0.009752364
LBR,2011,-0.0011531492,-0.00968626,-0.008664853,-0.009527963,-0.927145,-0.89731693,0.9422508,0.92847985,-0.0052877255,-0.0119486945
LKA,2011,-0.0002125861,-0.010092741,-0.0142857535,-0.021137936,0.102674246,0.1966688,-0.044177633,-0.06626587,-0.043998297,-0.09917219
LSO,2011,-0.015938316,-0.06782279,-0.007097212,-0.0031835919,0.060199916,0.09897882,-0.033227764,-0.020237274,-0.003936651,-0.007735127
LTU,2011,0.33542794,0.58685434,-0.33253193,-0.5624919,-0.0020542564,-0.01982249,-0.00050256384,-0.0023666713,-0.00033912936,-0.0021732766
LUX,2011,0.066625535,0.100696385,-0.06609802,-0.09583639,-0.00034010285,-0.0039162007,-7.816594e-05,-0.00028243833,-0.00010910306,-0.0006612759
LVA,2011,-0.003464625,-0.013932092,0.008792818,0.026414752,-0.00011499343,-0.0012587898,-0.002853586,-0.0072582844,-0.0023596,-0.003965537
MAR,2011,-0.00030565728,-0.014794595,-0.0077300007,-0.027858919,-0.8597662,-0.62818426,0.90376323,0.7959866,-0.0359614,-0.12514885
MDA,2011,-0.10766864,-0.17510307,-0.1103314,-0.054936558,0.26239944,0.2606936,-0.039739035,-0.024256881,-0.004660264,-0.0063970606
MDV,2011,-0.0012460019,-0.025658904,-0.008864086,-0.029436631,0.02220738,0.10677141,-0.008309795,-0.027422152,-0.0037875206,-0.024253713
MEX,2011,-0.0055949963,-0.02574216,-0.0075011677,-0.010939472,0.05415857,0.07453209,-0.03922125,-0.028713508,-0.0018411644,-0.009136845
MKD,2011,-0.0073802713,-0.04965346,0.37423557,0.5347097,-0.20438263,-0.33303285,-0.08167888,-0.07988495,-0.080793776,-0.07213847
MLI,2011,-0.0007106161,-0.0048126183,-0.0019340318,-0.00089398783,0.04104948,0.037802458,-0.037678454,-0.029461019,-0.00072637864,-0.0026347996
MMR,2011,-1.6318254e-06,-0.0002839228,-0.004809726,-0.0030871022,-0.015899934,-0.040870626,0.6925248,0.5578545,-0.6718134,-0.5136128
MNG,2011,-0.078883156,-0.27374342,-0.026531937,-0.01332841,0.12525618,0.29609954,-0.018908536,-0.0070098722,-0.0009324936,-0.0020178168
MOZ,2011,-0.0006241187,-0.0091538485,-0.010957666,-0.015194342,0.14887619,0.25760937,-0.10460751,-0.17165177,-0.032686986,-0.061609436
MUS,2011,0.1291728,0.32319576,-0.01396349,-0.0092314305,-0.11239174,-0.31089175,-0.0025606945,-0.0020060742,-0.00025679613,-0.0010664181
MWI,2011,-0.0006555287,-0.0076440373,-0.0035579584,-0.0029000752,0.05928421,0.08564001,-0.04850261,-0.058734138,-0.0065681734,-0.016361756
MYS,2011,-0.0008610661,-0.043021314,-0.009135244,-0.011141948,0.10134822,0.18765014,-0.039746925,-0.043550286,-0.051604915,-0.08993649
NAM,2011,-0.020812392,-0.13451558,-0.017391734,-0.032111224,0.064068615,0.197303,-0.022503158,-0.01998711,-0.0033613879,-0.010689067
NER,2011,-0.0042602695,-0.023549868,-0.03749749,-0.055263653,-0.76094407,-0.5518938,0.818451,0.6641027,-0.01574913,-0.033395443
NGA,2011,-0.0004398109,-0.003728849,-0.0018164449,-0.0007698496,0.032151997,0.026207745,-0.028269934,-0.018598622,-0.0016257868,-0.0031103787
NIC,2011,-0.0004426238,-0.0024977932,-0.020504307,-0.045621645,0.31653184,0.59637624,-0.24756481,-0.39166215,-0.048020072,-0.15659462
NLD,2011,0.07304257,0.14058453,-0.0727063,-0.13441908,-0.00019898218,-0.004799467,-6.576214e-05,-0.00056567806,-7.144542e-05,-0.0008003614
NOR,2011,0.0073150992,0.024732709,-0.0072629927,-0.021912867,-4.280994e-05,-0.0026277206,-5.946316e-06,-9.023397e-05,-3.281629e-06,-0.00010199303
NPL,2011,-0.03538611,-0.075583026,-0.0071576587,-0.0013813656,0.079749346,0.08903569,-0.035925906,-0.009968057,-0.001279737,-0.0021032516
NZL,2011,-0.097094834,-0.20893288,0.101237774,0.21968776,-0.0008539482,-0.0027658336,-0.0013450771,-0.0035904748,-0.0019440061,-0.0043985923
PAK,2011,-0.00019346394,-0.005378759,-0.0016664377,-0.00080857356,0.041179,0.052578807,-0.035803474,-0.03797627,-0.0035156803,-0.008415108
PHL,2011,-0.0010586113,-0.023859931,-0.026927095,-0.038690016,0.09101838,0.17529768,-0.055707905,-0.094517894,-0.0073247487,-0.018229894
PNG,2011,-0.00038383238,-0.0153028155,-0.0019028308,-0.00078527885,0.058525622,0.07830107,-0.051955726,-0.051542234,-0.004283156,-0.010670728
POL,2011,0.04564792,0.18649322,-0.042497195,-0.13205026,-0.002771847,-0.05087661,-0.00033115668,-0.0028452005,-4.7829846e-05,-0.00072110194
PRK,2011,-1.4341707e-08,-1.0186845e-05,-0.00093278976,-0.001528602,-0.00013497933,-0.00056807045,-0.039777707,-0.036013488,0.040845573,0.03812033
PRT,2011,0.03740287,0.14102727,-0.03583936,-0.09739967,-0.001426197,-0.042317178,-0.000106113155,-0.000748682,-3.114902e-05,-0.00056178524
PRY,2011,-0.0026880077,-0.013737196,-0.007002979,-0.01243972,-0.94264954,-0.91741633,0.954496,0.9548199,-0.0021554274,-0.011226728
ROU,2011,0.13901648,0.15766525,-0.028752297,0.11178231,-0.08630714,-0.23709215,-0.020177204,-0.02425075,-0.0037798497,-0.008104689
RUS,2011,-0.00032523007,-0.005305631,-0.14762788,-0.20146596,0.6980052,0.7740356,-0.21829727,-0.2955437,-0.33175477,-0.2717203
RWA,2011,-6.805628e-05,-0.0013778217,-0.021500379,-0.036463197,-0.16858205,-0.1807792,-0.16115324,-0.22687954,0.35130364,0.44549978
SDN,2011,-9.0884976e-07,-4.667006e-05,-0.0025325187,-0.0008637763,-0.016961165,-0.043873247,-0.1122563,-0.18114345,0.13175076,0.22592705
SEN,2011,-0.008955051,-0.05783932,-0.017029176,-0.028755207,0.059437573,0.12551063,-0.030233918,-0.030088848,-0.0032193454,-0.008827262
SLE,2011,-0.00077668304,-0.006926475,-0.0032198064,-0.0017604273,0.039057016,0.03907174,-0.031516463,-0.023385048,-0.0035439979,-0.006999797
SOM,2011,-1.8172851e-07,-3.1050353e-05,-0.00074629195,-8.282874e-05,-0.0021406657,-0.003628299,-0.57435906,-0.59337246,0.5772462,0.5971147
SRB,2011,-0.07830513,-0.16290168,-0.26633328,-0.19924623,0.41021854,0.42362106,-0.055975612,-0.04855374,-0.009604457,-0.012919342
SWE,2011,0.017175019,0.056477904,-0.017104866,-0.052966464,-5.416534e-05,-0.0031673424,-9.637143e-06,-0.000159269,-6.4015394e-06,-0.00018494195
SWZ,2011,-8.6528996e-07,-0.0001364922,-0.0030330496,-0.0030213639,-0.00350979,-0.011432261,-0.1539351,-0.18174021,0.16047871,0.19633037
SYC,2011,-0.009923297,-0.13249564,-0.034497976,-0.151315,0.1024946,0.40273494,-0.028054122,-0.03568094,-0.030019239,-0.083243325
SYR,2011,-1.4612354e-07,-1.5018067e-05,-0.0033341197,-0.0020771374,-0.0013776066,-0.003796011,0.7753707,0.7846814,-0.7706588,-0.7787933
TCD,2011,-1.5954047e-05,-0.00026389136,-0.0054443106,-0.0013324415,-0.34139913,-0.450073,-0.2923972,-0.2625987,0.63925666,0.7142681
TGO,2011,-0.00041963832,-0.0044943993,-0.0043629836,-0.0044313916,0.058087885,0.08605677,-0.044197522,-0.055901937,-0.009107712,-0.02122905
THA,2011,-0.000760919,-0.038320888,-0.00923552,-0.02081409,0.06248063,0.19050705,-0.042041443,-0.094318256,-0.010442776,-0.03705381
TJK,2011,-1.3943989e-06,-0.000110189656,-0.009833317,-0.007547039,-0.008462786,-0.053725407,-0.21799798,-0.3149987,0.23629552,0.37638134
TKM,2011,-3.772504e-08,-1.0771246e-05,-0.004718175,-0.0058937245,-8.213495e-05,-0.0009762125,-0.09068577,-0.074845865,0.095486164,0.08172649
TTO,2011,0.038402796,0.13484341,-0.010486924,-0.017795986,-0.026355991,-0.11224065,-0.0014334273,-0.0033013634,-0.0001264679,-0.0015053289
TUN,2011,-0.009009196,-0.13971475,-0.011725502,-0.025111059,-0.9313263,-0.76122624,0.95800936,0.9456525,-0.0059483186,-0.019600525
TUR,2011,-0.0026064422,-0.053742114,0.011581896,-0.0076193847,-0.371006,-0.2734425,0.3849104,0.37838432,-0.022879839,-0.043580294
TWN,2011,-0.1651138,-0.061656475,0.20081651,0.099348545,-0.017738512,-0.016632983,-0.016761186,-0.01464011,-0.0012030572,-0.006418946
TZA,2011,-0.0033713502,-0.036563616,-0.009214115,-0.021019978,0.060052216,0.1480022,-0.04117507,-0.06850923,-0.0062916162,-0.021909336
UGA,2011,-0.00027372752,-0.003009468,-0.016704708,-0.018608214,0.15044177,0.20653641,-0.08490981,-0.11209957,-0.048553534,-0.072819196
UKR,2011,-0.001602386,-0.013789256,0.11430991,0.21967798,0.16441296,0.09497777,-0.16914189,-0.20597492,-0.10797866,-0.09489161
URY,2011,-0.0019090099,-0.0019032852,0.0047196746,0.0059369206,-2.4065346e-05,-0.00014902769,-0.002088292,-0.002512273,-0.0006982468,-0.0013724323
USA,2011,0.1965099,0.31111747,-0.18917078,-0.2684358,-0.006308766,-0.038246274,-0.0008325603,-0.0029734003,-0.00019773986,-0.0014619469
UZB,2011,-2.468645e-07,-5.7340774e-05,-0.0058214623,-0.010923935,-0.0006508276,-0.0051211054,-0.08488977,-0.08933308,0.09136218,0.10543543
VEN,2011,-0.0006546936,-0.0025433735,0.63603735,0.69960326,-0.1832515,-0.16082597,-0.22763553,-0.18725753,-0.22449563,-0.34897634
VNM,2011,-9.745088e-05,-0.010071691,-0.017086655,-0.05764314,-0.20210221,-0.13703535,-0.08228317,-0.12402617,0.30156946,0.3287763
YEM,2011,-2.0786181e-05,-0.00035360403,-0.0018006887,-0.000869887,-0.37313104,-0.23711398,0.47733533,0.41637588,-0.102382846,-0.1780384
ZAF,2011,-0.07952532,-0.16821827,-0.011177506,-0.005890273,0.11333847,0.18392992,-0.021893704,-0.008357295,-0.00074193714,-0.001464135
ZMB,2011,-0.0020609004,-0.022260426,-0.007947881,-0.011788816,0.07278061,0.14878643,-0.05619163,-0.094423905,-0.006580173,-0.020313345
ZWE,2011,-0.00013620009,-0.0020174342,-0.004660017,-0.0037805866,0.06909102,0.11278677,-0.055247605,-0.06739216,-0.009047238,-0.039596558
AFG,2012,-4.0738447e-05,-0.0012215157,-0.002185077,-0.0014277963,0.2556944,0.42018795,-0.20545979,-0.32782918,-0.04800888,-0.08970948
ALB,2012,-0.02673166,-0.1088659,-0.041204236,-0.026808817,0.14858717,0.19421583,-0.07625383,-0.049864065,-0.0043975003,-0.008677069
ARE,2012,-2.0106746e-07,-0.00029044822,-0.0031258832,-0.0084741,-0.00011709381,-0.0008888444,-0.12708305,-0.0674082,0.13032621,0.07706165
ARG,2012,-0.10605092,-0.22772212,-0.05994239,-0.17027484,0.20682001,0.43601745,-0.039293073,-0.029311448,-0.0015336087,-0.00870903
ARM,2012,-0.0008765731,-0.011807416,-0.032794405,-0.044323847,0.119253516,0.14008081,-0.0616101,-0.046660386,-0.023972439,-0.037289176
AUS,2012,0.05542332,0.07369125,-0.054354247,-0.06531603,-0.0008900596,-0.0073333103,-0.00010964638,-0.00042170924,-6.921697e-05,-0.0006201216
AZE,2012,-3.0642411e-06,-0.00016709378,-0.031865396,-0.025324695,-0.004925839,-0.025198666,-0.2682931,-0.2855684,0.3050874,0.33625883
BDI,2012,-5.7309575e-05,-0.0006964058,-0.008337139,-0.0056123477,0.28691214,0.36921513,-0.18331626,-0.23193718,-0.09520137,-0.1309691
BEL,2012,0.02366805,0.049877048,-0.023363357,-0.040136233,-0.00024947085,-0.009166571,-3.9561884e-05,-0.0002867392,-1.5700532e-05,-0.00028761916
BEN,2012,-0.005690339,-0.03234821,-0.009273436,-0.01421769,0.06931627,0.12897593,-0.052615106,-0.075808965,-0.0017373953,-0.006601071
BFA,2012,-0.0025841831,-0.019644687,-0.007166139,-0.008786637,0.060504258,0.0917902,-0.047299583,-0.05375765,-0.0034544596,-0.00960111
BGD,2012,-7.901845e-05,-0.002018681,-0.0011374903,-0.00033637867,-0.09178394,-0.09054762,0.100262836,0.107360765,-0.0072623733,-0.014458066
BGR,2012,0.21766874,0.16297093,-0.10450673,0.15579616,-0.092565686,-0.29247278,-0.017328791,-0.018048065,-0.0032675068,-0.008246267
BHR,2012,-6.405312e-07,-0.00017725803,-0.0025657709,-0.0028315706,-0.0040264004,-0.0103840185,0.6024606,0.65453017,-0.5958679,-0.64113736
BIH,2012,-0.0064041354,-0.064124525,-0.034556724,-0.01986986,0.13724142,0.14391279,-0.08396539,-0.04588633,-0.012315111,-0.014032186
BLR,2012,-4.399923e-05,-0.0024814908,-0.1605204,-0.31474686,-0.004371878,-0.014901672,-0.064417675,-0.0381854,0.22935402,0.3703155
BOL,2012,-0.0028363946,-0.007542784,0.15559512,0.23691249,-0.053729035,-0.0732775,-0.07266814,-0.082105905,-0.026361587,-0.07398635
BRA,2012,-0.25611734,-0.38513404,-0.11602351,-0.123907514,0.39631778,0.52494603,-0.023248341,-0.012917691,-0.0009286219,-0.002986855
BTN,2012,-0.07764158,-0.56607985,-0.06520653,-0.08504017,0.20339674,0.7193184,-0.039719895,-0.026367199,-0.020828748,-0.041831173
BWA,2012,-0.21074307,-0.5059849,-0.08800853,-0.09449808,0.3489976,0.64510274,-0.038848963,-0.02617466,-0.011397054,-0.018445058
CAF,2012,-2.0848978e-05,-0.00046406116,-0.0046430323,-0.0014334599,-0.2043774,-0.2930783,0.46160984,0.5055671,-0.25256854,-0.21059121
CAN,2012,0.06887835,0.06986052,-0.065657936,-0.051246695,-0.002660507,-0.016723806,-0.00036170427,-0.0009053046,-0.00019829343,-0.0009846914
CHE,2012,-1.0888757e-06,-8.554006e-05,0.0009304881,0.0023376942,-1.3058576e-09,-3.0450242e-06,-0.00084664917,-0.0014720712,-8.276109e-05,-0.00077695976
CHL,2012,0.24403125,0.3591466,-0.085318856,-0.16534202,-0.1448788,-0.17502469,-0.013311327,-0.015881216,-0.00052235916,-0.0028986456
CIV,2012,-0.00061223854,-0.008189762,-0.006156964,-0.007200869,0.045016706,0.06827021,-0.030636268,-0.032464962,-0.007611261,-0.020414598
CMR,2012,-0.00010586805,-0.0010307732,-0.0025823875,-0.0013503861,0.073500216,0.091465354,-0.05776432,-0.060895823,-0.01304768,-0.0281884
COD,2012,-4.5650486e-05,-0.0005750178,-0.0036271974,-0.0012602148,0.4115467,0.44163978,-0.3094404,-0.32760543,-0.09843344,-0.11219909
COL,2012,-0.010665584,-0.059040155,-0.04404494,-0.10450015,0.18483323,0.34147465,-0.12434596,-0.1539464,-0.005776783,-0.023987925
CRI,2012,0.50297976,0.8725679,-0.4741116,-0.84016025,-0.02321323,-0.023345437,-0.005155798,-0.006387727,-0.00049912836,-0.0026745996
CYP,2012,0.37552166,0.35703617,-0.30187422,-0.13461775,-0.06370428,-0.21071091,-0.008314449,-0.0078126695,-0.0016286735,-0.0038948401
DEU,2012,0.018057883,0.044985235,-0.017932763,-0.038983025,-0.000101029036,-0.0056583555,-1.892006e-05,-0.0002096285,-5.196689e-06,-0.00013422775
DJI,2012,-1.3071431e-05,-0.000655427,-0.008150827,-0.006681805,-0.09434645,-0.15748492,-0.27593815,-0.2861014,0.37844837,0.45092356
DNK,2012,0.13584948,0.2487225,-0.13570058,-0.24565178,-6.6010085e-05,-0.0021177207,-4.3349795e-05,-0.00036849527,-3.9477556e-05,-0.0005845199
ECU,2012,-0.0061183744,-0.014331529,0.36102855,0.43726456,-0.21490964,-0.22214967,-0.107841894,-0.103211686,-0.032158617,-0.09757168
EGY,2012,-1.2712487e-05,-0.0002649681,-0.007399002,-0.0047009266,-0.010471064,-0.015017336,0.18828827,0.110949814,-0.17040546,-0.09096666
ESP,2012,-0.042257905,0.003058076,0.042954374,0.016655233,-0.00061388814,-0.018939173,-6.542791e-05,-0.00041600005,-1.7137829e-05,-0.00035813768
ETH,2012,-7.984786e-05,-0.0018653861,-0.004317395,-0.0019365294,0.4815334,0.45385343,-0.20401369,-0.17664945,-0.27312243,-0.273402
FIN,2012,0.04328233,0.10944015,-0.042951398,-0.09989348,-0.00026154213,-0.008782985,-5.0501163e-05,-0.00039772742,-1.8781262e-05,-0.00036596574
FJI,2012,-5.739355e-06,-0.0012328546,-0.004999056,-0.005852564,-0.0075074746,-0.013095623,-0.33264303,-0.39079824,0.3451553,0.41097927
FRA,2012,0.18359548,0.32275134,-0.17957787,-0.2967867,-0.0035821185,-0.024127673,-0.00031423193,-0.0007849157,-0.00012120048,-0.0010521132
GAB,2012,-0.0007170169,-0.007552626,-0.00260076,-0.002675853,0.032252192,0.039366722,-0.026391251,-0.022146676,-0.0025431104,-0.006991521
GBR,2012,0.052619338,0.06968182,-0.049918186,-0.05308038,-0.0022480858,-0.014766383,-0.00032940466,-0.0010383123,-0.00012361631,-0.0007967453
GEO,2012,-0.009606463,-0.08012019,0.12663919,0.371899,-0.0879598,-0.22902688,0.016386706,0.012823831,-0.04545957,-0.07557582
GHA,2012,-0.027938103,-0.087601505,-0.011146503,-0.012097151,0.06612831,0.116110206,-0.026248546,-0.014277632,-0.00079522026,-0.002133885
GIN,2012,-4.334211e-05,-0.00070870965,-0.0068088304,-0.002271503,0.46235794,0.35452646,-0.3768256,-0.31413084,-0.07868017,-0.03741549
GMB,2012,-1.560924e-05,-0.0008300753,-0.015508586,-0.018569648,-0.042649638,-0.10319865,-0.21837096,-0.2409092,0.27654475,0.3635077
GNB,2012,-0.00010645249,-0.00272928,-0.004095002,-0.0016284605,-0.5426313,-0.56422925,0.677312,0.7054877,-0.13047932,-0.13690078
GNQ,2012,-4.562386e-07,-3.5650013e-05,-0.0037935087,-0.0024731965,-0.005439082,-0.02033166,-0.1403278,-0.14659706,0.14956093,0.16943753
GRC,2012,0.009348333,0.086849034,-0.0074380003,-0.01164221,-0.0017677237,-0.07435085,-0.00012909962,-0.0006119404,-1.35414175e-05,-0.00024410864
GTM,2012,-0.0005971746,-0.0040268754,-0.0038302778,-0.0031545307,0.08336216,0.091486394,-0.075148985,-0.0674544,-0.003785616,-0.016850537
GUY,2012,-0.00525262,-0.03488761,-0.006128885,-0.013270974,0.06750882,0.13881588,-0.053082384,-0.06662938,-0.0030448614,-0.02402793
HRV,2012,-0.5636224,-0.490892,0.60771954,0.6461873,-0.03581244,-0.13788381,-0.0071126055,-0.012636564,-0.0011721423,-0.0047748704
HTI,2012,-0.00020076174,-0.0019191777,-0.001672272,-0.0007602981,0.14407349,0.16086203,-0.1337607,-0.12785998,-0.008439728,-0.030322548
HUN,2012,-0.01904086,-0.10686929,0.04663539,0.1852035,-0.009091733,-0.044397794,-0.006929508,-0.009879467,-0.011573317,-0.024057003
IDN,2012,-0.0025489554,-0.036605764,-0.0073523098,-0.0051774145,0.030958056,0.0557729,-0.019975998,-0.01099073,-0.0010808044,-0.0029989514
IND,2012,-0.017968541,-0.117834136,-0.010027733,-0.003814411,0.06593716,0.14757502,-0.03622609,-0.021680033,-0.0017148351,-0.0042464407
IRL,2012,0.32092047,0.31182563,-0.31840384,-0.2934644,-0.0016235601,-0.015253322,-0.0005281939,-0.0013250787,-0.00036483858,-0.0017828586
IRN,2012,-8.950237e-06,-0.0006973126,-0.0050631654,-0.0077865548,-0.054181304,-0.053623617,-0.07813828,-0.15902685,0.13739175,0.22113436
IRQ,2012,-0.00015381532,-0.0065498967,-0.001367748,-0.0013291994,0.0997954,0.147533,-0.08809419,-0.10593167,-0.010179675,-0.033722192
ISL,2012,-0.6977951,-0.66933995,0.69964767,0.6840863,-0.0010823379,-0.011798124,-0.00036573593,-0.00096333335,-0.00040451673,-0.0019848708
ISR,2012,0.04861796,0.089368045,-0.016375309,-0.009272713,-0.03039926,-0.078223266,-0.0016697808,-0.0011653695,-0.00017359886,-0.0007066931
ITA,2012,-0.07195206,-0.17874986,0.07415432,0.19241345,-0.00026921,-0.0054102344,-0.0013211436,-0.00531235,-0.00061189814,-0.00294106
JAM,2012,0.12534016,0.30065948,-0.015554662,-0.018037418,-0.10510291,-0.27602965,-0.004459579,-0.00463543,-0.00022291984,-0.001956964
JOR,2012,-0.0005042841,-0.027625792,-0.007136816,-0.019720225,0.20591229,0.40266478,-0.13859773,-0.18002509,-0.059673417,-0.17529367
JPN,2012,0.036336362,0.07018912,-0.03259885,-0.05266564,-0.0033810616,-0.015889883,-0.00027577273,-0.00093271944,-8.060813e-05,-0.00070085016
KAZ,2012,-5.606974e-05,-0.0027109361,-0.052062683,-0.09398935,-0.08104312,-0.19254316,-0.21752487,-0.21846944,0.35068673,0.50771296
KEN,2012,-0.0015687406,-0.011863216,-0.0055345884,-0.0046805195,0.046253502,0.052290738,-0.0361824,-0.02883735,-0.0029677774,-0.0069096284
KGZ,2012,-0.0019403714,-0.019896386,-0.03866365,-0.038908366,0.27950954,0.33347017,-0.21209644,-0.23923323,-0.026809072,-0.035432175
KHM,2012,-4.5674125e-05,-0.0019360897,-0.0026440963,-0.0019406806,0.17320096,0.33878046,-0.11431381,-0.21551616,-0.056197286,-0.11938752
KOR,2012,-0.21408825,-0.30540246,0.22370565,0.40601304,-0.0047777034,-0.08727818,-0.003664019,-0.0067904014,-0.0011756264,-0.0065420098
LAO,2012,-4.1798933e-07,-0.00015784256,-0.0022362075,-0.004563066,-0.002460166,-0.006011767,-0.060038425,-0.06534077,0.06473529,0.07607347
LBN,2012,-0.0015109195,-0.04102709,-0.002218006,-0.0021741246,0.04761052,0.07853484,-0.040961854,-0.025293924,-0.002919774,-0.010039706
