country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
HUN,2004,-0.059845563,-0.112937756,0.07229853,0.14230621,-0.003151214,-0.013541359,-0.006149361,-0.009448975,-0.003152311,-0.006378147
IDN,2004,-0.0043831705,-0.032962877,-0.0073864916,-0.005037651,-0.96040946,-0.9423762,0.97377616,0.98413527,-0.0015970137,-0.003758479
IND,2004,-0.04261973,-0.15313463,-0.011835588,-0.0044116,0.09858096,0.18693429,-0.04161927,-0.024630023,-0.002506414,-0.004757991
IRL,2004,-0.071109414,-0.016942203,0.07425915,0.039536744,-0.0022705968,-0.01980735,-0.0005320252,-0.0011398038,-0.00034717552,-0.001647347
IRN,2004,-2.7338489e-05,-0.0018996041,-0.0061531495,-0.0112924175,-0.07360226,-0.11427148,0.7909453,0.6889148,-0.7111625,-0.5614514
IRQ,2004,-1.8845874e-05,-0.0018288333,-0.0026443456,-0.0015312764,-0.09940684,-0.078038216,0.47437078,0.3655008,-0.37230074,-0.28410244
ISL,2004,0.042591333,0.08797109,-0.041307043,-0.07188549,-0.0010157621,-0.014775838,-0.00016363784,-0.00050470704,-0.00010490514,-0.0008050103
ISR,2004,0.062297463,0.12678915,-0.017606448,-0.012095074,-0.043070357,-0.11250951,-0.0014123619,-0.0014198875,-0.00020823319,-0.0007646049
ITA,2004,-0.094099656,-0.21612445,0.100091755,0.2359761,-0.0011240044,-0.009591079,-0.0033576866,-0.006346427,-0.0015103921,-0.003914134
JAM,2004,0.11114091,0.32337117,-0.015131586,-0.018545177,-0.091042355,-0.2958293,-0.0047042845,-0.006402093,-0.00026261972,-0.0025946025
JOR,2004,-0.0002711212,-0.015109736,-0.011234226,-0.02371068,0.3839584,0.62683845,-0.13222718,-0.27746397,-0.24022579,-0.31055403
JPN,2004,0.032850683,0.08070588,-0.028116545,-0.061273206,-0.004244815,-0.017250706,-0.00033959962,-0.0011287711,-0.00014967035,-0.0010532939
KAZ,2004,-7.1119845e-05,-0.0028888872,-0.055871867,-0.117401876,-0.06341125,-0.1667906,-0.22171657,-0.21609461,0.3410707,0.503176
KEN,2004,-0.0018952226,-0.013931058,-0.0042031268,-0.003632452,0.071293294,0.10321772,-0.07517976,-0.088159174,0.009984799,0.0025049876
KGZ,2004,-0.00010969215,-0.0023722502,-0.036929253,-0.043590285,-0.12143899,-0.2521152,0.4720406,0.4844036,-0.3135627,-0.18632592
KHM,2004,-7.421771e-05,-0.002053541,-0.002396733,-0.001590077,0.18104815,0.3175946,-0.12523907,-0.22137272,-0.053338166,-0.09257832
KOR,2004,0.15991026,0.40576637,-0.12146365,-0.2766464,-0.03534826,-0.117361136,-0.0026092662,-0.008017131,-0.0004891294,-0.003741691
LAO,2004,-2.9884245e-07,-0.000121481295,-0.0014787943,-0.003827487,-0.0013516179,-0.00500239,-0.04730395,-0.06246282,0.05013472,0.071413994
LBN,2004,-0.0005824232,-0.024145175,-0.0029113954,-0.0032708452,0.07701999,0.14850718,-0.056466326,-0.08212439,-0.017059894,-0.038966734
LBR,2004,-6.845036e-05,-0.0023490873,-0.005240787,-0.0025911373,-0.08774348,-0.12091052,0.29368025,0.28426915,-0.20062749,-0.15841843
LKA,2004,-0.00060943165,-0.0154209295,-0.006486732,-0.012016441,0.068121016,0.13710713,-0.046364408,-0.06353556,-0.01466042,-0.046134185
LSO,2004,-0.01501461,-0.06587938,-0.007474239,-0.0035918448,0.07793534,0.115439594,-0.04826643,-0.033001725,-0.0071800426,-0.012966636
LTU,2004,-0.24949527,-0.16582654,0.25603652,0.18715781,-0.003491595,-0.01405751,-0.0019620908,-0.0036701993,-0.0010874969,-0.003603546
LUX,2004,0.016234517,0.030653536,-0.015829282,-0.02424397,-0.0003246238,-0.0059470194,-4.7925936e-05,-0.00015570193,-3.271511e-05,-0.00030683647
LVA,2004,-0.11251874,-0.14357215,0.13684726,0.18445736,-0.00784926,-0.016204383,-0.011238475,-0.016375324,-0.0052407407,-0.008305483
MAR,2004,-0.0002051875,-0.011848731,-0.008607043,-0.028117217,0.20654339,0.4488305,-0.094660535,-0.20716925,-0.103070565,-0.2016953
MDA,2004,-0.005836015,-0.0420971,-0.13938056,-0.10042894,0.3979019,0.2893716,-0.16626894,-0.079976834,-0.08641637,-0.066868745
MDV,2004,-4.6698206e-06,-0.00020160808,-0.0061848643,-0.005654287,-0.044026364,-0.043539595,0.8224445,0.7758363,-0.7722286,-0.7264407
MEX,2004,-0.010024476,-0.03987185,-0.009634357,-0.015351206,0.07140845,0.103063285,-0.049533825,-0.036477517,-0.0022158476,-0.011362703
MKD,2004,-0.0055214353,-0.03895028,0.17136198,0.2833876,-0.043508954,-0.11768763,-0.077669404,-0.07331559,-0.04466224,-0.053434134
MLI,2004,-0.0011413657,-0.005134482,-0.0025211251,-0.001194417,0.044197023,0.039343,-0.03896916,-0.029476983,-0.0015653612,-0.0035370626
MMR,2004,-9.424569e-09,-6.2762733e-06,-0.0010128391,-0.0002519916,-9.620467e-05,-0.0007909374,-0.23251013,-0.2991544,0.23361927,0.30020362
MNG,2004,0.49085343,0.7354374,-0.029517438,-0.0010821922,-0.4425131,-0.7229328,-0.017920757,-0.009276133,-0.00090213417,-0.0021462208
MOZ,2004,-0.00088246743,-0.009105306,-0.0098027075,-0.014095003,0.16269594,0.2819149,-0.12430617,-0.20541495,-0.027704647,-0.053299654
MUS,2004,0.15496343,0.3735562,-0.0136032915,-0.009569068,-0.1373306,-0.3594821,-0.0036967222,-0.003173618,-0.0003328746,-0.0013314425
MWI,2004,-0.00084769964,-0.008525347,-0.0040866844,-0.0034862615,0.07814157,0.11089277,-0.06361817,-0.07659919,-0.009588975,-0.022282042
MYS,2004,-0.0012364013,-0.033451505,-0.008252157,-0.008935795,0.11435294,0.17396301,-0.043372232,-0.041577436,-0.061492078,-0.08999833
NAM,2004,-0.024024554,-0.11209938,-0.015422903,-0.02909078,0.066916704,0.17403603,-0.024606349,-0.022992073,-0.0028629217,-0.009853766
NER,2004,-0.0031245188,-0.018352868,-0.020891855,-0.028527055,0.19967788,0.34170926,-0.1561375,-0.25780758,-0.019523952,-0.03702174
NGA,2004,-0.00055217795,-0.0031236943,-0.002193853,-0.00081678154,0.040104687,0.030192137,-0.03488634,-0.021970665,-0.002472354,-0.0042810002
NIC,2004,-0.0014832012,-0.010384379,-0.008173394,-0.01908607,0.11422491,0.23393065,-0.09867302,-0.17034666,-0.005895233,-0.034113534
NLD,2004,0.03702563,0.08706975,-0.036645588,-0.079103656,-0.00026465076,-0.0068828827,-6.964783e-05,-0.00044805248,-4.5754507e-05,-0.00063523813
NOR,2004,0.009269536,0.033575952,-0.0091942325,-0.030759433,-5.9434413e-05,-0.0025692533,-1.0690802e-05,-0.00010498991,-5.1964853e-06,-0.0001423254
NPL,2004,-1.4367038e-05,-0.0018855073,-0.004136739,-0.0024899188,-0.031209935,-0.09179413,-0.45341712,-0.521425,0.48877817,0.61759454
NZL,2004,-0.0734643,-0.24150611,0.07762736,0.25235558,-0.00044014407,-0.003359487,-0.0019746865,-0.0032539347,-0.001748197,-0.004236038
PAK,2004,-0.00012634213,-0.0030064895,-0.0030673617,-0.0023848838,0.10135859,0.17078751,-0.07693061,-0.1218025,-0.021234296,-0.043593664
PHL,2004,-0.0009593233,-0.011900826,-0.026821667,-0.02938662,0.1143536,0.1630308,-0.07406801,-0.098542444,-0.012504617,-0.023200957
PNG,2004,-0.0009388999,-0.020722428,-0.0028972884,-0.0008839641,0.09515113,0.09666759,-0.083187476,-0.06180498,-0.008127534,-0.013256201
POL,2004,0.050731003,0.19263321,-0.04412532,-0.12665227,-0.00584083,-0.062098477,-0.0006953479,-0.003022216,-6.948474e-05,-0.00086020766
PRK,2004,-2.2176987e-08,-9.149762e-06,-0.00081982045,-0.0014202007,-0.00014929818,-0.00059937953,-0.038326867,-0.043818,0.03929603,0.04584682
PRT,2004,0.03186953,0.10775912,-0.02981207,-0.066309445,-0.0018326616,-0.040109806,-0.0001832315,-0.0007802671,-4.1594027e-05,-0.0005595229
PRY,2004,-0.0014112368,-0.0069530504,-0.0035860166,-0.0033008498,0.04713124,0.051523507,-0.040005893,-0.03203836,-0.002128036,-0.009231267
ROU,2004,-0.14844482,-0.21254,0.64580214,0.71513724,-0.42529023,-0.44269946,-0.06361958,-0.04470827,-0.008447513,-0.015189468
RUS,2004,-0.0005294279,-0.007988922,-0.11049734,-0.19836926,0.4614359,0.61817443,-0.14031802,-0.17795834,-0.21009108,-0.23385781
RWA,2004,-5.4559998e-05,-0.0009823615,-0.017134951,-0.025261575,-0.11530678,-0.14679709,0.19449188,0.12306017,-0.061995685,0.04998082
SDN,2004,-3.137096e-07,-1.8430888e-05,-0.002113763,-0.0006756069,-0.0038174218,-0.013718406,-0.2944222,-0.4036556,0.3003537,0.41806805
SEN,2004,-0.01040262,-0.066046,-0.022234973,-0.049611583,0.07628906,0.1763317,-0.038536437,-0.046530012,-0.0051149954,-0.014144117
SLE,2004,-0.0014649181,-0.011715992,-0.0044157337,-0.002911253,0.056793988,0.06360257,-0.04501289,-0.037482936,-0.005900453,-0.011492338
SOM,2004,-6.8987724e-08,-1.5125911e-05,-0.00064906885,-6.717036e-05,-0.0008219292,-0.0019694983,-0.36597508,-0.4112255,0.36744612,0.41327724
SRB,2004,-0.06806296,-0.14263451,0.10799919,0.1679523,0.017989278,0.0017875433,-0.04840296,-0.01689297,-0.009522638,-0.010212466
SWE,2004,0.022421718,0.07113862,-0.022273423,-0.06645339,-0.0001093491,-0.0041617653,-2.5920466e-05,-0.00024368387,-1.2879448e-05,-0.00027975684
SWZ,2004,-1.1245205e-06,-0.00015065918,-0.0025818679,-0.0026335928,-0.0037461827,-0.012253623,-0.15976733,-0.1939624,0.16609645,0.20900035
SYC,2004,-0.010170071,-0.123310976,-0.02321598,-0.10242403,0.102503955,0.3663656,-0.03713929,-0.04829586,-0.031978544,-0.09233472
SYR,2004,-2.9610146e-07,-3.6546626e-05,-0.0035150417,-0.0050572506,-0.002234422,-0.0070864176,-0.091514155,-0.1420371,0.09726393,0.15421718
TCD,2004,-2.605395e-05,-0.00030591327,-0.0044198167,-0.0009985137,-0.5003655,-0.60397786,-0.26603705,-0.2177407,0.7708484,0.82302296
TGO,2004,-0.00018187184,-0.001508113,-0.00881119,-0.00750553,0.23410016,0.34200925,-0.17441754,-0.25195798,-0.050689537,-0.08103758
THA,2004,-0.0021841335,-0.043713525,-0.006261341,-0.008515428,0.054987073,0.13054883,-0.03931139,-0.054424047,-0.0072302,-0.02389587
TJK,2004,-1.7472405e-06,-0.00012452478,-0.012865158,-0.009464121,-0.0042946115,-0.047935244,0.32028374,0.29734176,-0.30312225,-0.23981795
TKM,2004,-1.6756074e-08,-6.811104e-06,-0.0030173282,-0.0034645994,-3.498812e-05,-0.00057038356,0.88311934,0.9297863,-0.880067,-0.9257445
TTO,2004,0.05419773,0.16345268,-0.011379009,-0.016957916,-0.04031291,-0.14062002,-0.0023322464,-0.0039450987,-0.00017362669,-0.0019296975
TUN,2004,-1.9732799e-05,-0.00085852284,-0.019371718,-0.047417477,-0.047135998,-0.08608591,-0.08756879,-0.12241747,0.15409619,0.25677937
TUR,2004,-0.0636419,-0.17412837,-0.029261578,-0.013627878,0.15263134,0.21865886,-0.051504493,-0.021433156,-0.00822342,-0.009469446
TWN,2004,-0.5026908,-0.3643844,0.6803682,0.5015981,-0.16345796,-0.11588754,-0.01332709,-0.016306851,-0.00089236384,-0.0050192913
TZA,2004,-0.0037819191,-0.028110115,-0.008658699,-0.014980594,0.06439942,0.1313482,-0.045051504,-0.06626247,-0.006907281,-0.021995042
UGA,2004,-0.00031295652,-0.0032677175,-0.01719152,-0.015936846,0.24680203,0.28723544,-0.14073564,-0.16166969,-0.088561915,-0.10636115
UKR,2004,-0.00064771564,-0.006093761,-0.5197835,-0.40505043,-0.03189622,-0.10844438,0.665323,0.6309396,-0.112995565,-0.111351036
URY,2004,-0.0004736306,-0.00076947315,0.004114449,0.005711794,-7.5268317e-06,-9.050894e-05,-0.0028296951,-0.0031114488,-0.00080367445,-0.0017403002
USA,2004,0.19315547,0.3598082,-0.18269503,-0.30365208,-0.008758254,-0.050488967,-0.0014371885,-0.003661329,-0.0002649768,-0.0020057606
UZB,2004,-2.9911322e-07,-6.301313e-05,-0.005918186,-0.012706203,-0.00068733847,-0.005878149,-0.11829568,-0.116254576,0.12490159,0.13490194
VEN,2004,-0.0016129824,-0.005734447,0.47684038,0.58921695,-0.25743276,-0.22973967,-0.10526866,-0.082925364,-0.112526,-0.2708175
VNM,2004,-6.5644614e-05,-0.006655208,-0.009922739,-0.039874643,-0.09882447,-0.10362642,-0.08554977,-0.14796504,0.1943627,0.2981214
YEM,2004,-1.0420821e-05,-0.00027414344,-0.0025032044,-0.0012595346,-0.20922397,-0.15897119,-0.52265936,-0.5885468,0.73439693,0.7490517
ZAF,2004,-0.10136184,-0.17950484,-0.014650314,-0.008583417,0.14016515,0.19964981,-0.023107925,-0.009517731,-0.0010450854,-0.0020437748
ZMB,2004,-0.0028458098,-0.021010412,-0.007257148,-0.009065689,0.056044757,0.091928124,-0.040462114,-0.046890445,-0.005479658,-0.014961526
ZWE,2004,-0.000118120195,-0.001435153,-0.010544815,-0.008786088,0.21331847,0.25323904,-0.08116507,-0.087190256,-0.12149046,-0.15582749
AFG,2005,-4.372555e-05,-0.0011040601,-0.0029040324,-0.0016716302,-0.49286932,-0.37560058,0.61997974,0.50698566,-0.124162674,-0.12860931
ALB,2005,-0.025632532,-0.12143807,-0.0439082,-0.04008722,0.18952501,0.25668144,-0.11166207,-0.083208606,-0.008322178,-0.011947486
ARE,2005,-3.5230453e-08,-0.00014220836,-0.0018415042,-0.0040850043,-2.8125736e-05,-0.0004979383,0.8844509,0.89368856,-0.88258123,-0.88896334
ARG,2005,-0.14157954,-0.26277557,-0.04816126,-0.13362074,0.23155528,0.43289286,-0.04046075,-0.029025288,-0.0013537939,-0.007471299
ARM,2005,-0.0006936613,-0.009614616,0.84139484,0.818809,-0.7028665,-0.70621115,-0.036723584,-0.010979101,-0.101111084,-0.09200405
AUS,2005,0.1187765,0.1402812,-0.116037555,-0.12796101,-0.0020963966,-0.010058312,-0.00033654715,-0.00085226307,-0.00030598885,-0.0014095996
AZE,2005,-3.7355667e-06,-0.00028100415,-0.020772867,-0.029599847,-0.00912245,-0.05747423,-0.21957608,-0.27780083,0.24947518,0.36515594
BDI,2005,-0.000118044496,-0.0012759801,-0.007943949,-0.00569936,-0.689031,-0.5616383,0.8094945,0.7254119,-0.11240146,-0.15679823
BEL,2005,0.019511938,0.052066922,-0.019120857,-0.040936857,-0.00032297923,-0.010479096,-4.7262514e-05,-0.0003211059,-2.0837128e-05,-0.00032979084
BEN,2005,-0.0059004347,-0.023482153,-0.0072007836,-0.0064654225,0.039827168,0.050186217,-0.025378257,-0.016891995,-0.0013477221,-0.0033467037
BFA,2005,-0.0020771984,-0.019454436,-0.010322946,-0.016318478,0.09928322,0.17984003,-0.07646593,-0.11784844,-0.010417133,-0.026218727
BGD,2005,-0.00032097078,-0.0029896083,-0.0013596829,-0.0003911282,0.04324454,0.03873712,-0.036688957,-0.025536222,-0.0048750476,-0.009820119
BGR,2005,0.13990736,0.3581196,-0.07325398,-0.059144326,-0.06288659,-0.29226983,-0.0031523735,-0.0039055345,-0.0006144427,-0.002799896
BHR,2005,-2.985388e-06,-0.0009704317,-0.004074604,-0.008668527,-0.01327339,-0.03315395,-0.13494743,-0.18323927,0.15229851,0.22603226
BIH,2005,-0.0077260165,-0.06227781,-0.029711952,-0.015781688,0.16425425,0.14528656,-0.10857315,-0.05132211,-0.018243233,-0.015905032
BLR,2005,-4.3464966e-05,-0.0023009358,-0.1338442,-0.32192183,-0.0048478143,-0.015176786,-0.06361038,-0.045754973,0.20234585,0.3851545
BOL,2005,-0.008138762,-0.031176148,0.0036713183,-0.032782428,-0.8914747,-0.8075542,0.9014241,0.89713275,-0.005481941,-0.02562006
BRA,2005,-0.3530083,-0.33829576,0.22829755,0.17193973,-0.5297473,-0.49331915,0.6554901,0.66387784,-0.001031995,-0.0042026243
BTN,2005,-5.2686314e-06,-0.0031603787,-0.009004331,-0.01871127,-0.0012181221,-0.00746299,-0.2535467,-0.3579446,0.2637745,0.38727927
BWA,2005,-0.032070823,-0.30532864,-0.09537347,-0.12663819,0.1812774,0.48654732,-0.037955828,-0.02861116,-0.015877271,-0.025969272
CAF,2005,-3.5543566e-05,-0.0006068215,-0.0067451485,-0.0028862888,-0.18882431,-0.25628945,0.45363384,0.45886725,-0.2580288,-0.19908468
CAN,2005,0.054825008,0.07096881,-0.05277894,-0.049570497,-0.0015174823,-0.019387374,-0.00031870912,-0.0009747085,-0.0002099492,-0.001036318
CHE,2005,-7.679176e-06,-0.0002981528,0.0017463565,0.0037750006,-2.211847e-08,-1.3124366e-05,-0.0014715845,-0.0021480138,-0.00026711184,-0.0013157212
CHL,2005,0.19658959,0.38506985,-0.07780995,-0.17495051,-0.105496086,-0.18640338,-0.012751534,-0.020191783,-0.00053197047,-0.0035242443
CIV,2005,-0.00039654673,-0.0056276247,-0.008207531,-0.008628008,0.20069289,0.31702,-0.15419395,-0.23653434,-0.03789487,-0.06623003
CMR,2005,-0.000137121,-0.0011939544,-0.0027376944,-0.0015442678,0.05440545,0.08319807,-0.0614228,-0.07052797,0.009892108,-0.009931877
COD,2005,-1.4065298e-06,-8.467334e-05,-0.002367498,-0.00067466765,-0.006390669,-0.015107607,0.41748053,0.3466915,-0.4087209,-0.33082452
COL,2005,-0.004612763,-0.022563992,-0.06344044,-0.10433834,0.2295847,0.35646915,-0.1415275,-0.16952653,-0.020004023,-0.06004021
CRI,2005,0.34753036,0.76616096,-0.30709612,-0.6890485,-0.034468815,-0.06353233,-0.005389599,-0.00903739,-0.00057590846,-0.004542708
CYP,2005,-0.5510839,-0.5689812,0.658329,0.8459187,-0.091923945,-0.26015714,-0.011429615,-0.010035191,-0.003891531,-0.0067452164
DEU,2005,0.01241225,0.043058574,-0.012284128,-0.036991727,-0.00010568998,-0.0057291584,-1.761041e-05,-0.00020717268,-4.788099e-06,-0.0001306264
DJI,2005,-9.373143e-06,-0.00046041686,-0.006948335,-0.006665795,-0.052198876,-0.08984077,-0.24580821,-0.3467227,0.30496472,0.4436897
DNK,2005,0.10923505,0.25184178,-0.10903413,-0.24849755,-9.71619e-05,-0.0023559495,-5.336085e-05,-0.00037737095,-5.0424627e-05,-0.0006108779
ECU,2005,-0.0058736433,-0.026179539,-0.03954837,-0.05968526,-0.8383298,-0.746029,0.89450365,0.8764167,-0.010751841,-0.04452296
EGY,2005,-9.099104e-06,-0.0003212586,-0.01008596,-0.010393242,-0.03426751,-0.05618265,0.64080155,0.4585209,-0.59643894,-0.39162377
ESP,2005,-0.9766863,-0.92327756,0.9776444,0.9447044,-0.00084237376,-0.02041931,-8.5159816e-05,-0.00052008237,-3.06473e-05,-0.00048747004
ETH,2005,-0.0001190121,-0.0022042422,-0.0034571283,-0.0015188725,0.31626564,0.34699458,-0.16493945,-0.16749065,-0.14775,-0.17578082
FIN,2005,0.038267434,0.11737007,-0.037851524,-0.10548631,-0.00032353032,-0.010795925,-6.506119e-05,-0.0005890206,-2.7326409e-05,-0.00049887487
FJI,2005,-0.0033255436,-0.0581539,-0.0059306673,-0.0074152867,0.069771945,0.18967861,-0.04922008,-0.07636551,-0.011295627,-0.047743883
FRA,2005,0.2412793,0.39467716,-0.23697609,-0.36847463,-0.0035004492,-0.023431215,-0.00050107524,-0.0011374112,-0.0003016726,-0.0016339078
GAB,2005,-0.0005482818,-0.0062459046,-0.003971187,-0.0054063606,0.044642627,0.07208532,-0.032352146,-0.040048063,-0.007771031,-0.020384874
GBR,2005,0.030198455,0.04896295,-0.028548576,-0.03125072,-0.0013071208,-0.016269024,-0.00023606821,-0.0008326444,-0.0001065377,-0.0006106528
GEO,2005,-0.0025580034,-0.028997205,0.15294915,0.22323269,0.050638575,-0.005840622,-0.086253494,-0.086892694,-0.11477624,-0.10150225
GHA,2005,-0.03209398,-0.08939503,-0.011858422,-0.013035529,0.07156056,0.121391416,-0.026628444,-0.016485425,-0.000979792,-0.0024753967
GIN,2005,-4.110469e-05,-0.00048602864,-0.0062297927,-0.0022602994,-0.12091985,-0.17312756,-0.24191526,-0.22913776,0.36910596,0.4050117
GMB,2005,-1.6561746e-05,-0.0007463237,-0.017035186,-0.022508238,-0.03359365,-0.08180568,-0.20166335,-0.24941532,0.25230873,0.35447562
GNB,2005,-0.00033260853,-0.0041899127,-0.0023452837,-0.0012118138,-0.92264855,-0.9110499,0.9393097,0.94227797,-0.013983318,-0.025826322
GNQ,2005,-7.918344e-07,-4.0222745e-05,-0.003180782,-0.0018753774,-0.008488598,-0.026209803,-0.16492681,-0.19686875,0.176597,0.22499418
GRC,2005,0.009301305,0.08286548,-0.007712402,-0.013410937,-0.0014814639,-0.06876469,-9.215238e-05,-0.00042078726,-1.5260719e-05,-0.00026914055
GTM,2005,-0.0008463521,-0.004492608,-0.005347155,-0.005078611,0.116799,0.14808065,-0.103832506,-0.11098561,-0.0067730513,-0.027523799
GUY,2005,-0.005770328,-0.036329307,-0.006762984,-0.015579099,0.06996745,0.16092598,-0.053827755,-0.08131471,-0.0036064335,-0.027702868
HRV,2005,-0.46129873,-0.32146317,0.7110329,0.734676,-0.22970071,-0.3953018,-0.017767565,-0.012524121,-0.0022658894,-0.0053868885
HTI,2005,-2.574649e-05,-0.00067510485,-0.002408837,-0.000916116,-0.07125448,-0.07771547,0.22808194,0.32775885,-0.15439288,-0.24845216
HUN,2005,-0.28179374,-0.28008166,0.2964084,0.32669944,-0.008387774,-0.032703694,-0.004012803,-0.007919963,-0.0022140893,-0.005994144
IDN,2005,-0.004026455,-0.03173633,-0.009072143,-0.0051353048,0.043120146,0.05772829,-0.028028842,-0.016383938,-0.0019927295,-0.004472705
IND,2005,-0.04536227,-0.16159122,-0.014350249,-0.0045964676,0.10631591,0.19590837,-0.04397971,-0.02485173,-0.0026236363,-0.004868989
IRL,2005,0.1225158,0.1770863,-0.12000263,-0.15466449,-0.0019131507,-0.02013124,-0.00034879099,-0.0009490232,-0.0002512035,-0.0013415867
IRN,2005,-1.5427464e-05,-0.0010225321,-0.0052368157,-0.009086713,-0.06843116,-0.09663789,0.84194756,0.739534,-0.7682642,-0.6327869
IRQ,2005,-9.3179355e-05,-0.0045563504,-0.0029036,-0.0022663595,-0.62877303,-0.4067464,0.7293675,0.56143796,-0.09759774,-0.14786889
ISL,2005,0.04220587,0.081854224,-0.04110492,-0.06731567,-0.0008576901,-0.013245793,-0.00013498533,-0.0004926579,-0.0001082991,-0.000800067
ISR,2005,0.048219323,0.122223616,-0.015636753,-0.010659637,-0.03127449,-0.1095148,-0.0011517043,-0.0013590318,-0.00015648613,-0.00069020246
ITA,2005,-0.007954478,-0.047491502,0.012792528,0.060738087,-0.00014187236,-0.002495013,-0.0029018973,-0.006683869,-0.0017943645,-0.004067774
JAM,2005,0.106732786,0.3226514,-0.01527036,-0.017661005,-0.08691215,-0.29688933,-0.004297769,-0.0056147627,-0.00025259858,-0.002486321
JOR,2005,-0.00032684873,-0.017129024,-0.010940808,-0.022034375,0.3418411,0.5843786,-0.13707606,-0.2587246,-0.19349742,-0.28649062
JPN,2005,0.03241086,0.07653248,-0.028830487,-0.0583478,-0.003211137,-0.016321562,-0.00026064474,-0.0009613407,-0.00010853669,-0.0009017892
KAZ,2005,-5.3459957e-05,-0.0025194343,-0.053430323,-0.11747229,-0.051534493,-0.14926806,-0.19080867,-0.21603295,0.2958269,0.48529273
KEN,2005,-0.0015645582,-0.013063726,-0.0052515017,-0.005466916,-0.9214672,-0.88486886,0.9346249,0.9188878,-0.0063415514,-0.0154883545
KGZ,2005,-0.00021360056,-0.0030011886,-0.04009937,-0.034876008,-0.30402458,-0.4353026,0.5460807,0.58703816,-0.20174314,-0.113858484
KHM,2005,-7.2318886e-05,-0.0019628038,-0.002939257,-0.0016644936,0.21987188,0.3391598,-0.14903659,-0.23053186,-0.06782372,-0.1050007
KOR,2005,0.19460231,0.37348098,-0.18036325,-0.26143622,-0.012477587,-0.103134796,-0.0014303386,-0.0056968355,-0.00033118707,-0.0032131164
LAO,2005,-2.998514e-07,-0.0001163996,-0.0016845512,-0.003701243,-0.0012597925,-0.004975722,-0.051362284,-0.062480804,0.054306924,0.0712741
LBN,2005,-0.0009590898,-0.029788014,-0.0021940232,-0.002333854,-0.95321363,-0.91073257,0.96108,0.9567314,-0.004713331,-0.013876883
LBR,2005,-0.0004735156,-0.0073184078,-0.006750725,-0.0042476584,-0.5223942,-0.4625017,0.5863928,0.54217887,-0.056774423,-0.06811112
LKA,2005,-0.00025474894,-0.008181605,-0.007286044,-0.013980559,-0.90792555,-0.8083269,0.94737405,0.91828036,-0.03190759,-0.08779137
LSO,2005,-0.016880218,-0.068017334,-0.007418994,-0.00339437,0.06943047,0.10677934,-0.039880738,-0.025239082,-0.0052505992,-0.010128566
LTU,2005,-0.33977535,-0.22712259,0.34434873,0.24933738,-0.0023891872,-0.015630752,-0.0013399061,-0.0031659852,-0.00084433466,-0.0034181185
LUX,2005,-0.90972966,-0.86544985,0.9105913,0.87258023,-0.0005370085,-0.0057454533,-0.00014675228,-0.0003997163,-0.00017785127,-0.0009853126
LVA,2005,-0.09746999,-0.15342143,0.11804408,0.19569588,-0.005444174,-0.017340755,-0.009587599,-0.016178811,-0.0055423398,-0.008754966
MAR,2005,-0.00020014588,-0.012722866,-0.008098045,-0.026401935,0.16568828,0.41377854,-0.080517635,-0.19035973,-0.076872446,-0.18429404
MDA,2005,-0.0044654245,-0.0346451,-0.100538805,-0.08133148,0.3111055,0.26132601,-0.13071103,-0.08212753,-0.0753902,-0.06322189
MDV,2005,-4.7946083e-05,-0.001408224,-0.012133021,-0.012346136,-0.36219123,-0.25387388,0.83162403,0.7508688,-0.4572518,-0.48324057
MEX,2005,-0.009285599,-0.036985133,-0.009789391,-0.015395113,0.069128096,0.098184824,-0.04781914,-0.034332275,-0.0022339565,-0.011472245
MKD,2005,-0.009612962,-0.059351407,0.17856371,0.35635895,-0.07220242,-0.1836507,-0.05764066,-0.06071717,-0.03910774,-0.052639734
MLI,2005,-0.0010629417,-0.0049139443,-0.0023770547,-0.0010765629,0.0395841,0.034593344,-0.03476204,-0.025359472,-0.001382062,-0.003243301
MMR,2005,-8.7897805e-09,-6.349182e-06,-0.001186504,-0.0002617208,-8.398778e-05,-0.00080905115,-0.23434389,-0.27514514,0.23561442,0.2762223
MNG,2005,0.7555996,0.75293845,-0.03291584,-0.009932561,-0.7004549,-0.73382056,-0.021120423,-0.007139736,-0.0011085591,-0.0020457
MOZ,2005,-0.00082145433,-0.009471491,-0.010122039,-0.01399432,0.17129439,0.2948935,-0.12854463,-0.21015322,-0.031806197,-0.06127446
MUS,2005,0.16020125,0.37056762,-0.013895932,-0.009850794,-0.1425405,-0.35670555,-0.0034454826,-0.0026805091,-0.00031924833,-0.0013307869
MWI,2005,-0.00088647765,-0.008837896,-0.003837021,-0.0031680455,0.07034594,0.10021192,-0.057604853,-0.06836414,-0.008017642,-0.019841902
MYS,2005,-0.0013763497,-0.036156725,-0.009837971,-0.009561557,0.12252128,0.18268001,-0.04944157,-0.047177028,-0.061865408,-0.08978466
NAM,2005,-0.025760371,-0.121791385,-0.01745821,-0.027335133,0.071551204,0.18077976,-0.02483589,-0.020605652,-0.003496643,-0.011047597
NER,2005,-0.003350696,-0.020302897,-0.022162618,-0.030507293,0.2133565,0.36336464,-0.16775675,-0.27314782,-0.020086471,-0.03940667
