country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
NIC,2004,-7.206598e-06,-0.0006976832,0.052233875,0.16077495,-0.052223694,-0.15955488,-3.0577842e-06,-0.0005124794,-5.2748633e-10,-9.837793e-06
NLD,2004,0.000108003616,0.0030172467,-0.000107189495,-0.0028995273,-8.488942e-07,-5.376538e-05,-4.5141e-09,-8.5178334e-07,-1.0252115e-08,-6.311068e-05
NOR,2004,2.026558e-05,0.0010700822,-2.0117617e-05,-0.0010185027,-1.2885384e-07,-1.1526788e-05,-8.3677204e-10,-1.7513406e-07,-4.0004613e-09,-3.9927803e-05
NPL,2004,-5.3496365e-07,-0.0009343913,-0.0011224656,-0.035289638,0.0067902207,0.1037941,-0.0056672026,-0.06703454,-1.153198e-07,-0.00053560105
NZL,2004,6.3061714e-05,0.0025417209,-6.0529277e-05,-0.0021929436,-2.4100764e-06,-5.7998845e-05,-5.890022e-08,-9.501229e-06,-1.0610303e-07,-0.0002812128
PAK,2004,-3.0411346e-07,-4.422959e-05,-0.045819886,-0.16592202,0.046066344,0.16977912,-0.00024614227,-0.0037842907,-1.1674893e-08,-2.860998e-05
PHL,2004,-7.2812936e-06,-0.00095819467,0.028282523,0.056384325,-0.028270654,-0.055264547,-4.6274645e-06,-0.00015732813,-7.9769796e-10,-4.2157308e-06
PNG,2004,-5.959276e-06,-0.0016130414,-0.22503965,-0.53758454,0.22507322,0.53934026,-2.759044e-05,-0.00013818228,-2.0456499e-09,-4.432823e-06
POL,2004,0.066345334,0.3605466,-0.066315494,-0.3585984,-2.9803994e-05,-0.0018977082,-2.4492168e-08,-6.4106835e-06,-8.534266e-09,-4.403585e-05
PRK,2004,-8.7212204e-13,-1.6185439e-10,-2.6146401e-11,-1.9966725e-10,-9.139657e-09,-8.693232e-06,-0.0007932313,-0.008619983,0.000793159,0.008628726
PRT,2004,0.0074592233,0.09851527,-0.007456084,-0.09787265,-3.240821e-06,-0.0006047111,-4.6848174e-09,-2.030258e-06,-3.295747e-09,-3.5932997e-05
PRY,2004,-3.0411143e-06,-0.00022893838,0.047478437,0.14352351,-0.047474038,-0.14312932,-1.3113192e-06,-0.0001627456,-1.9189506e-10,-2.536958e-06
ROU,2004,-0.00203966,-0.016747447,0.05419755,0.18180811,-0.05214334,-0.16313764,-1.4361273e-05,-0.0013529458,-2.470699e-07,-0.0005700307
RUS,2004,-6.6137926e-07,-7.95373e-05,-0.002011246,-0.013671478,0.043923438,0.23545778,-0.041856427,-0.20546675,-5.519256e-05,-0.01624006
RWA,2004,-1.4663364e-07,-3.975783e-06,-7.0681395e-05,-0.00027385107,-0.031349678,-0.12258328,0.06265932,0.2723201,-0.031238746,-0.14945897
SDN,2004,-5.788089e-10,-7.2914226e-08,-4.637688e-06,-5.0479946e-05,-0.012579642,-0.11148805,0.012741804,0.11574495,-0.00015753263,-0.0042063366
SEN,2004,-0.00019832782,-0.0070312675,0.0020264983,0.039375186,-0.0018277932,-0.03222003,-3.9868306e-07,-0.000110807145,-1.0072051e-09,-1.3060662e-05
SLE,2004,-1.5429321e-05,-0.00066032493,0.033010244,0.15668046,-0.032991998,-0.15580493,-2.831613e-06,-0.00020988897,-8.6187063e-10,-5.3738845e-06
SOM,2004,-3.840886e-09,-5.488694e-06,-2.4533849e-05,-0.00087113975,0.13634574,0.2875114,-0.13632117,-0.2864112,-9.3337e-08,-0.0002235007
SRB,2004,-0.0006359333,-0.01601481,0.030861855,0.088875234,-0.030219955,-0.072308116,-6.004696e-06,-0.000428307,-3.58487e-08,-0.0001239845
SWE,2004,3.540516e-05,0.0018350482,-3.523981e-05,-0.001799661,-1.0075847e-07,-1.4352143e-05,-5.2179516e-10,-1.6571283e-07,-1.7923757e-09,-2.077084e-05
SWZ,2004,-1.887081e-08,-1.9147087e-06,-2.0792686e-06,-1.5983158e-05,-0.0017833767,-0.020253995,0.030618846,0.14610332,-0.028833395,-0.12583147
SYC,2004,-0.00018925115,-0.008327972,-0.030468594,-0.07841629,0.035222292,0.24736512,-0.0045128376,-0.09909423,-5.1665844e-05,-0.06152667
SYR,2004,-5.48433e-10,-3.587764e-08,-9.5542035e-08,-6.3600584e-07,-4.012348e-05,-0.0035429995,-0.21812867,-0.48145002,0.21816891,0.48499376
TCD,2004,-3.87783e-09,-3.4520775e-07,-0.0013759822,-0.008730826,0.0036227107,0.02377361,-0.0022466874,-0.015023204,-1.6527736e-08,-1.9230845e-05
TGO,2004,-1.3614695e-07,-8.924846e-06,-0.0035008127,-0.020192787,0.009060085,0.08258921,-0.005558455,-0.06180675,-7.4401277e-07,-0.0005807264
THA,2004,-2.5433312e-05,-0.0027884706,0.5497058,0.43175408,-0.5494797,-0.42536107,-0.00020060173,-0.0033341476,-1.5686531e-07,-0.0002704576
TJK,2004,-2.8442249e-09,-4.319461e-07,-9.048989e-06,-0.000113394,-0.015700568,-0.11118797,0.01710689,0.14236075,-0.0013972971,-0.031058935
TKM,2004,-2.5127168e-12,-1.1331693e-09,-1.0314895e-10,-1.9458342e-09,-3.8900733e-08,-3.726613e-05,-0.0034319353,-0.030429875,0.0034319162,0.030467093
TTO,2004,0.09224945,0.29261243,-0.091790155,-0.2802117,-0.00045917297,-0.012262493,-1.7264355e-07,-2.5779305e-05,-3.439954e-08,-0.00011251136
TUN,2004,-4.1487056e-08,-2.3301461e-06,-1.5198523e-05,-9.735325e-05,-0.0085523,-0.06291314,0.06790578,0.29546332,-0.059338156,-0.23245052
TUR,2004,-0.00054384716,-0.0146608865,0.24627465,0.4123447,-0.24569218,-0.3960689,-3.8339505e-05,-0.001224953,-1.9507587e-07,-0.00038992293
TWN,2004,-0.095036976,-0.255261,0.09532696,0.2606961,-0.00028980055,-0.005275793,-2.3339459e-07,-6.025568e-05,-1.9303114e-08,-9.910995e-05
TZA,2004,-0.00010682805,-0.0018108692,0.1014871,0.378596,-0.10135253,-0.3744898,-2.7777145e-05,-0.0021784233,-4.0563613e-08,-0.00011694933
UGA,2004,-1.480191e-06,-0.00012118384,-0.037918545,-0.13433082,0.039382577,0.17048389,-0.001462357,-0.035530403,-2.1487014e-07,-0.0005015152
UKR,2004,-7.5329876e-06,-0.002236266,-0.035343956,-0.30647498,0.0386492,0.39740217,-0.0032961187,-0.08460266,-1.5599624e-06,-0.004088241
URY,2004,0.00055354834,0.032880366,-0.000547114,-0.023995299,-4.344582e-06,-0.00064803107,-1.5225224e-06,-0.002964784,-6.2445054e-07,-0.0052721445
USA,2004,0.021164477,0.13833696,-0.021159781,-0.13805118,-4.6612777e-06,-0.00026822477,-6.305385e-09,-2.4229269e-06,-1.0775151e-09,-1.5244914e-05
UZB,2004,-9.022986e-11,-1.6286778e-08,-8.334121e-09,-1.4521926e-07,-3.5210683e-06,-0.001021711,-0.0279293,-0.14397143,0.027932763,0.14499325
VEN,2004,-6.927444e-07,-0.00034449188,-0.002200261,-0.04643922,0.014421344,0.32500374,-0.012212522,-0.25741398,-7.8394005e-06,-0.02080606
VNM,2004,-1.1325824e-07,-5.5762157e-06,-4.6064206e-06,-1.22977035e-05,-0.0005505997,-0.009603071,-0.07961335,-0.121192776,0.080168605,0.13081366
YEM,2004,-1.595529e-08,-1.0877659e-06,-0.0011603888,-0.0048197587,0.028800905,0.05726838,-0.027640035,-0.05234254,-3.9495768e-07,-0.00010500695
ZAF,2004,-0.00023050826,-0.010547756,0.00046408176,0.02062583,-0.00023360038,-0.0100741675,-1.0890036e-08,-2.8909062e-06,-3.7066718e-11,-9.4450735e-07
ZMB,2004,-5.7006793e-05,-0.0018382006,0.038485527,0.20516038,-0.038422268,-0.20269823,-6.2806857e-06,-0.0005971407,-5.1769473e-09,-2.685669e-05
ZWE,2004,-5.0360782e-08,-2.6975583e-06,-0.0011135198,-0.006336045,0.025319159,0.113172114,-0.02420115,-0.10537883,-4.426138e-06,-0.0014545812
AFG,2005,-5.1199443e-08,-1.7788978e-05,-0.015547712,-0.07749583,0.015781999,0.08391529,-0.00023422421,-0.006383462,-1.7613367e-09,-1.812007e-05
ALB,2005,-0.00022496804,-0.005905796,0.025168657,0.19330698,-0.02494061,-0.18689178,-3.006873e-06,-0.000439069,-1.1932269e-08,-7.0316724e-05
ARE,2005,-9.4544816e-07,-0.00011515522,-9.6883426e-08,-2.5298043e-06,-0.00016007345,-0.0010277156,0.08788228,0.16311401,-0.08772123,-0.16196862
ARG,2005,-0.00189265,-0.031233864,0.002251923,0.0381279,-0.00035926755,-0.006870776,-3.787618e-08,-1.717597e-05,-3.1419772e-10,-5.983844e-06
ARM,2005,-1.829086e-07,-5.9184164e-05,-0.0024650584,-0.03756278,0.0070587397,0.11667693,-0.0045912727,-0.075511575,-2.1769108e-06,-0.00354345
AUS,2005,0.00019532442,0.0036594272,-0.00019358238,-0.0035930774,-1.7829766e-06,-3.3015036e-05,-1.23226e-08,-6.936916e-07,-1.7881327e-08,-3.2650354e-05
AZE,2005,-2.966426e-09,-2.1061186e-07,-4.9748155e-06,-3.7149453e-05,-0.006342781,-0.073003024,0.032816887,0.20272905,-0.02646918,-0.12968872
BDI,2005,-1.4942877e-07,-9.878841e-06,-0.004909701,-0.01927583,0.00848949,0.07017672,-0.003579342,-0.050476465,-3.2902855e-07,-0.00041456125
BEL,2005,0.00051522255,0.0076448917,-0.0005137133,-0.00753061,-1.4892177e-06,-8.19233e-05,-4.1223394e-09,-5.119281e-07,-5.989851e-09,-3.1819334e-05
BEN,2005,-2.0882142e-05,-0.0012006554,0.0004091859,0.0141862035,-0.00038833678,-0.012978996,-2.16173e-08,-6.1331484e-06,-1.818514e-11,-3.8904645e-07
BFA,2005,-4.2512285e-05,-0.0017766522,0.012549579,0.11846161,-0.012504617,-0.116292655,-2.4971039e-06,-0.0003793355,-1.5381546e-09,-1.2863692e-05
BGD,2005,-2.8422156e-07,-1.6218564e-05,-0.04118062,-0.08477207,0.04128474,0.08620453,-0.00010373981,-0.0014036975,-7.763322e-09,-1.2512015e-05
BGR,2005,-0.04936362,-0.10038536,0.05354178,0.14381224,-0.0041770926,-0.043217663,-9.80132e-07,-8.340623e-05,-6.660182e-08,-0.00012588286
BHR,2005,-3.004202e-07,-3.5120505e-05,-3.8686827e-05,-0.00019067802,-0.040970787,-0.058851767,0.043916643,0.14066601,-0.002906944,-0.08158845
BIH,2005,-0.00011144582,-0.00435926,0.08475727,0.21373564,-0.08463696,-0.20883612,-8.78334e-06,-0.0004988257,-1.0957296e-08,-4.1461968e-05
BLR,2005,-4.5941344e-09,-3.7111843e-07,-4.3468376e-08,-5.795785e-07,-9.518293e-06,-0.0005980565,-0.008373274,-0.019547656,0.008382857,0.020146608
BOL,2005,-3.256257e-05,-0.0020149348,0.009540558,0.045345187,-0.009507182,-0.0431506,-8.261433e-07,-0.00017146213,-6.6239525e-10,-8.149338e-06
BRA,2005,-0.0022087079,-0.034293808,0.0022565126,0.036040843,-4.7879137e-05,-0.0017432851,-4.362901e-09,-2.513344e-06,-4.360351e-11,-1.229448e-06
BTN,2005,-7.1980976e-05,-0.025441015,-1.9580355e-05,-0.0012027619,-0.059923127,-0.06556429,0.06262863,0.22293955,-0.0026139643,-0.13073152
BWA,2005,-0.07905796,-0.3552954,0.09549415,0.43442893,-0.016415743,-0.076961435,-1.9877856e-05,-0.0012019488,-5.160478e-07,-0.00097005634
CAF,2005,-1.8730533e-07,-2.3718374e-05,-0.032753497,-0.099249,0.033446908,0.111549735,-0.0006931432,-0.012248862,-7.72198e-09,-2.8205213e-05
CAN,2005,0.00078701973,0.008371472,-0.00078097614,-0.008193307,-5.941115e-06,-0.00013888629,-1.5262469e-08,-1.2155538e-06,-1.1529201e-08,-3.812e-05
CHE,2005,3.7431717e-05,0.007355094,-1.2326481e-05,-0.0010004354,-4.911447e-06,-0.0001569151,-1.4559077e-05,-0.0018559652,-5.5458527e-06,-0.004341729
CHL,2005,-0.13448521,-0.2223401,0.13453215,0.22380638,-4.7038608e-05,-0.0014594521,-1.130591e-08,-3.0733831e-06,-4.3259168e-10,-3.8365665e-06
CIV,2005,-1.0523124e-05,-0.0006716607,0.26757497,0.3853886,-0.2675064,-0.38209578,-5.8075737e-05,-0.0025881978,-5.582761e-09,-3.2934484e-05
CMR,2005,-3.0111604e-08,-2.6170255e-06,-0.0033790572,-0.023710405,0.00427258,0.040728986,-0.000893348,-0.016912097,-5.182364e-08,-0.000103834245
COD,2005,-5.456009e-08,-3.05891e-05,-0.0007353646,-0.010052921,0.036095023,0.21854454,-0.035359424,-0.20804344,-1.8846646e-07,-0.00041755254
COL,2005,-2.8598855e-05,-0.004851386,0.0054721236,0.036731422,-0.0054428023,-0.031681105,-6.5933085e-07,-0.0001911957,-2.2846887e-10,-7.658279e-06
CRI,2005,0.26236314,0.5632771,-0.2623419,-0.56217295,-2.1239555e-05,-0.0010647959,-2.7322024e-08,-1.5452339e-05,-2.991347e-09,-2.390326e-05
CYP,2005,-0.044811454,-0.3736833,0.04875493,0.39598554,-0.0039413264,-0.021945028,-2.0687232e-06,-0.0001384587,-7.275485e-08,-0.00021876543
DEU,2005,0.0001886487,0.0057376027,-0.0001885873,-0.0057150787,-9.5202374e-08,-1.6316866e-05,-2.2757644e-10,-6.173894e-08,-4.7895826e-10,-6.024737e-06
DJI,2005,-4.1583927e-08,-3.8625944e-06,-0.00014897197,-0.0006503435,-0.1657389,-0.22713609,0.16622835,0.2448799,-0.00034045885,-0.017089603
DNK,2005,1.001358e-05,0.000716269,-1.0013559e-05,-0.00066989445,-4.21217e-08,-6.168664e-06,-5.6385435e-10,-2.8463967e-07,-2.629164e-09,-3.98815e-05
ECU,2005,-2.6609898e-05,-0.002627989,0.008379757,0.04344982,-0.008352455,-0.040649217,-7.2976826e-07,-0.0001661798,-3.3702197e-10,-6.492665e-06
EGY,2005,-7.7159456e-08,-6.6997704e-06,-0.0002891914,-0.001303414,-0.20803994,-0.25857338,0.208552,0.27253407,-0.00022279858,-0.012650608
ESP,2005,0.00081819296,0.026123464,-0.00081697095,-0.02586376,-1.2333634e-06,-0.00022446748,-2.7274352e-09,-1.0598835e-06,-3.4787682e-09,-3.4216544e-05
ETH,2005,-9.4009465e-08,-3.5605947e-06,-0.00096907857,-0.0028380472,0.018613338,0.09193236,-0.017639782,-0.08772805,-4.4045596e-06,-0.0013627204
FIN,2005,0.0005645156,0.008174181,-0.0005638235,-0.008086666,-7.046574e-07,-5.6802357e-05,-2.5837965e-09,-5.5069273e-07,-3.786965e-09,-3.0144496e-05
FJI,2005,-1.9172689e-05,-0.0040602954,-0.051878273,-0.12825236,0.052134573,0.1432932,-0.00023687338,-0.009963162,-2.5029067e-07,-0.0010173295
FRA,2005,0.003142476,0.05339098,-0.0031339976,-0.052384056,-8.414077e-06,-0.00064910576,-4.262267e-08,-1.8049768e-05,-3.9138584e-08,-0.0003397197
GAB,2005,-7.6237626e-07,-6.666308e-05,-0.064463034,-0.19741936,0.06463057,0.2052654,-0.00016680725,-0.007633017,-2.7256814e-08,-0.00014634282
GBR,2005,0.00076925755,0.009012759,-0.0007647056,-0.008822794,-4.5795928e-06,-0.00015638693,-8.38463e-09,-8.563455e-07,-6.697419e-09,-3.2732685e-05
GEO,2005,-0.00015179439,-0.023809833,-0.06972066,-0.25217527,0.07743847,0.48818773,-0.007529531,-0.1630159,-3.6433918e-05,-0.04918673
GHA,2005,-6.0695776e-05,-0.0020600588,0.00017142296,0.008197248,-0.000110631845,-0.0061346004,-5.9444996e-09,-2.246458e-06,-1.4205065e-11,-2.9824304e-07
GIN,2005,-1.197568e-08,-9.334012e-07,-0.00129738,-0.007990558,0.00893271,0.05069059,-0.007635082,-0.042586386,-1.7769732e-07,-0.000112680886
GMB,2005,-1.2713407e-07,-1.4745008e-05,-0.00013666677,-0.0010881085,-0.09046661,-0.20064923,0.09156066,0.23122591,-0.0009573167,-0.029473847
GNB,2005,-8.552112e-07,-3.1324704e-05,-0.089812875,-0.12669684,0.08994305,0.12936443,-0.00012927671,-0.0026155706,-1.0423032e-08,-2.06461e-05
GNQ,2005,-6.6384453e-10,-5.530849e-08,-1.3716883e-06,-1.1004369e-05,-0.002070455,-0.03715095,0.0075873137,0.067570925,-0.00551539,-0.030408848
GRC,2005,0.29986763,0.3368448,-0.29946774,-0.3320942,-0.00039970927,-0.004682459,-1.5467384e-07,-5.0245458e-06,-5.1193783e-08,-6.320035e-05
GTM,2005,-2.3808072e-06,-0.00023964264,0.03343433,0.12530905,-0.033430967,-0.12491549,-1.0212193e-06,-0.0001524591,-7.4326455e-11,-1.5613322e-06
GUY,2005,-8.87281e-05,-0.002320973,0.29679012,0.5322025,-0.29666358,-0.526238,-3.7741564e-05,-0.0034218524,-6.066483e-08,-0.00022161151
HRV,2005,-0.01707095,-0.0503531,0.026814878,0.10088205,-0.009741376,-0.050116092,-2.479158e-06,-0.00021579012,-1.10731776e-07,-0.00019705843
HTI,2005,-1.3341736e-07,-0.0002402015,-0.009917268,-0.09625472,0.010028839,0.10371721,-0.000111470195,-0.0072000283,-4.960047e-10,-2.2340302e-05
HUN,2005,0.03655857,0.1669789,-0.036491785,-0.16419023,-6.637529e-05,-0.0023875865,-2.5005008e-07,-8.046574e-05,-5.960596e-08,-0.00032063472
IDN,2005,-1.4351794e-05,-0.001966004,0.011353791,0.043593884,-0.011338797,-0.041603588,-7.046202e-07,-2.2579932e-05,-3.622526e-10,-1.7196304e-06
IND,2005,-0.00033709453,-0.02009196,0.022960067,0.07853067,-0.02262168,-0.05841473,-1.2659336e-06,-1.8682664e-05,-2.3476112e-09,-5.278313e-06
IRL,2005,0.002037406,0.013908565,-0.0020286925,-0.013569412,-8.694275e-06,-0.00020470905,-3.712933e-08,-4.015415e-06,-3.237119e-08,-0.0001304245
IRN,2005,-5.3905698e-08,-4.24568e-06,-6.4500164e-05,-0.00019124684,-0.059658434,-0.12869722,0.06575459,0.20730639,-0.006031611,-0.07841358
IRQ,2005,-3.3237677e-07,-6.4028376e-05,-0.010323135,-0.053352572,0.010553241,0.059664607,-0.00022975841,-0.0062049585,-8.550053e-09,-4.2973257e-05
ISL,2005,0.0007465482,0.009366274,-0.0007374396,-0.008936256,-8.984029e-06,-0.00022125842,-4.152547e-08,-3.908817e-06,-6.507628e-08,-0.00020477427
ISR,2005,0.31174713,0.3458845,-0.3108936,-0.34042183,-0.00085338304,-0.0054237396,-2.8941804e-07,-5.298354e-06,-4.0503412e-08,-3.3637156e-05
ITA,2005,0.004250884,0.014699638,-0.004239928,-0.014290648,-1.0673381e-05,-0.00014423032,-1.9274023e-07,-3.736947e-05,-5.2611405e-08,-0.0002273723
JAM,2005,-0.23953879,-0.3200906,0.24160504,0.3481723,-0.0020658253,-0.027967023,-3.883842e-07,-3.8819624e-05,-3.004475e-08,-7.579103e-05
JOR,2005,-6.601879e-06,-0.0006009727,-0.0036429341,-0.01183136,0.03609854,0.36369544,-0.032391302,-0.31850675,-5.7725974e-05,-0.032756377
JPN,2005,0.001772821,0.013587832,-0.001747388,-0.013117469,-2.5175306e-05,-0.00033641813,-9.912548e-08,-3.6162578e-06,-1.1296802e-07,-0.00013023843
KAZ,2005,-1.215444e-07,-3.5017495e-06,-6.616002e-05,-0.00018998598,-0.048010554,-0.11045536,0.11545116,0.40266484,-0.067374386,-0.292016
KEN,2005,-1.3894234e-05,-0.00084131764,0.0110221505,0.08900666,-0.011007339,-0.08802056,-9.790664e-07,-0.0001404802,-3.401306e-10,-4.281102e-06
KGZ,2005,-1.827853e-07,-2.2749975e-05,-0.0038437713,-0.03274515,0.0074997544,0.09977043,-0.0036550483,-0.06585659,-8.025824e-07,-0.0011459427
KHM,2005,-3.678449e-08,-1.6298659e-06,-0.0012063564,-0.0035456347,0.012881219,0.039451182,-0.011673001,-0.03557629,-1.8242195e-06,-0.00032761515
KOR,2005,-0.41990316,-0.5523232,0.42032027,0.5568935,-0.000416673,-0.0043911445,-4.2510152e-07,-4.1686813e-05,-5.2500514e-08,-0.00013750125
LAO,2005,-1.8212612e-10,-3.921842e-08,-4.7531783e-09,-5.96656e-08,-8.68767e-07,-0.00035556714,-0.007287822,-0.06524755,0.0072886944,0.0656032
LBN,2005,-1.4482424e-05,-0.0007417726,-0.24567603,-0.27977833,0.24574894,0.28179073,-5.8465565e-05,-0.0012224573,-1.788959e-08,-4.8277518e-05
LBR,2005,-2.2919983e-05,-0.0034970373,-0.9084711,-0.8608378,0.90850395,0.8647312,-9.812721e-06,-0.00038843259,-6.393497e-10,-7.919816e-06
LKA,2005,-7.359441e-07,-0.0001418156,-0.007996266,-0.05395313,0.011850178,0.08742505,-0.003851881,-0.032266527,-1.2764646e-06,-0.0010634986
LSO,2005,-0.00030695047,-0.005990048,0.083265185,0.32641524,-0.08294465,-0.3199092,-1.3642665e-05,-0.0004664155,-2.564723e-08,-4.9570164e-05
LTU,2005,0.0040905476,0.07898116,-0.004067968,-0.07674282,-2.2266411e-05,-0.0012674258,-1.8808494e-07,-0.00010332523,-1.3323262e-07,-0.0008676376
LUX,2005,0.00011193752,0.0021754503,-0.00010889303,-0.0018489572,-2.8810546e-06,-4.826388e-05,-3.4964543e-08,-3.1784273e-06,-7.715478e-08,-0.0002750519
LVA,2005,0.007922888,0.06913769,-0.007833034,-0.06362115,-8.866053e-05,-0.003399461,-8.1551946e-07,-0.00039559664,-2.9891962e-07,-0.0017214754
MAR,2005,-1.9541503e-06,-0.00024673078,-0.0048306473,-0.023473717,0.013662875,0.16902786,-0.008825491,-0.13823293,-4.7049925e-06,-0.007074432
MDA,2005,-8.790941e-06,-0.0010530514,-0.025267359,-0.15887946,0.026332915,0.1980331,-0.001054298,-0.033997305,-2.3271155e-06,-0.0041032075
MDV,2005,-1.0144445e-07,-7.953095e-06,-0.0005067088,-0.0012118709,-0.59639454,-0.3573952,0.5972322,0.38130844,-0.0003309317,-0.02269348
MEX,2005,-3.7914317e-05,-0.002507958,0.011215031,0.06418133,-0.011176631,-0.0615624,-5.061631e-07,-0.00010455931,-4.4296125e-10,-6.389288e-06
MKD,2005,-0.0024217474,-0.04075166,0.3148541,0.32981092,-0.31196603,-0.26253513,-0.00046260207,-0.020672183,-3.8112496e-06,-0.005851986
MLI,2005,-1.5476191e-06,-9.2294504e-05,0.0013791323,0.030979812,-0.0013776202,-0.030882813,-2.5938784e-08,-4.5891256e-06,-3.4778445e-12,-7.004625e-08
MMR,2005,-1.01624806e-10,-1.852314e-07,-3.00694e-08,-1.7607802e-06,-0.00015235528,-0.0045935656,0.0007953048,0.017284513,-0.0006429793,-0.012689019
MNG,2005,-0.00015381405,-0.009965383,0.006237209,0.03937167,-0.006082919,-0.029377336,-4.8934044e-07,-2.079272e-05,-2.5140054e-09,-8.142717e-06
MOZ,2005,-2.3485884e-05,-0.00068550394,0.33958995,0.5157227,-0.33944598,-0.50968176,-0.000120491015,-0.005253102,-3.595386e-08,-0.00010236997
MUS,2005,-0.037303925,-0.15552692,0.039090753,0.19685316,-0.001786515,-0.041218758,-3.4183495e-07,-3.564273e-05,-1.8801513e-08,-7.18735e-05
MWI,2005,-1.9503605e-05,-0.0006378676,0.10291481,0.3387586,-0.10288162,-0.3373094,-1.366517e-05,-0.00079621526,-3.4504017e-09,-1.5113019e-05
MYS,2005,-1.8749157e-06,-0.00030535622,-0.0028426081,-0.013312239,0.015715659,0.09540719,-0.012823512,-0.068692505,-4.7692516e-05,-0.013097115
NAM,2005,-0.0006001533,-0.013872626,0.012467802,0.13477612,-0.011865121,-0.120429985,-2.6268594e-06,-0.00038957925,-1.4347227e-08,-8.394155e-05
NER,2005,-5.207304e-05,-0.0017240454,0.0064345,0.06699395,-0.0063811154,-0.06501649,-1.3540987e-06,-0.0002444202,-1.1720227e-09,-8.933888e-06
NGA,2005,-1.2059381e-06,-8.522246e-05,0.007125795,0.065012515,-0.0071245087,-0.06491133,-1.5952342e-07,-1.580104e-05,-1.0231398e-11,-1.6486406e-07
NIC,2005,-8.530803e-06,-0.0008369253,0.07084322,0.19466734,-0.07082987,-0.19296114,-4.8051847e-06,-0.0008514933,-9.356662e-10,-1.791832e-05
NLD,2005,0.00012028217,0.002863884,-0.00011931676,-0.002696578,-9.808618e-07,-5.552121e-05,-8.021365e-09,-1.6356296e-06,-1.8905524e-08,-0.000110181274
NOR,2005,2.0980835e-05,0.0010566115,-2.0838914e-05,-0.0010145815,-1.0952313e-07,-1.0326065e-05,-6.5246797e-10,-1.3200349e-07,-3.1162972e-09,-3.1538508e-05
NPL,2005,-7.1471646e-07,-0.0013957279,-0.0010872034,-0.033545427,0.009592831,0.12535548,-0.0085046645,-0.08957039,-2.0650764e-07,-0.0008439082
NZL,2005,0.0002078414,0.0029041767,-0.00020224687,-0.00258392,-5.200104e-06,-6.1267805e-05,-1.2927076e-07,-9.022672e-06,-1.833354e-07,-0.0002499382
PAK,2005,-2.531677e-07,-4.120326e-05,-0.026629616,-0.15833127,0.026819468,0.16187006,-0.00018961975,-0.0034726986,-8.6861025e-09,-2.4907908e-05
PHL,2005,-7.750854e-06,-0.0011190987,0.044424295,0.063584864,-0.044409614,-0.06228292,-6.956459e-06,-0.00017813707,-1.0502947e-09,-4.653074e-06
PNG,2005,-6.0036664e-06,-0.0015396328,-0.23347451,-0.57276845,0.23350602,0.5744395,-2.552589e-05,-0.00012750481,-2.0915003e-09,-4.0757277e-06
POL,2005,0.14499027,0.42125553,-0.14492805,-0.41915372,-6.2169354e-05,-0.0020575419,-4.6907882e-08,-6.5166855e-06,-1.2913491e-08,-3.7768757e-05
PRK,2005,-9.250963e-13,-1.5222064e-10,-2.8007128e-11,-1.8397563e-10,-1.0520192e-08,-8.113957e-06,-0.0008055461,-0.008057744,0.0008055568,0.008065939
PRT,2005,0.009403706,0.107028425,-0.009400525,-0.10641934,-3.2159369e-06,-0.000576572,-4.2701975e-09,-1.6433844e-06,-3.088276e-09,-3.081956e-05
PRY,2005,-3.0116796e-06,-0.00022391396,0.049049973,0.1354996,-0.049045622,-0.13512467,-1.3078791e-06,-0.00014887378,-1.7595003e-10,-2.1577196e-06
ROU,2005,-0.0025768266,-0.020842398,0.0151875615,0.09885621,-0.012607887,-0.07741519,-2.794062e-06,-0.00041776407,-5.1491917e-08,-0.00018091712
RUS,2005,-5.755266e-07,-7.382023e-05,-0.001492831,-0.010321022,0.059387684,0.28422672,-0.057798088,-0.2501857,-9.617879e-05,-0.023646297
RWA,2005,-1.4287016e-07,-3.592007e-06,-6.267622e-05,-0.00023487171,-0.026861,-0.11376256,0.07434523,0.28747952,-0.04742143,-0.17347848
SDN,2005,-1.938096e-09,-2.9520984e-07,-1.2636859e-05,-0.00014140186,-0.038858213,-0.16603197,0.03893453,0.16909516,-6.369586e-05,-0.002921516
SEN,2005,-0.00017640965,-0.006467116,0.0018383861,0.039108038,-0.0016615966,-0.032518543,-3.5759933e-07,-0.00010988243,-9.2185803e-10,-1.2556454e-05
SLE,2005,-1.4506019e-05,-0.00060822314,0.03611058,0.16759199,-0.036092963,-0.16674808,-3.1344164e-06,-0.00022999162,-9.742763e-10,-5.7053308e-06
SOM,2005,-3.3095164e-09,-5.626967e-06,-3.0440644e-05,-0.0011566947,0.06327778,0.19379872,-0.063247286,-0.1924915,-3.9815923e-08,-0.00014485244
SRB,2005,-0.0008793779,-0.017447546,0.021466255,0.0971213,-0.020582812,-0.07915709,-3.9742004e-06,-0.00039608916,-2.9961413e-08,-0.00012053517
SWE,2005,3.671646e-05,0.0016084313,-3.655863e-05,-0.0015612727,-1.1728817e-07,-1.506923e-05,-7.9749507e-10,-2.402372e-07,-3.0062155e-09,-3.1785643e-05
