country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ALB,2010,-0.03541813,-0.11493862,-0.03909697,-0.025067728,0.1324408,0.20542455,-0.05492971,-0.054912463,-0.0029959984,-0.010505785
ARE,2010,-7.838752e-07,-0.0002524867,-0.0026538272,-0.01133797,-4.6269062e-05,-0.00076907553,-0.07543349,-0.083871774,0.07813436,0.09623128
ARG,2010,-0.20486139,-0.28432524,-0.078627035,-0.16168305,0.31340343,0.47598726,-0.028870076,-0.022653373,-0.0010449073,-0.007325591
ARM,2010,-0.0007853147,-0.008103574,-0.031996623,-0.029335842,0.12129694,0.13750052,-0.05636526,-0.057011466,-0.032149725,-0.043049708
AUS,2010,0.050819278,0.06531656,-0.049944155,-0.05683188,-0.00071790454,-0.0074470714,-0.00012526306,-0.00046680516,-3.1925134e-05,-0.0005708207
AZE,2010,-8.443495e-06,-0.00016828287,0.9709059,0.971329,-0.0060418644,-0.031027671,-0.21181612,-0.31364262,-0.75303954,-0.6264904
BDI,2010,-0.00012761941,-0.0007428942,-0.0076819835,-0.005037099,-0.7555002,-0.67794865,0.8965891,0.8469523,-0.13327931,-0.16322367
BEL,2010,0.021038651,0.031621516,-0.020724013,-0.024680737,-0.00026878668,-0.0065818825,-3.676453e-05,-0.0001765781,-9.078389e-06,-0.00018227941
BEN,2010,-0.007952946,-0.038437247,-0.008041677,-0.009347023,0.052107394,0.09193063,-0.034954187,-0.03988416,-0.0011586254,-0.004262079
BFA,2010,-0.0031210727,-0.016852045,-0.007006868,-0.006650087,0.050462544,0.07570076,-0.036731597,-0.042471044,-0.0036029303,-0.009727494
BGD,2010,-0.00019733568,-0.0021104151,-0.001811254,-0.00031001537,0.05047822,0.053301573,-0.04222533,-0.036387075,-0.006244249,-0.014494079
BGR,2010,-0.39250925,-0.34811717,0.52160895,0.61256826,-0.10584747,-0.21682435,-0.021054965,-0.03830986,-0.0021973173,-0.009316822
BHR,2010,-1.4729001e-05,-0.0009252267,-0.0051527633,-0.008383192,-0.015701417,-0.047318913,0.730763,0.6480565,-0.7098942,-0.5914291
BIH,2010,-0.0063624764,-0.047760986,-0.024349408,-0.0136831,0.097052515,0.13418913,-0.058882155,-0.05839945,-0.007458459,-0.014345536
BLR,2010,-0.0001038406,-0.0019622238,-0.14574036,-0.31916606,-0.0055507217,-0.01467522,0.37288934,0.38734886,-0.22149438,-0.05154544
BOL,2010,-0.002410342,-0.004038878,0.091519415,0.14561468,-0.01932645,-0.03409418,-0.053423896,-0.056174617,-0.016358724,-0.051307
BRA,2010,-0.38050857,-0.34561074,-0.07265054,-0.105094135,0.47409344,0.465711,-0.02048193,-0.012509452,-0.00045234725,-0.002496721
BTN,2010,-0.16451114,-0.47907585,-0.06897037,-0.06459395,0.29499882,0.62835395,-0.040891673,-0.030469041,-0.020625597,-0.054215133
BWA,2010,-0.16648012,-0.4454359,-0.0558536,-0.09216839,0.2696771,0.5955094,-0.037984345,-0.036502432,-0.00935902,-0.021402653
CAF,2010,-8.828478e-05,-0.0005940693,-0.0049827658,-0.001214855,-0.61609215,-0.63711154,0.7566573,0.75625855,-0.13549419,-0.11733809
CAN,2010,0.044999957,0.0472939,-0.04309783,-0.035285015,-0.0015931599,-0.0106409015,-0.00023985481,-0.0007010024,-6.907878e-05,-0.0006669775
CHE,2010,-5.0011686e-06,-0.00010314439,0.0005528331,0.0013917089,-3.126681e-09,-3.982975e-06,-0.00049477845,-0.00074403826,-5.3066164e-05,-0.00054060726
CHL,2010,0.1320976,0.33969676,-0.06917826,-0.19791415,-0.05486297,-0.11802231,-0.0078111836,-0.020748781,-0.00024524223,-0.003011534
CIV,2010,-0.0005208879,-0.00481072,-0.0077783014,-0.0065682107,-0.7911367,-0.63530463,0.82968473,0.70047057,-0.030248886,-0.053787027
CMR,2010,-0.00018061209,-0.0009040335,-0.0024279358,-0.00090222305,0.04255873,0.062527955,-0.046301983,-0.052618895,0.006351741,-0.008102749
COD,2010,-0.000102931845,-0.00073597266,-0.004887358,-0.001428817,0.35244983,0.4238751,-0.26610994,-0.3365839,-0.081349656,-0.085126415
COL,2010,-0.01048939,-0.033735987,-0.05902163,-0.09156685,0.15450245,0.2563573,-0.08020049,-0.10562924,-0.004790897,-0.025425239
CRI,2010,0.46474534,0.89374423,-0.43811396,-0.85719514,-0.021478232,-0.027480518,-0.0047492683,-0.006311328,-0.00040395523,-0.002757202
CYP,2010,0.38660413,0.38418943,-0.3303827,-0.11492842,-0.04873457,-0.2558217,-0.006386359,-0.0085905455,-0.0011004335,-0.004848713
DEU,2010,0.015897155,0.027319968,-0.015744505,-0.022629933,-0.00012859958,-0.004458482,-2.1090656e-05,-0.00014007693,-2.9579135e-06,-9.1426205e-05
DJI,2010,-1.8949298e-05,-0.00046951088,-0.0073437807,-0.006820423,-0.03734936,-0.076469,-0.27557343,-0.41823742,0.32028562,0.5019964
DNK,2010,0.06493479,0.13730538,-0.06475576,-0.13448688,-9.635261e-05,-0.001958491,-5.353632e-05,-0.00029739935,-2.916549e-05,-0.00056268024
ECU,2010,-0.010134958,-0.013555535,0.365273,0.3871522,-0.23145007,-0.19336873,-0.0991559,-0.09729359,-0.024532143,-0.08293438
EGY,2010,-2.139215e-05,-0.00036360693,-0.011433446,-0.008456643,-0.019590817,-0.03684144,-0.4330111,-0.6276407,0.46405667,0.6733025
ESP,2010,0.019001067,0.049214184,-0.01797653,-0.028997922,-0.00093286374,-0.019593205,-7.78676e-05,-0.00033910078,-1.380693e-05,-0.0002839138
ETH,2010,-0.00025982867,-0.0021239433,-0.004411373,-0.0016683427,0.45240152,0.4820916,-0.17345238,-0.22300903,-0.27427787,-0.25529027
FIN,2010,0.038903773,0.0757274,-0.03862293,-0.06874777,-0.00022651076,-0.006397703,-4.311454e-05,-0.00030026914,-1.1178876e-05,-0.00028167004
FJI,2010,-1.272697e-05,-0.0009033044,-0.005760071,-0.00610259,-0.0029706345,-0.010679699,-0.27404106,-0.3793477,0.28278458,0.39703333
FRA,2010,0.17945063,0.25162488,-0.16526985,-0.21883798,-0.0131999925,-0.030953662,-0.00076719356,-0.00070581154,-0.00021357536,-0.00112742
GAB,2010,-0.0007134958,-0.0057617193,-0.0021913536,-0.0017785813,0.02816087,0.036735296,-0.022884239,-0.02201926,-0.0023718188,-0.0071757543
GBR,2010,0.026377559,0.030160189,-0.025573416,-0.019870374,-0.0006625851,-0.009461075,-0.00011042618,-0.0004883958,-3.1097923e-05,-0.00034033958
GEO,2010,-0.0025473167,-0.019098759,0.16726607,0.34133118,-0.014138215,-0.08284261,-0.0697716,-0.123614185,-0.08080895,-0.11577557
GHA,2010,-0.028064514,-0.09081651,-0.0095683765,-0.008149693,0.06262773,0.11451864,-0.0243389,-0.013628006,-0.00065596646,-0.0019244414
GIN,2010,-7.585124e-05,-0.000531556,-0.006190922,-0.0016180729,-0.52939373,-0.59133786,0.7302567,0.7487552,-0.19459613,-0.15526769
GMB,2010,-2.780022e-05,-0.0007052553,-0.012927756,-0.021834653,-0.03983715,-0.096058786,-0.17095833,-0.22174826,0.22375107,0.340347
GNB,2010,-0.00044410405,-0.0041103647,-0.0021118755,-0.0008519968,0.067834914,0.08727902,-0.053638034,-0.059571162,-0.011640884,-0.022745486
GNQ,2010,-1.4359928e-06,-3.6284437e-05,-0.0019742965,-0.0015440523,-0.0113416985,-0.042458624,0.14082271,0.08121942,-0.12750524,-0.037180424
GRC,2010,-0.10939276,-0.039071023,0.112034574,0.11401768,-0.0024617363,-0.0741587,-0.00016696514,-0.0005285921,-1.3176633e-05,-0.00025943966
GTM,2010,-0.0013648277,-0.004548546,-0.006332569,-0.0029928563,0.07254058,0.08990806,-0.061688453,-0.06565018,-0.0031548145,-0.016716437
GUY,2010,-0.014202927,-0.039630372,-0.009227609,-0.010294598,0.06605661,0.12859184,-0.040412378,-0.057979163,-0.002213647,-0.020687718
HRV,2010,-0.77855414,-0.6175693,0.8446748,0.8757544,-0.060502276,-0.24688508,-0.0049904017,-0.007500964,-0.0006279447,-0.003798982
HTI,2010,-0.0003780176,-0.0023536112,-0.002867071,-0.0007994162,0.10757214,0.1363346,-0.09768188,-0.10409489,-0.0066451826,-0.029086694
HUN,2010,-0.096559174,-0.16990644,-0.8345687,-0.6890015,-0.048698593,-0.11054696,0.9907389,0.98983157,-0.010912539,-0.020376645
IDN,2010,-0.0031155087,-0.020443056,-0.009113114,-0.0027710225,0.036185324,0.036572278,-0.023131585,-0.0106817335,-0.00082516676,-0.0026764728
IND,2010,-0.026002834,-0.10807525,-0.013384474,-0.0027979962,0.08132255,0.14001286,-0.04074759,-0.024947742,-0.0011875436,-0.004191856
IRL,2010,-0.71352017,-0.749374,0.7156773,0.7676773,-0.0015151626,-0.015585679,-0.0004250439,-0.0010754953,-0.00021687926,-0.0016420801
IRN,2010,-3.6442998e-05,-0.00063193985,-0.0059929322,-0.00583782,-0.048916325,-0.06328958,0.86347103,0.7947667,-0.8085253,-0.7250075
IRQ,2010,-0.00029074025,-0.004566773,-0.0020728048,-0.001121097,0.09097475,0.19302082,-0.077413686,-0.15065685,-0.011197464,-0.03667607
ISL,2010,-0.9216695,-0.8947814,0.92262113,0.9089953,-0.00076287374,-0.012916704,-0.00013115074,-0.000495393,-5.769959e-05,-0.0008016795
ISR,2010,0.023488462,0.07614434,-0.009371542,-0.0060176915,-0.013376206,-0.068550155,-0.00068530435,-0.0010562938,-5.5425888e-05,-0.00052016095
ITA,2010,-0.08042601,-0.19109206,0.08290815,0.20523238,-0.00048565466,-0.006387879,-0.0014113032,-0.0045221895,-0.0005852186,-0.0032301852
JAM,2010,0.0701586,0.27221483,-0.010997036,-0.012502379,-0.056438323,-0.2535597,-0.0026407756,-0.0045942115,-8.251917e-05,-0.0015584979
JOR,2010,-0.000870003,-0.012761815,-0.010853011,-0.013526113,0.2348882,0.43759,-0.11032319,-0.20604399,-0.11284191,-0.20525812
JPN,2010,0.030478776,0.053966463,-0.027553476,-0.039078012,-0.0026078657,-0.013359495,-0.0002757572,-0.00085308985,-4.174833e-05,-0.00067601807
KAZ,2010,-0.00012702287,-0.0021101139,-0.056482397,-0.07158116,-0.09775008,-0.19497469,-0.13331655,-0.1819001,0.28767604,0.45056605
KEN,2010,-0.0032893517,-0.023345686,-0.010666158,-0.012098378,-0.91078615,-0.834911,0.93040866,0.8875532,-0.005666993,-0.017198138
KGZ,2010,-0.0016907904,-0.010942227,-0.027886584,-0.016238218,-0.8174893,-0.7494168,0.88023794,0.81907046,-0.033171225,-0.042473197
KHM,2010,-0.00010299794,-0.0018828094,-0.0036544804,-0.0014036908,0.17073691,0.28523815,-0.11209604,-0.17748292,-0.05488339,-0.104468785
KOR,2010,0.4816236,0.4800424,-0.4711117,-0.32174465,-0.008041043,-0.1434046,-0.002075121,-0.008026386,-0.0003957508,-0.0068667037
LAO,2010,-1.2730063e-06,-0.00010978596,-0.00242144,-0.004499525,-0.001292716,-0.0052856463,-0.06412297,-0.092004925,0.06783837,0.10189986
LBN,2010,-0.0027434856,-0.027036441,-0.0029404226,-0.0014039209,0.035008967,0.06121236,-0.027109342,-0.025245912,-0.0022156981,-0.0075261584
LBR,2010,-0.0016313456,-0.008159354,-0.003511646,-0.0014767763,0.037752748,0.038070977,-0.031160278,-0.02455621,-0.0014494354,-0.0038786212
LKA,2010,-0.0005177008,-0.005936516,-0.02453655,-0.015531415,-0.28398567,-0.23231679,0.36388427,0.35785276,-0.05484435,-0.10406807
LSO,2010,-0.023761155,-0.0661464,-0.0065946034,-0.0024218343,0.06564373,0.09821719,-0.032323007,-0.022427527,-0.002964938,-0.0072214114
LTU,2010,0.42372143,0.56557703,-0.41819158,-0.53182715,-0.004146615,-0.028456334,-0.0009791813,-0.002527912,-0.0004040433,-0.0027656166
LUX,2010,0.09439683,0.07302672,-0.09312203,-0.06619886,-0.0010005356,-0.0060757073,-0.00014459739,-0.00016249547,-0.00012965236,-0.0005895909
LVA,2010,-0.0078977235,-0.020455863,0.013885915,0.034590185,-0.0002441908,-0.0020500277,-0.003347985,-0.006978581,-0.0023960525,-0.005105675
MAR,2010,-0.000612938,-0.013384091,-0.010256806,-0.018558504,0.14164907,0.33795393,-0.07166891,-0.15659302,-0.059110444,-0.14941831
MDA,2010,-0.07166513,-0.14116687,-0.095164284,-0.037541576,-0.79243827,-0.79145837,0.9628891,0.97789454,-0.003621368,-0.007727722
MDV,2010,-0.0031879633,-0.017766995,-0.02037798,-0.01789355,0.02958852,0.082749546,0.0008756295,-0.015111912,-0.0068982295,-0.031977046
MEX,2010,-0.008748849,-0.03066519,-0.011077952,-0.011763797,0.058302224,0.085986495,-0.03692768,-0.033104934,-0.0015476588,-0.010452669
MKD,2010,-0.008837279,-0.0387111,0.2815621,0.52374053,-0.15415001,-0.32739058,-0.06690697,-0.076865695,-0.051667854,-0.080773175
MLI,2010,-0.0009862542,-0.0056833187,-0.002216834,-0.0009510737,0.043688536,0.050174057,-0.03913917,-0.039628003,-0.0013463385,-0.003911674
MMR,2010,-2.4515498e-07,-2.7540438e-05,-0.003822409,-0.0012905808,-0.0002479827,-0.0031010518,0.7314725,0.68836,-0.7274018,-0.6839408
MNG,2010,0.47285765,0.3144645,-0.0074612107,0.0073628714,-0.43145213,-0.2987667,-0.033385977,-0.020288289,-0.00055830093,-0.0027724386
MOZ,2010,-0.0011941324,-0.0098411655,-0.011593492,-0.014505375,0.13652825,0.2527597,-0.09476497,-0.16716908,-0.028975757,-0.061244067
MUS,2010,0.14958072,0.2917146,0.006798885,0.012027988,-0.15265353,-0.30148235,-0.0035451083,-0.0015495457,-0.0001809428,-0.0007106174
MWI,2010,-0.0011005785,-0.006997315,-0.0034965337,-0.0019763047,0.045696676,0.060091972,-0.035872087,-0.038158257,-0.0052275043,-0.0129600335
MYS,2010,-0.0021906171,-0.033119008,-0.010723446,-0.0070423605,0.09431267,0.17977142,-0.049258802,-0.05269697,-0.032139797,-0.086913034
NAM,2010,-0.024360493,-0.13418798,-0.013665065,-0.024673922,0.06707835,0.19434035,-0.026055237,-0.024426252,-0.0029974761,-0.011052239
NER,2010,-0.00045121837,-0.0054635326,-0.07528138,-0.045990977,-0.013064863,-0.028895749,0.31912744,0.21242172,-0.23032996,-0.13207155
NGA,2010,-0.000506906,-0.002527051,-0.0016486928,-0.00041547252,0.027493954,0.018976271,-0.024194855,-0.013659681,-0.0011434407,-0.002373988
NIC,2010,-0.0010158783,-0.004474002,-0.042082757,-0.06323861,0.37032938,0.65545136,-0.26821035,-0.43783754,-0.059020303,-0.14990112
NLD,2010,0.07728851,0.11297029,-0.07698991,-0.107995875,-0.00020480537,-0.0039870827,-6.146607e-05,-0.00037906787,-3.236524e-05,-0.0006082492
NOR,2010,0.0117967725,0.018263161,-0.011714712,-0.015916046,-6.861678e-05,-0.0022035067,-1.0592675e-05,-5.7473386e-05,-2.9367595e-06,-8.6167005e-05
NPL,2010,-0.017295845,-0.073154226,-0.004284214,-0.0012558812,0.065482676,0.096300125,-0.043148533,-0.019185554,-0.0007540509,-0.0027044846
NZL,2010,-0.28798658,-0.37023297,0.29053742,0.38248634,-0.00071069464,-0.0040411996,-0.0012342675,-0.0038934604,-0.0006058989,-0.0043186652
PAK,2010,-0.00044268472,-0.0042633,-0.0022817424,-0.0004996575,0.045979798,0.048920393,-0.040506937,-0.036215972,-0.002748494,-0.007941464
PHL,2010,-0.0017732346,-0.015409122,-0.04071552,-0.027607905,0.06168455,0.0789808,-0.013320971,-0.0184732,-0.005874723,-0.017490545
PNG,2010,-0.0010116549,-0.018418364,-0.0033483214,-0.00075747736,0.072638035,0.099636376,-0.06568305,-0.07131869,-0.0025949604,-0.009141775
POL,2010,0.069980085,0.15438151,-0.064099975,-0.095614366,-0.005106681,-0.055262096,-0.0007168339,-0.0027302469,-5.6667894e-05,-0.00077483687
PRK,2010,-4.5143203e-08,-5.88554e-06,-0.00081358274,-0.0016136118,-7.024556e-05,-0.00044615348,-0.041155342,-0.042455822,0.042039156,0.04452157
PRT,2010,0.056634307,0.13059348,-0.052756168,-0.08223647,-0.0035329282,-0.046898022,-0.00030334617,-0.0008548728,-4.1937914e-05,-0.0006040822
PRY,2010,-0.005836179,-0.01934998,-0.0068497234,-0.0057493527,0.053515494,0.072826505,-0.039931457,-0.041368403,-0.0008981731,-0.0063588545
ROU,2010,0.052274555,0.04472986,-0.08387068,0.08230394,0.06708858,-0.04328002,-0.033109296,-0.07284505,-0.002383208,-0.010908752
RUS,2010,-0.00053966953,-0.00535327,-0.22632247,-0.25686857,0.7969878,0.820131,-0.21931294,-0.25957492,-0.3508126,-0.2983342
RWA,2010,-0.00016559889,-0.0013601953,-0.01942524,-0.035927836,-0.17600796,-0.1854361,-0.1133767,-0.17229165,0.30897558,0.39501584
SDN,2010,-2.9961006e-06,-5.6768848e-05,-0.0027005905,-0.001067899,-0.019950029,-0.06606198,0.7875995,0.69600785,-0.76494586,-0.6288212
SEN,2010,-0.010004558,-0.052559916,-0.014508391,-0.022392008,0.055471182,0.1106537,-0.028251769,-0.027345907,-0.0027065168,-0.0083557805
SLE,2010,-0.0011531349,-0.0063470975,-0.0031633086,-0.0012843828,0.038535416,0.0382393,-0.03105487,-0.023698933,-0.0031640276,-0.0069088843
SOM,2010,-4.1651947e-07,-3.023143e-05,-0.0010116285,-0.0001055714,-0.0009756593,-0.0027997324,0.4645204,0.36598796,-0.46253273,-0.36305246
SRB,2010,-0.054401577,-0.15740947,-0.20708668,-0.16375443,0.31993204,0.3770314,-0.05005885,-0.040277354,-0.008385035,-0.015590233
SWE,2010,0.019566417,0.036030293,-0.019462222,-0.03298149,-8.49108e-05,-0.0028099143,-1.5243796e-05,-0.00010693404,-4.0110017e-06,-0.00013201118
SWZ,2010,-2.4865644e-06,-0.00012125404,-0.002349113,-0.003204418,-0.0028894462,-0.012003928,-0.12591468,-0.20237948,0.13115573,0.21770906
SYC,2010,-0.017346561,-0.1488259,-0.020391446,-0.0883071,0.086016,0.34933412,-0.025665363,-0.032213762,-0.02261272,-0.07998732
SYR,2010,-8.315855e-07,-2.5003426e-05,-0.0047112866,-0.005374606,-0.0016608775,-0.0065301415,-0.123348795,-0.16922374,0.12972176,0.18115348
TCD,2010,-2.4971927e-05,-0.00019692337,-0.004862255,-0.0010995395,-0.18142624,-0.30617434,-0.36246186,-0.36637408,0.5487754,0.6738449
TGO,2010,-0.0006425169,-0.0043050055,-0.003859055,-0.0034616329,0.049603224,0.075805366,-0.037656985,-0.049222354,-0.0074446425,-0.01881631
THA,2010,-0.00090696727,-0.015809808,-0.012127593,-0.010794927,0.097971976,0.19909835,-0.0689879,-0.112183094,-0.015949491,-0.060310517
TJK,2010,-3.3365209e-06,-9.2298775e-05,-0.011686317,-0.008097362,-0.006000582,-0.048793588,-0.18775572,-0.3221427,0.205446,0.37912595
TKM,2010,-1.4981958e-07,-8.072557e-06,-0.0068202186,-0.007755307,-7.090762e-05,-0.000880221,-0.121808074,-0.08363638,0.1286993,0.09228009
TTO,2010,0.0203892,0.12000382,-0.0067576217,-0.010719196,-0.012828179,-0.10610024,-0.000766728,-0.0020822487,-3.663921e-05,-0.0011021546
TUN,2010,-5.2502946e-05,-0.00091501285,-0.019138066,-0.04949343,-0.10044622,-0.11699621,0.87673604,0.8131307,-0.7570991,-0.64572597
TUR,2010,-0.0039923424,-0.050614905,0.016159963,0.011372499,-0.8824963,-0.77265525,0.8930152,0.87208664,-0.022686534,-0.060188968
TWN,2010,-0.12660846,-0.050968926,0.18985915,0.08661145,-0.034772936,-0.016197665,-0.026643908,-0.012101541,-0.0018338648,-0.007343226
TZA,2010,-0.0041737603,-0.029679386,-0.0076538874,-0.013835311,0.050409317,0.11395252,-0.03334235,-0.051376905,-0.005239298,-0.019060966
UGA,2010,-0.00044299703,-0.0026213021,-0.016342958,-0.016195187,0.172764,0.22627294,-0.093425035,-0.12152074,-0.06255316,-0.085935734
UKR,2010,-0.0018606773,-0.011401225,-0.6451641,-0.48370013,-0.13187827,-0.21054564,0.85456073,0.8068195,-0.07565773,-0.10117258
URY,2010,-0.001454223,-0.00095813355,0.003713727,0.0033233166,-1.3092419e-05,-8.1868275e-05,-0.001831192,-0.0014457171,-0.00041524,-0.00083757954
USA,2010,0.16212058,0.29623884,-0.14993285,-0.24629271,-0.010737843,-0.045957904,-0.0013210464,-0.0026213985,-0.00012881622,-0.0013668628
UZB,2010,-9.251482e-07,-4.674207e-05,-0.01004708,-0.012551081,-0.0005560357,-0.004511771,-0.10268392,-0.11512081,0.113287926,0.1322304
VEN,2010,-0.0009650816,-0.0024325293,0.51784164,0.6186905,-0.15486647,-0.14607179,-0.2003814,-0.15474136,-0.1616286,-0.3154448
VNM,2010,-0.00027921773,-0.007200635,-0.024915207,-0.037617486,-0.15703726,-0.13875198,-0.1017773,-0.12804069,0.28400892,0.31161076
YEM,2010,-2.429788e-05,-0.00023909802,-0.0033791664,-0.0008756759,-0.19072679,-0.17585436,-0.5161684,-0.55399746,0.71029866,0.73096657
ZAF,2010,-0.04582016,-0.15485816,-0.0075992877,-0.0041855127,0.07552016,0.16877347,-0.021600818,-0.0083649345,-0.00049986795,-0.0013648545
ZMB,2010,-0.0030770793,-0.021279808,-0.0057584625,-0.006409372,0.045081496,0.083379626,-0.03301661,-0.04385578,-0.0032293967,-0.011834761
ZWE,2010,-0.00027288153,-0.0020830259,-0.004203321,-0.0032737325,0.06961876,0.119737625,-0.02976943,-0.045852847,-0.03537309,-0.06852794
AFG,2011,-0.00011769661,-0.00097266206,-0.0035052956,-0.0012250176,0.31045443,0.47610188,-0.24065146,-0.38216186,-0.06618006,-0.091742285
ALB,2011,-0.024007123,-0.10592368,-0.036531776,-0.023872659,0.13325107,0.2150948,-0.06965353,-0.07485566,-0.0030586794,-0.010442729
ARE,2011,-8.887978e-07,-0.00024561392,-0.002687996,-0.011623648,-5.0012095e-05,-0.000760789,-0.07244205,-0.075329214,0.07518101,0.08795929
ARG,2011,-0.19027404,-0.26881453,-0.0640063,-0.16219397,0.2823742,0.45764565,-0.027231883,-0.020238876,-0.0008619941,-0.006398239
ARM,2011,-0.0008017462,-0.0074973656,-0.03123148,-0.027951963,0.113244295,0.122789204,-0.052571755,-0.048420932,-0.02863933,-0.038918935
AUS,2011,0.048814237,0.06392521,-0.047984675,-0.05556529,-0.0006742617,-0.007316443,-0.00012440477,-0.0004820901,-3.094941e-05,-0.00056135753
AZE,2011,-7.883949e-06,-0.00014318529,-0.036106143,-0.027945422,-0.003690247,-0.020851364,-0.26074347,-0.326949,0.30054772,0.37588888
BDI,2011,-0.00011763035,-0.00069195003,-0.0076578213,-0.0044470984,0.16377503,0.22754061,-0.11021412,-0.15702139,-0.045785487,-0.06538017
BEL,2011,0.024369955,0.032657027,-0.023918537,-0.024857454,-0.00038694587,-0.007402845,-5.339806e-05,-0.0001925122,-1.1037888e-05,-0.00020432478
BEN,2011,-0.008546737,-0.039367236,-0.009422614,-0.011215194,0.057498455,0.10641235,-0.038218267,-0.05067006,-0.0013107852,-0.0051598432
BFA,2011,-0.0033274312,-0.019683829,-0.0076553803,-0.0077586304,0.056705415,0.09465796,-0.04179668,-0.055963386,-0.0039259624,-0.011252208
BGD,2011,-0.00018687003,-0.0019224486,-0.001803323,-0.00029894937,0.052668035,0.053427517,-0.043592226,-0.036056258,-0.0070855855,-0.015149952
BGR,2011,0.067917556,0.045653403,0.08942783,0.21765599,-0.12544315,-0.21025091,-0.029176068,-0.043086994,-0.0027261616,-0.009971477
BHR,2011,-2.3457294e-06,-0.00017423986,-0.002321854,-0.0033434485,-0.0031675932,-0.014343075,0.9168165,0.8619523,-0.9113247,-0.8440915
BIH,2011,-0.00760213,-0.05957646,-0.03084493,-0.01513151,0.11701119,0.15201849,-0.069840975,-0.062004507,-0.008723142,-0.015306
BLR,2011,-8.013671e-05,-0.0018293129,-0.111512266,-0.29109326,-0.004991365,-0.012897039,-0.03375767,-0.015322866,0.15034145,0.3211425
BOL,2011,-0.0031632984,-0.0049553025,0.106800914,0.16149473,-0.02891682,-0.043204933,-0.057614975,-0.05910198,-0.017105848,-0.05423257
BRA,2011,-0.4561238,-0.38474447,-0.077372,-0.10485002,0.5532465,0.5051583,-0.01932972,-0.013031259,-0.00042096432,-0.0025326267
BTN,2011,-0.102643885,-0.49159274,-0.07065453,-0.067100115,0.23772109,0.6406903,-0.043877173,-0.03139202,-0.020545557,-0.05060539
BWA,2011,-0.20404238,-0.45312014,-0.054654453,-0.07237156,0.29725248,0.56966126,-0.031288356,-0.02701048,-0.0072672465,-0.017159024
CAF,2011,-8.879664e-05,-0.00055466464,-0.0053061903,-0.0012338106,0.31418025,0.29749334,-0.23018172,-0.23571488,-0.078603595,-0.059989933
CAN,2011,0.04625255,0.04716879,-0.044154394,-0.034609795,-0.0017670175,-0.01124029,-0.00025779704,-0.0006564015,-7.33877e-05,-0.0006622772
CHE,2011,-2.3790526e-05,-0.00036092574,0.00061786175,0.0018725991,-2.3892579e-08,-1.148368e-05,-0.00050445035,-0.00080314715,-8.962163e-05,-0.0006970298
CHL,2011,0.11862677,0.32637674,-0.062507905,-0.17556159,-0.0490789,-0.12701763,-0.006856218,-0.021086004,-0.00018377855,-0.0027115473
CIV,2011,-0.0007586988,-0.0045764083,-0.0048506483,-0.0037106576,-0.957448,-0.94309074,0.9698239,0.96757275,-0.0067665596,-0.016195094
CMR,2011,-0.00017979482,-0.0008773715,-0.0026135813,-0.0009822466,0.051632524,0.074052036,-0.045720305,-0.05481905,-0.0031189006,-0.017373452
COD,2011,-9.9354926e-05,-0.0006477037,-0.0047499887,-0.0013389176,0.33355397,0.40474212,-0.22585846,-0.2918351,-0.10284627,-0.11092047
COL,2011,-0.016841749,-0.049282353,-0.06633373,-0.09651772,0.17233926,0.27574956,-0.085136,-0.10823571,-0.004027738,-0.021713853
CRI,2011,0.4750468,0.9022668,-0.44728357,-0.8684033,-0.021938685,-0.02413088,-0.0053858194,-0.006866249,-0.00043867293,-0.0028665003
CYP,2011,0.37022275,0.3570996,-0.30530694,-0.11493181,-0.05658659,-0.22972214,-0.0072113113,-0.0082121175,-0.0011178255,-0.004233588
DEU,2011,0.017032802,0.02769512,-0.016883867,-0.023139399,-0.0001235396,-0.004329116,-2.226753e-05,-0.00013867051,-3.1218747e-06,-8.8001885e-05
DJI,2011,-2.506767e-05,-0.0005161557,-0.008362323,-0.0070613693,-0.053783804,-0.102459244,-0.2694369,-0.38356552,0.331608,0.49360228
DNK,2011,0.16731083,0.22726095,-0.16712028,-0.22449958,-0.00010293112,-0.0019395229,-5.866141e-05,-0.00028171987,-2.903203e-05,-0.0005401065
ECU,2011,-0.0024442624,-0.0039953943,0.089808285,0.17557722,-0.013866475,-0.034862705,-0.056718785,-0.072423935,-0.016778763,-0.06429523
EGY,2011,-1.03913435e-05,-0.00034105405,-0.012667367,-0.00615793,-0.0018003499,-0.005306159,0.3535595,0.18346697,-0.3390813,-0.17166182
ESP,2011,0.01823616,0.050293803,-0.01724522,-0.029614551,-0.0009017982,-0.020066796,-7.644626e-05,-0.00033278752,-1.2717759e-05,-0.00027974308
ETH,2011,-0.00026639845,-0.0021038577,-0.0044838106,-0.0016113878,0.4528877,0.45953083,-0.16367057,-0.19971924,-0.28446692,-0.25609627
FIN,2011,0.043525994,0.076458514,-0.04320484,-0.06937858,-0.00025881015,-0.0065072463,-5.0058858e-05,-0.0002847311,-1.231692e-05,-0.00028788886
FJI,2011,-1.2065502e-05,-0.00088590995,-0.005615737,-0.0061286767,-0.0032429097,-0.010366305,-0.306813,-0.41027182,0.31568378,0.42765272
