country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ARG,2009,-0.12932426,-0.22947343,-0.050243795,-0.14512472,0.216537,0.41060215,-0.035548955,-0.028103301,-0.0014200443,-0.007900708
ARM,2009,-0.0006036734,-0.008887864,-0.026311025,-0.042625464,0.145581,0.17360991,-0.06354229,-0.06769211,-0.05512396,-0.05440455
AUS,2009,0.059139073,0.08592963,-0.057751507,-0.077641614,-0.001166279,-0.00715258,-0.00011578955,-0.0004465569,-0.00010551933,-0.0006889312
AZE,2009,-3.767217e-07,-2.8546112e-05,0.55245817,0.83939636,-5.7804164e-06,-0.0006625619,-0.33967808,-0.35558423,-0.21277392,-0.483121
BDI,2009,-8.726156e-05,-0.0013031657,-0.0070069535,-0.005685559,-0.00954324,0.117126405,-0.12296248,-0.1959899,0.13959993,0.085852236
BEL,2009,0.017167866,0.049184382,-0.016918477,-0.03949443,-0.00020654858,-0.009122978,-2.6565083e-05,-0.0002823148,-1.6241494e-05,-0.00028467667
BEN,2009,-0.004869804,-0.025222354,-0.006512373,-0.007400563,0.041235387,0.062411606,-0.028653948,-0.026196454,-0.0011991481,-0.0035921615
BFA,2009,-0.0017647812,-0.018289827,-0.008784895,-0.012553581,0.07967514,0.14229214,-0.06090849,-0.09102031,-0.008217003,-0.020428387
BGD,2009,-9.327553e-05,-0.0024461236,-0.0012273244,-0.00045602585,-0.9526993,-0.937316,0.9615281,0.9561675,-0.007508213,-0.015949324
BGR,2009,-0.5389364,-0.4477332,0.6654923,0.8243477,-0.116038606,-0.3610895,-0.0071802307,-0.008485852,-0.00333709,-0.0070391707
BHR,2009,-5.3778517e-06,-0.0012518128,-0.0057651717,-0.009509322,-0.020567808,-0.04111574,-0.16919419,-0.18229714,0.1955325,0.23417395
BIH,2009,-0.0060066655,-0.060077224,-0.02499371,-0.020686,0.120385885,0.15801644,-0.07490595,-0.060269937,-0.014479558,-0.016983302
BLR,2009,-4.2115335e-05,-0.0022915883,-0.11215497,-0.32542115,-0.0041976087,-0.014047119,-0.048056483,-0.042904273,0.16445124,0.38466418
BOL,2009,-0.0020927046,-0.0045341253,0.08739817,0.16946977,-0.016811535,-0.03822306,-0.04860863,-0.06885197,-0.01988535,-0.05786068
BRA,2009,-0.29355654,-0.3569453,-0.060100645,-0.13060555,0.38092506,0.50801617,-0.0264759,-0.01709427,-0.0007919604,-0.0033710694
BTN,2009,-0.10466496,-0.53014386,-0.07632546,-0.08568098,0.25490034,0.69184625,-0.037647165,-0.027847992,-0.036262754,-0.0481734
BWA,2009,-0.1380515,-0.4618949,-0.07919382,-0.123872735,0.27095002,0.64312017,-0.039545435,-0.034323327,-0.014159179,-0.023029165
CAF,2009,-2.919221e-05,-0.00063263986,-0.0062806713,-0.0024865738,-0.22662549,-0.2872593,-0.50025666,-0.50752795,0.73319197,0.79790646
CAN,2009,0.05109334,0.067824125,-0.049829353,-0.051685084,-0.00090322515,-0.014337698,-0.00018916685,-0.00090527115,-0.0001716176,-0.0008960745
CHE,2009,-5.975749e-06,-0.00023575942,0.0012805462,0.0027973652,-1.2180863e-08,-8.130593e-06,-0.0010598599,-0.0015645953,-0.00021469472,-0.0009888136
CHL,2009,0.16990304,0.35881728,-0.07230627,-0.19776589,-0.0875673,-0.14018677,-0.009616542,-0.017998612,-0.00041305984,-0.0028661168
CIV,2009,-0.00035009655,-0.0044064717,-0.0035929543,-0.0036180834,0.05703628,0.0900085,-0.047671568,-0.06437815,-0.005421633,-0.017605806
CMR,2009,-9.513957e-05,-0.0009938795,-0.002470685,-0.0012711714,0.05818236,0.08012426,-0.05405969,-0.06083572,-0.00155681,-0.017023465
COD,2009,-4.5615136e-05,-0.00059935893,-0.0037614265,-0.0013920716,0.36456567,0.43398273,-0.29364458,-0.35355517,-0.067114025,-0.07843611
COL,2009,-0.00542183,-0.029742783,-0.035834856,-0.101155035,0.17334473,0.3674351,-0.12210388,-0.19511713,-0.009984154,-0.04142009
CRI,2009,0.46328598,0.8737545,-0.43681705,-0.835826,-0.02154671,-0.02748993,-0.0043630125,-0.00736271,-0.00055913813,-0.003075975
CYP,2009,0.31525165,0.3906796,-0.2619887,-0.1535718,-0.045792397,-0.22299129,-0.0051051206,-0.008798734,-0.002365447,-0.0053177876
DEU,2009,0.011687756,0.044969022,-0.011598339,-0.039088767,-7.451717e-05,-0.0055483147,-1.0690048e-05,-0.00019992545,-4.093428e-06,-0.00013211177
DJI,2009,-1.297641e-05,-0.0006955255,-0.0075035486,-0.006788599,-0.09918507,-0.14255588,-0.23589529,-0.32086942,0.34259695,0.47090948
DNK,2009,-0.84127283,-0.6587815,0.84145874,0.6618813,-6.844458e-05,-0.0019258256,-4.762193e-05,-0.0004451814,-6.994099e-05,-0.00072875374
ECU,2009,-0.010098624,-0.017004587,0.5279808,0.4983223,-0.3851442,-0.29248345,-0.10751471,-0.11275454,-0.025223253,-0.076079704
EGY,2009,-9.152624e-06,-0.00027969264,-0.007537534,-0.0062321327,-0.027426025,-0.035794042,-0.52988297,-0.7045386,0.56485564,0.7468444
ESP,2009,0.014148116,0.06028676,-0.01373829,-0.042050302,-0.00036454276,-0.017544862,-3.2968168e-05,-0.00038261394,-1.2364383e-05,-0.00030892005
ETH,2009,-7.841032e-05,-0.0019224123,-0.0038184244,-0.0017966432,0.41268194,0.4371969,-0.17347568,-0.182736,-0.23530933,-0.25074187
FIN,2009,0.030784369,0.10476577,-0.03048375,-0.094829135,-0.00023856868,-0.009041895,-4.0410418e-05,-0.0004964454,-2.1555592e-05,-0.00039826857
FJI,2009,-2.8657116e-06,-0.00086694025,-0.0041825855,-0.0047834,-0.0032528685,-0.010021078,0.74039453,0.6108367,-0.7329562,-0.59516525
FRA,2009,0.18755996,0.3570735,-0.18240865,-0.33064422,-0.0046120714,-0.024271103,-0.0003224916,-0.00088543934,-0.00021669363,-0.00127279
GAB,2009,-0.0004020653,-0.0048798216,-0.0029239804,-0.0027119482,0.036168277,0.044754744,-0.027363151,-0.025395177,-0.005479145,-0.011767815
GBR,2009,0.028731227,0.048427105,-0.027444499,-0.03219563,-0.0010226377,-0.014838051,-0.00016753677,-0.0008159282,-9.657579e-05,-0.0005775552
GEO,2009,-0.0020095918,-0.02217069,0.22063935,0.2946148,-0.024890447,-0.071483076,-0.07500865,-0.10077615,-0.11873071,-0.100184865
GHA,2009,-0.024204554,-0.08745537,-0.010214245,-0.010694094,0.060441017,0.11618012,-0.0251149,-0.015720328,-0.00090729014,-0.0023102292
GIN,2009,-1.5907059e-06,-0.00011548217,-0.002918416,-0.0010501969,-0.012306681,-0.038700763,0.58415425,0.5128334,-0.56892765,-0.47296694
GMB,2009,-1.2655698e-05,-0.00075029157,-0.015151757,-0.019148527,-0.03365137,-0.08463343,-0.19537653,-0.24465384,0.2441923,0.34918612
GNB,2009,-0.00023393608,-0.003598741,-0.002232689,-0.0011716948,-0.0016335845,0.016436458,0.018690176,0.015714884,-0.0145899085,-0.027380785
GNQ,2009,-7.3688443e-07,-4.6054673e-05,-0.0031361093,-0.0017792289,-0.011029547,-0.03435641,-0.143715,-0.17414725,0.15788138,0.21032888
GRC,2009,0.006366253,0.080171466,-0.005315969,-0.012838675,-0.0009828317,-0.06664452,-5.6065768e-05,-0.00043359204,-1.1456438e-05,-0.00025467522
GTM,2009,-0.00080467085,-0.004725454,-0.0034601882,-0.0036606672,0.083994746,0.11274874,-0.07593746,-0.086217605,-0.0037923933,-0.018145038
GUY,2009,-0.005569656,-0.03226545,-0.005646852,-0.013123602,0.06338948,0.13992184,-0.048990585,-0.06844546,-0.003182434,-0.026087308
HRV,2009,-0.72994596,-0.5007752,0.84481627,0.8479512,-0.10578388,-0.33210224,-0.0075750537,-0.010756314,-0.0015113868,-0.004317377
HTI,2009,-0.00026090987,-0.002835132,-0.001605139,-0.0009646961,0.1564691,0.21835518,-0.14604862,-0.1797207,-0.008554466,-0.034834627
HUN,2009,-0.15683068,-0.37729353,0.17880243,0.48203647,-0.013781012,-0.0884929,-0.002435299,-0.003942542,-0.0057553863,-0.012307459
IDN,2009,-0.0020624863,-0.029388541,-0.0062197587,-0.004957618,0.026642084,0.049562633,-0.017226681,-0.012215821,-0.001133223,-0.0030006864
IND,2009,-0.02061475,-0.1407597,-0.010276138,-0.004333782,0.064679086,0.17146671,-0.03194138,-0.022142356,-0.0018468667,-0.0042308113
IRL,2009,0.1405192,0.22260863,-0.13885401,-0.20203826,-0.0011976999,-0.018083869,-0.00022282472,-0.0010189494,-0.00024464945,-0.0014676756
IRN,2009,-1.8021676e-05,-0.00086432946,-0.004921691,-0.0072998186,-0.11745439,-0.10551887,0.808414,0.6679703,-0.6860199,-0.55428725
IRQ,2009,-0.00016056738,-0.007352335,-0.0016789304,-0.0021130776,0.12203699,0.25973618,-0.10424004,-0.19376235,-0.015957428,-0.05650846
ISL,2009,0.017255425,0.058220863,-0.016725592,-0.043438654,-0.00043635827,-0.013929852,-4.9800517e-05,-0.00034404956,-4.3643246e-05,-0.0005083916
ISR,2009,0.042004764,0.093613446,-0.01519101,-0.009962117,-0.025571402,-0.08168471,-0.0010976853,-0.0013050846,-0.00014472564,-0.0006615619
ITA,2009,-0.01807207,-0.067960374,0.02156961,0.079952836,-0.00016944205,-0.002861601,-0.0017573828,-0.005654645,-0.0015707555,-0.0034762553
JAM,2009,0.09873134,0.314223,-0.013721722,-0.018500157,-0.08140482,-0.28865847,-0.0034020604,-0.0050159995,-0.0002027795,-0.0020483544
JOR,2009,-0.0003559224,-0.018819602,-0.008133091,-0.019296948,0.23809284,0.5043648,-0.12697645,-0.21484835,-0.10262743,-0.25139987
JPN,2009,0.038188875,0.07761526,-0.03333605,-0.061439242,-0.004450864,-0.014448788,-0.00027535856,-0.00092786155,-0.00012654245,-0.0007993565
KAZ,2009,-7.612933e-05,-0.002828888,-0.042574987,-0.103417374,-0.10732167,-0.18506841,-0.14606214,-0.22103171,0.29603493,0.5123463
KEN,2009,-0.0011241591,-0.010488533,-0.00266859,-0.0015922979,0.0422287,0.049003005,-0.042172916,-0.036682952,0.003737007,-0.00023926981
KGZ,2009,-0.00015769142,-0.0025601692,-0.051557735,-0.04970286,0.6648804,0.55670726,-0.37746423,-0.44011563,-0.23570065,-0.06432849
KHM,2009,-3.9019047e-05,-0.0019123716,-0.0025388098,-0.0019066705,0.1641764,0.34972745,-0.100313716,-0.22724889,-0.061284844,-0.11865962
KOR,2009,0.45973718,0.5088829,-0.44403157,-0.38342577,-0.012548112,-0.110333584,-0.002256104,-0.008188911,-0.0009013957,-0.0069345413
LAO,2009,-3.3296578e-07,-0.0001526091,-0.0017944147,-0.0047301324,-0.0019498371,-0.005280501,-0.047053766,-0.07242334,0.050798357,0.08258659
LBN,2009,-0.0015228491,-0.04446159,-0.0019428931,-0.0024429944,-0.9440928,-0.8947537,0.9500027,0.9515264,-0.0024441024,-0.009868079
LBR,2009,-0.0012890591,-0.008891973,-0.0030170332,-0.0017327076,0.043049753,0.044077635,-0.03695312,-0.029329052,-0.0017905099,-0.0041238493
LKA,2009,-0.00015896562,-0.007853273,-0.014181937,-0.019493805,0.15902436,0.2820254,-0.061102234,-0.10410801,-0.08358119,-0.15057032
LSO,2009,-0.011919314,-0.06539842,-0.0064558485,-0.003609095,0.058240414,0.10424656,-0.03505991,-0.025076067,-0.0048054024,-0.010162987
LTU,2009,0.36211836,0.6110515,-0.359154,-0.5867578,-0.0020153765,-0.019827576,-0.0005426746,-0.0022765563,-0.00040634588,-0.002189653
LUX,2009,0.061843455,0.104136825,-0.061333504,-0.097960114,-0.00033134216,-0.005167893,-6.757517e-05,-0.00028266507,-0.00011095446,-0.00072623097
LVA,2009,-0.007184009,-0.025249276,0.015329242,0.042919338,-0.0002608683,-0.00239519,-0.004077759,-0.009834754,-0.0038066956,-0.0054401318
MAR,2009,-0.00023195893,-0.013506315,-0.007692054,-0.021353597,0.14173216,0.37543774,-0.08248223,-0.18973596,-0.051325858,-0.15084185
MDA,2009,-0.006395901,-0.051393934,-0.028978236,-0.03890564,-0.8994096,-0.83905697,0.95205796,0.95403534,-0.017274177,-0.024678722
MDV,2009,-0.0008559976,-0.018828822,-0.0051642465,-0.0196743,-0.95887446,-0.8540431,0.96913993,0.9261674,-0.004245209,-0.033621173
MEX,2009,-0.006294153,-0.027504263,-0.007021242,-0.01180621,0.058289886,0.083373606,-0.043081935,-0.033994664,-0.0018925014,-0.010068467
MKD,2009,-0.007906484,-0.04723858,0.24794388,0.4078706,-0.108584516,-0.22646454,-0.05773329,-0.06747814,-0.07371958,-0.066689305
MLI,2009,-0.0007196173,-0.004917199,-0.0019716518,-0.000985255,0.038410485,0.03736174,-0.03429924,-0.027986376,-0.001419939,-0.0034729
MMR,2009,-8.59205e-09,-8.162876e-06,-0.0013636228,-0.00041545017,-8.8071705e-05,-0.0008089012,-0.20667101,-0.29542395,0.20812267,0.29665637
MNG,2009,-0.08720868,-0.2549722,-0.023314198,-0.011647957,0.1260081,0.2730143,-0.014456063,-0.004349431,-0.0010290884,-0.00204476
MOZ,2009,-0.0005704412,-0.007862798,-0.009154203,-0.012602399,0.1332131,0.2394504,-0.09656566,-0.16529518,-0.026922774,-0.053689938
MUS,2009,0.20429033,0.37543237,-0.017125031,-0.010586994,-0.1826823,-0.36070973,-0.0040427144,-0.0026845138,-0.00044034756,-0.0014510745
MWI,2009,-0.0007477928,-0.00900481,-0.0038194906,-0.0037417691,0.058293045,0.09299487,-0.047119055,-0.0625757,-0.0066066734,-0.017672678
MYS,2009,-0.00083666155,-0.04076958,-0.008669105,-0.010893296,0.10116625,0.18141538,-0.035983812,-0.042782057,-0.05567668,-0.08697052
NAM,2009,-0.018792871,-0.13365127,-0.015867224,-0.03273046,0.059394717,0.19699675,-0.021498142,-0.020152723,-0.0032365436,-0.010462379
NER,2009,-0.00084632053,-0.006977965,-0.04902789,-0.041719534,-0.3633427,-0.29849604,0.52680373,0.4422962,-0.11358682,-0.095102645
NGA,2009,-0.00037872675,-0.0033742771,-0.0018191395,-0.00084625056,0.037656367,0.033771694,-0.03315022,-0.02490772,-0.002308281,-0.004643426
NIC,2009,-0.0005620461,-0.003071728,-0.014744046,-0.040768895,0.2819124,0.60301924,-0.23386288,-0.4370108,-0.032743413,-0.12216783
NLD,2009,0.065060794,0.14941597,-0.06472945,-0.14303735,-0.00020013831,-0.0050517665,-5.9015674e-05,-0.00052128173,-7.220476e-05,-0.0008056061
NOR,2009,0.0070856214,0.028451145,-0.00704279,-0.026014525,-3.4249348e-05,-0.0022306866,-5.1856855e-06,-9.196577e-05,-3.4459451e-06,-0.000113979215
NPL,2009,-0.030560914,-0.074346416,-0.0061291885,-0.001346061,0.05377376,0.07346904,-0.015922356,0.0041333605,-0.0011613343,-0.0019099498
NZL,2009,-0.13166314,-0.25240424,0.13744533,0.26439518,-0.00126996,-0.0032167623,-0.0015951868,-0.00398196,-0.002916972,-0.004792205
PAK,2009,-0.00014486627,-0.004383526,-0.001594302,-0.0008636158,0.042662144,0.064930856,-0.035947848,-0.047534827,-0.004975071,-0.012148884
PHL,2009,-0.000519862,-0.012928696,-0.017207347,-0.02682419,0.08909702,0.18590295,-0.060711388,-0.12021977,-0.010658431,-0.02593032
PNG,2009,-0.000526906,-0.023206502,-0.0022488905,-0.001223411,0.058647633,0.10435289,-0.05116914,-0.06784429,-0.0047026607,-0.012078749
POL,2009,0.036711812,0.18207455,-0.034055308,-0.12739053,-0.002334084,-0.051066045,-0.0002774082,-0.0028527123,-4.5061362e-05,-0.00076524884
PRK,2009,-1.25038255e-08,-1.0251086e-05,-0.0007566746,-0.0014737208,-0.00012230086,-0.0005652815,-0.03408227,-0.037000954,0.034961283,0.03905016
PRT,2009,0.031116962,0.13144875,-0.030043868,-0.09233296,-0.00096965523,-0.03787077,-7.830403e-05,-0.0007188908,-2.5039026e-05,-0.0005260696
PRY,2009,-0.0028155344,-0.013567874,-0.003831736,-0.005501635,0.061950624,0.079057515,-0.053856462,-0.052293476,-0.001446788,-0.007694421
ROU,2009,0.03146872,0.052785635,0.04339242,0.19000348,-0.043716922,-0.19685245,-0.025910936,-0.035983842,-0.005233282,-0.009952828
RUS,2009,-0.00031962298,-0.0058944304,-0.1534791,-0.23777571,0.7040981,0.7680001,-0.15900382,-0.22499152,-0.39129555,-0.29933846
RWA,2009,-5.381634e-05,-0.0011459453,-0.019838827,-0.032157466,-0.13247943,-0.15695262,-0.15879083,-0.22389439,0.31116277,0.41415042
SDN,2009,-3.8785518e-07,-2.903708e-05,-0.0020400728,-0.0006017349,-0.0061139944,-0.01735058,-0.31918025,-0.40240854,0.3273347,0.42038995
SEN,2009,-0.0075373934,-0.058518138,-0.018313732,-0.034385294,0.059462488,0.13576466,-0.029532233,-0.031625647,-0.00407907,-0.011235573
SLE,2009,-0.0007310642,-0.0068796556,-0.0031396938,-0.0018844691,0.041062415,0.043814182,-0.033152685,-0.026794903,-0.004038935,-0.008255195
SOM,2009,-9.565329e-08,-1.8370005e-05,-0.0006639525,-6.359942e-05,-0.0011357919,-0.0020445464,-0.5544444,-0.5929671,0.55624425,0.5950936
SRB,2009,-0.091744356,-0.14844903,-0.3106974,-0.1774596,0.4618199,0.37274742,-0.046739936,-0.033787645,-0.012638127,-0.01305113
SWE,2009,0.019248366,0.071170926,-0.019160576,-0.06746932,-6.616932e-05,-0.0032774096,-1.2200994e-05,-0.00018981393,-9.389488e-06,-0.00023432657
SWZ,2009,-1.0014115e-06,-0.00014969628,-0.0029224607,-0.0029658074,-0.004056547,-0.012430893,-0.15897833,-0.19612704,0.16595829,0.21167344
SYC,2009,-0.010357122,-0.13708666,-0.028644925,-0.13436493,0.10261059,0.40794456,-0.03261825,-0.044622198,-0.030990366,-0.091870725
SYR,2009,-3.645171e-07,-3.1654585e-05,-0.0043652104,-0.004410448,-0.0030925947,-0.0067846896,-0.13451721,-0.15318799,0.1419754,0.16441482
TCD,2009,-1.2987748e-05,-0.00023878553,-0.005626166,-0.0015467785,-0.2680978,-0.3799975,-0.35033852,-0.34082747,0.6240754,0.7226105
TGO,2009,-0.00035585708,-0.003908624,-0.0044566584,-0.00430823,0.0761804,0.11845744,-0.058064744,-0.081124306,-0.013303078,-0.029116213
THA,2009,-0.00045784403,-0.0237391,-0.0074917222,-0.016756296,0.07267648,0.22071272,-0.047887858,-0.122564256,-0.016839068,-0.057653084
TJK,2009,-1.4931105e-06,-0.00012328185,-0.009633905,-0.008839522,-0.008936162,-0.0562879,-0.20646825,-0.32524386,0.22503984,0.39049464
TKM,2009,-3.9394457e-08,-9.659187e-06,-0.004734265,-0.005663949,-6.284303e-05,-0.00087236735,-0.090925455,-0.062416606,0.0957225,0.068962455
TTO,2009,0.03615606,0.13692409,-0.009348114,-0.017404545,-0.025267389,-0.11464336,-0.0014185148,-0.0033001457,-0.00012207364,-0.001575982
TUN,2009,-2.7508875e-05,-0.0010410591,-0.022961173,-0.050833266,-0.10392274,-0.11425,-0.11089601,-0.15381594,0.2378074,0.31994027
TUR,2009,-0.013596451,-0.08710532,-0.022451134,-0.016712941,0.090936065,0.14679891,-0.040776644,-0.02736229,-0.014111875,-0.015618368
TWN,2009,-0.117039695,-0.05916385,0.15818876,0.097849965,-0.02073816,-0.014663351,-0.01881198,-0.017150676,-0.0015989133,-0.0068720076
TZA,2009,-0.0029698596,-0.033963047,-0.008744819,-0.020931384,0.059889138,0.15138179,-0.041456375,-0.07288562,-0.006718117,-0.023601765
UGA,2009,-0.00029450093,-0.003744777,-0.019506864,-0.024486372,0.18336558,0.26637316,-0.099895425,-0.1446935,-0.063668795,-0.09344862
UKR,2009,-0.008742575,-0.050219536,-0.35300413,-0.35287663,0.55973387,0.64371943,-0.1569235,-0.19792774,-0.041063655,-0.042695463
URY,2009,-0.0007061366,-0.0009776655,0.0030902028,0.0044297576,-9.371215e-06,-8.234061e-05,-0.0017550648,-0.0021555463,-0.00061966805,-0.0012142803
USA,2009,0.1637463,0.3175252,-0.15703236,-0.27575627,-0.005833404,-0.037393752,-0.00070251647,-0.0029457668,-0.00017799434,-0.00142938
UZB,2009,-2.2615515e-07,-6.0419858e-05,-0.005297165,-0.012855724,-0.00054207485,-0.005270942,-0.07651816,-0.09822208,0.082357526,0.11640918
VEN,2009,-0.0008071685,-0.0026892854,0.49569696,0.62155694,-0.13906199,-0.13676107,-0.16275676,-0.12829784,-0.19307101,-0.3538088
VNM,2009,-8.744161e-05,-0.00903642,-0.014602687,-0.052032534,-0.18588433,-0.13373064,-0.07312307,-0.14122038,0.2736976,0.33602
YEM,2009,-1.49124835e-05,-0.00025621144,-0.0022530477,-0.00088639493,-0.24229857,-0.18070024,-0.5604479,-0.58038133,0.8050144,0.7622242
ZAF,2009,-0.06842835,-0.14798538,-0.0110459225,-0.005711214,0.10181588,0.16357505,-0.021500835,-0.008294422,-0.0008407337,-0.0015840764
ZMB,2009,-0.0015914816,-0.017378028,-0.0055486257,-0.007901136,0.04672253,0.08666366,-0.035380747,-0.048384637,-0.004201718,-0.01299981
ZWE,2009,-0.00011781361,-0.0016852004,-0.004928287,-0.0039254376,-0.871399,-0.8159887,0.93204623,0.91266525,-0.05560117,-0.09106587
AFG,2010,-4.4251836e-05,-0.0010932649,-0.0023361829,-0.0016081749,0.2725706,0.5031484,-0.2098855,-0.40595913,-0.06030464,-0.09448778
ALB,2010,-0.032489844,-0.093544796,-0.03946639,-0.022807876,0.11921227,0.15392518,-0.0413142,-0.029491328,-0.005941896,-0.008081176
ARE,2010,-1.522994e-07,-0.00026528738,-0.0026101568,-0.007780377,-9.742074e-05,-0.0008442333,-0.10404977,-0.07609712,0.10675752,0.084987044
ARG,2010,-0.11579641,-0.2299756,-0.06662396,-0.16242169,0.21901447,0.43179888,-0.03476482,-0.030326964,-0.0018293255,-0.0090746125
ARM,2010,-0.00064262503,-0.009899255,-0.026372151,-0.043484606,0.11532676,0.16164207,-0.04944896,-0.06460256,-0.038863074,-0.043655634
AUS,2010,0.050539494,0.07394409,-0.0494819,-0.06570179,-0.0008953009,-0.0072468887,-8.7885586e-05,-0.00039961335,-7.431997e-05,-0.0005958272
AZE,2010,-2.9328937e-06,-0.00019805436,0.9825747,0.97261125,-0.0068689645,-0.035939544,-0.15832381,-0.3013652,-0.81737894,-0.6351084
BDI,2010,-5.7931986e-05,-0.0007334672,-0.008253387,-0.006424135,-0.7609507,-0.6447852,0.8831093,0.8193009,-0.11384729,-0.16735812
BEL,2010,0.016300082,0.04644215,-0.016018443,-0.036980685,-0.00023946051,-0.00894512,-2.5691423e-05,-0.00026274775,-1.6384061e-05,-0.0002535757
BEN,2010,-0.0049310126,-0.028652465,-0.006808473,-0.009003563,0.04480487,0.075966,-0.03182434,-0.034123223,-0.0012411227,-0.0041867206
BFA,2010,-0.0020236555,-0.018043274,-0.0071211015,-0.009564477,0.059595168,0.10035795,-0.04603625,-0.06061205,-0.004414132,-0.012138201
BGD,2010,-8.4715335e-05,-0.002052648,-0.0012161029,-0.00040218415,0.040138483,0.049034417,-0.031926617,-0.03266,-0.0069110706,-0.013919594
BGR,2010,-0.4026444,-0.33350858,0.55987686,0.6880264,-0.14423192,-0.3357918,-0.009135285,-0.011420208,-0.0038653133,-0.0073058936
BHR,2010,-5.958335e-06,-0.0012157873,-0.005450846,-0.008675679,-0.027468454,-0.046226427,0.64062244,0.64038324,-0.60769725,-0.5842655
BIH,2010,-0.007978207,-0.06511983,-0.0269675,-0.021527411,0.09814167,0.14987123,-0.05130594,-0.04943015,-0.01189001,-0.013793809
BLR,2010,-3.967106e-05,-0.0024611794,-0.11241895,-0.31951272,-0.0052734422,-0.019169157,0.280394,0.27733776,-0.16266185,0.06380534
BOL,2010,-0.0021759453,-0.005259253,0.10541469,0.181777,-0.026407568,-0.042710803,-0.052511245,-0.06984077,-0.024319882,-0.06396619
BRA,2010,-0.30840817,-0.3324336,-0.07287024,-0.12674807,0.40612364,0.4775117,-0.024049051,-0.015139071,-0.00079622323,-0.0031909095
BTN,2010,-0.10576692,-0.5379545,-0.06598573,-0.078402445,0.23344874,0.6868418,-0.036715023,-0.025775211,-0.024981093,-0.044709593
BWA,2010,-0.14848623,-0.48233238,-0.082280144,-0.11874486,0.28142893,0.6518506,-0.037288945,-0.029770032,-0.01337364,-0.021003306
CAF,2010,-4.732279e-05,-0.00067957863,-0.004288562,-0.0014482047,-0.6237965,-0.60648566,0.73937535,0.72569406,-0.11124301,-0.11708059
CAN,2010,0.053142488,0.06806189,-0.050592374,-0.050744366,-0.0021231677,-0.015451271,-0.0002330931,-0.0009255356,-0.00019385248,-0.0009406981
CHE,2010,-5.9298377e-06,-0.0002489363,0.0011874437,0.0028032064,-1.3180979e-08,-8.172042e-06,-0.00095516583,-0.0015543442,-0.00022635159,-0.0009917973
CHL,2010,0.21343553,0.37388253,-0.07803832,-0.20279257,-0.12254892,-0.14874487,-0.012332599,-0.019310342,-0.00051569584,-0.0030347765
CIV,2010,-0.00028308673,-0.0047751106,-0.00486619,-0.0056742574,-0.87779117,-0.78059673,0.90183353,0.83297604,-0.01889312,-0.041929886
CMR,2010,-9.494121e-05,-0.0009805082,-0.0023972504,-0.001258176,0.05809909,0.0793072,-0.050007697,-0.055385597,-0.005599281,-0.021682842
COD,2010,-4.8654292e-05,-0.0006370674,-0.0034915672,-0.0013467188,0.3457933,0.4281997,-0.2676879,-0.33219555,-0.074565135,-0.09402037
COL,2010,-0.0077055353,-0.038452156,-0.0400032,-0.09978475,0.15616399,0.3189997,-0.10169131,-0.15193646,-0.006763888,-0.028826317
CRI,2010,0.46804565,0.87411606,-0.44493386,-0.84003586,-0.019080233,-0.025146155,-0.0035449357,-0.0062537575,-0.0004866783,-0.0026803012
CYP,2010,0.29173928,0.37205142,-0.24045497,-0.14234217,-0.045355268,-0.21779917,-0.0038997477,-0.0075214296,-0.0020292753,-0.0043887235
DEU,2010,0.011268318,0.04321754,-0.0111766085,-0.037198078,-7.7801036e-05,-0.005693093,-9.823141e-06,-0.000199458,-4.071266e-06,-0.00012687562
DJI,2010,-1.2667203e-05,-0.00065262686,-0.0077627706,-0.006999305,-0.09632859,-0.13472456,-0.24260278,-0.31658933,0.34670687,0.45896578
DNK,2010,0.011639595,0.17065996,-0.011501394,-0.1676347,-6.292659e-05,-0.002051939,-2.9858038e-05,-0.00037680226,-4.5392066e-05,-0.00059649115
ECU,2010,-0.0070726364,-0.014747941,0.43769068,0.4454655,-0.29001525,-0.22745354,-0.10541567,-0.105648324,-0.03518708,-0.09761564
EGY,2010,-1.1515486e-05,-0.0002760212,-0.0075228885,-0.00576277,-0.030827489,-0.03579275,-0.58723474,-0.73947394,0.62559664,0.78130543
ESP,2010,0.013728023,0.05854535,-0.013332129,-0.041144818,-0.00035544953,-0.016751507,-2.8553586e-05,-0.0003592946,-1.192115e-05,-0.0002896087
ETH,2010,-7.5571865e-05,-0.0018662665,-0.0039382167,-0.0019799478,0.41380167,0.44874585,-0.16413493,-0.17323478,-0.24565297,-0.27166486
FIN,2010,0.028652728,0.109375656,-0.028404057,-0.10082736,-0.00019996903,-0.0077422266,-2.9657269e-05,-0.0004316318,-1.9112615e-05,-0.0003744643
FJI,2010,-4.6620567e-06,-0.0010420079,-0.0046623857,-0.0052852016,-0.00460082,-0.0114422,-0.28400317,-0.38540688,0.29327095,0.4031762
FRA,2010,0.1575799,0.32252717,-0.15318933,-0.29549077,-0.0039739045,-0.025093392,-0.0002514316,-0.0008175861,-0.00016513663,-0.001125474
GAB,2010,-0.0005771694,-0.0065537505,-0.0023715505,-0.0023906222,0.02914238,0.03594303,-0.023366548,-0.019792773,-0.002827088,-0.007205899
