country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ETH,2010,-8.717771e-05,-0.0020920488,-0.0041019116,-0.002024742,0.41657764,0.45114243,-0.16385885,-0.17540331,-0.24852967,-0.27162227
FIN,2010,0.029124677,0.110792935,-0.028845344,-0.10195079,-0.00022617627,-0.0079947505,-3.2218566e-05,-0.0004492273,-2.1074049e-05,-0.00039815882
FJI,2010,-5.3622275e-06,-0.0012178416,-0.0048951367,-0.005817799,-0.004812605,-0.011642746,-0.27985936,-0.38167053,0.28957254,0.40034902
FRA,2010,0.1568973,0.32285655,-0.15212308,-0.29481024,-0.004328618,-0.026004592,-0.00026644254,-0.00086316915,-0.00017916514,-0.0011785995
GAB,2010,-0.00065344677,-0.0067698653,-0.002408853,-0.0023604897,0.028985798,0.036673486,-0.022997668,-0.020230476,-0.002925825,-0.007312678
GBR,2010,0.027352393,0.04715568,-0.02593911,-0.03062572,-0.0011630887,-0.015148088,-0.00015397585,-0.0008176152,-9.620688e-05,-0.0005643837
GEO,2010,-0.0028818268,-0.030327355,0.22035378,0.2931593,-0.027524808,-0.076158665,-0.064832896,-0.09162414,-0.12511422,-0.09504918
GHA,2010,-0.029510628,-0.10014146,-0.010607841,-0.011868078,0.06548947,0.13074625,-0.024467874,-0.016320923,-0.0009031532,-0.002415709
GIN,2010,-4.4271605e-05,-0.00060519535,-0.0056900657,-0.0017830753,-0.50942224,-0.5437863,0.6907543,0.7021378,-0.17559767,-0.15596332
GMB,2010,-1.6274462e-05,-0.0009149605,-0.015531567,-0.019895742,-0.041512106,-0.09250723,-0.20430642,-0.25388303,0.26136643,0.3672009
GNB,2010,-0.00029910615,-0.0045283255,-0.002238949,-0.0011911261,0.07482618,0.0944339,-0.058586016,-0.061977204,-0.013702121,-0.026737288
GNQ,2010,-7.305593e-07,-5.525845e-05,-0.0029486825,-0.0018153322,-0.012260468,-0.036770474,0.10287922,0.080852464,-0.08766925,-0.042211533
GRC,2010,-0.12343097,-0.0429492,0.12512408,0.11977562,-0.0015955665,-0.07594678,-7.974844e-05,-0.00059359963,-1.7791634e-05,-0.00028607342
GTM,2010,-0.0008352326,-0.0046189087,-0.0036845568,-0.003124346,0.078119874,0.09653717,-0.06948424,-0.07110443,-0.004115799,-0.017689431
GUY,2010,-0.005919663,-0.035576142,-0.005940382,-0.013625674,0.06256908,0.14544886,-0.04737701,-0.07033441,-0.0033320533,-0.025912572
HRV,2010,-0.8155724,-0.57974786,0.86613595,0.8277071,-0.046475735,-0.23526195,-0.0031616632,-0.0087981075,-0.0009261219,-0.0038991696
HTI,2010,-0.0002639552,-0.0023092548,-0.0017672695,-0.0008196233,0.14275265,0.17670727,-0.13160813,-0.14158607,-0.009113265,-0.031992387
HUN,2010,-0.042035002,-0.23408052,-0.8952724,-0.56189424,-0.03558749,-0.16008557,0.9961776,0.99541223,-0.023282858,-0.03935194
IDN,2010,-0.0032350349,-0.037308425,-0.008182258,-0.0053068106,0.030212998,0.057917476,-0.017535705,-0.01227985,-0.0012599388,-0.0030223625
IND,2010,-0.021439273,-0.13421129,-0.011174321,-0.0044410205,0.06515229,0.1663512,-0.030567722,-0.02311356,-0.001971,-0.004585324
IRL,2010,-0.77268136,-0.703724,0.7748348,0.72281945,-0.0014369086,-0.015958404,-0.0002991947,-0.0012962017,-0.00041750455,-0.0018407911
IRN,2010,-1.18615135e-05,-0.0007420707,-0.0044714585,-0.0063236705,-0.06768573,-0.06569481,0.8281361,0.715616,-0.7559671,-0.64285547
IRQ,2010,-0.00018198192,-0.007200519,-0.0013904893,-0.001670274,0.09612727,0.19582927,-0.0842745,-0.14731784,-0.01028025,-0.039640702
ISL,2010,-0.94326663,-0.86739576,0.9441093,0.8826195,-0.0006627592,-0.0138259325,-7.827825e-05,-0.00051084405,-0.0001016094,-0.0008868521
ISR,2010,0.051246226,0.09645182,-0.01579605,-0.01017885,-0.033912558,-0.08417041,-0.0013493124,-0.0013436939,-0.00018842194,-0.00075885665
ITA,2010,-0.12654036,-0.2027902,0.12964034,0.21784526,-0.0007027295,-0.006807062,-0.0012959177,-0.005187239,-0.0011013352,-0.0030607148
JAM,2010,0.11106503,0.29960406,-0.0134015335,-0.017949795,-0.09376523,-0.27433768,-0.0036715993,-0.0052932366,-0.00022676119,-0.0020233793
JOR,2010,-0.0004114629,-0.023789112,-0.006919666,-0.020439485,0.19551355,0.46642023,-0.1161805,-0.21289921,-0.07200192,-0.20929246
JPN,2010,0.037926137,0.07410431,-0.033478457,-0.057900198,-0.004072362,-0.014455714,-0.0002542898,-0.00094328786,-0.0001210878,-0.00080507825
KAZ,2010,-7.20867e-05,-0.0029028498,-0.040553596,-0.089939356,-0.09960433,-0.19213507,-0.12963317,-0.22358482,0.26986325,0.508562
KEN,2010,-0.0021627252,-0.021655494,-0.007530659,-0.012235138,-0.9207489,-0.8482497,0.93577135,0.8970522,-0.005329015,-0.014911983
KGZ,2010,-0.0010658825,-0.012185872,-0.018949874,-0.02399354,-0.82512444,-0.7243367,0.8823474,0.8009933,-0.03720714,-0.040477213
KHM,2010,-4.9110993e-05,-0.0021846115,-0.0027823683,-0.0020131909,0.1615454,0.3499424,-0.09808944,-0.22742109,-0.060624458,-0.11832346
KOR,2010,0.46240819,0.51211965,-0.4461036,-0.39610577,-0.013102719,-0.101968534,-0.0021884188,-0.0075332625,-0.0010134288,-0.006512097
LAO,2010,-4.845871e-07,-0.00021531459,-0.0021521302,-0.0055667427,-0.0026300843,-0.006357411,-0.050481793,-0.083782375,0.055264354,0.095921814
LBN,2010,-0.0015215179,-0.04397481,-0.001975879,-0.0024211833,0.038939416,0.08611566,-0.032755803,-0.029660705,-0.0026862095,-0.010059049
LBR,2010,-0.0013330827,-0.008914519,-0.003073002,-0.001848446,0.039471805,0.042102158,-0.03318627,-0.026926406,-0.0018794005,-0.0044128094
LKA,2010,-0.0002537838,-0.009733019,-0.014574761,-0.021128668,-0.32777506,-0.23341024,0.3878753,0.36127418,-0.045271657,-0.09700237
LSO,2010,-0.0148754455,-0.06951365,-0.0065947054,-0.0033809121,0.058151364,0.104592025,-0.032503724,-0.022893077,-0.0041774656,-0.008804412
LTU,2010,0.34537375,0.58277905,-0.3419472,-0.5580381,-0.0024149974,-0.020025494,-0.000522626,-0.0024708915,-0.0004888802,-0.0022445433
LUX,2010,0.06389773,0.10704541,-0.063302584,-0.10194278,-0.00038238874,-0.004055744,-7.719527e-05,-0.00031365073,-0.00013556477,-0.00073326833
LVA,2010,-0.010173019,-0.02892685,0.01780653,0.04475069,-0.0003537778,-0.0022447074,-0.0033868062,-0.008639419,-0.0038928834,-0.0049396567
MAR,2010,-0.00027636843,-0.015270502,-0.0069123837,-0.019748619,0.13240218,0.37291032,-0.084800415,-0.202668,-0.040413037,-0.1352232
MDA,2010,-0.09262143,-0.16170922,-0.09423772,-0.05888269,-0.7740597,-0.7468344,0.96706814,0.9754063,-0.006149258,-0.00798006
MDV,2010,-0.0011760228,-0.022710385,-0.008805015,-0.026663186,0.0038972497,0.10500759,0.012125352,-0.020558856,-0.006041553,-0.03507521
MEX,2010,-0.005866774,-0.026913757,-0.007259463,-0.011954313,0.05256951,0.080905795,-0.037494294,-0.032077156,-0.0019488847,-0.00996057
MKD,2010,-0.010783573,-0.057637718,0.32106298,0.4772197,-0.17096688,-0.27985564,-0.060929473,-0.07391105,-0.078383096,-0.06581539
MLI,2010,-0.0007536022,-0.005163246,-0.0018529224,-0.0010207344,0.038194656,0.041294277,-0.034196287,-0.03142161,-0.0013918561,-0.0036886455
MMR,2010,-7.628892e-08,-3.6968515e-05,-0.002381961,-0.0011792129,-0.00059983094,-0.0034969158,0.7777428,0.6720345,-0.7747609,-0.66732144
MNG,2010,-0.09656176,-0.2439539,-0.024999917,-0.011493654,0.13944137,0.26488477,-0.016888406,-0.0074304976,-0.0009913591,-0.0020067783
MOZ,2010,-0.0006664302,-0.0090979505,-0.00956087,-0.013921567,0.13125038,0.24571377,-0.09369651,-0.16590996,-0.027326545,-0.05678434
MUS,2010,0.13327259,0.29249948,0.007566618,0.011213906,-0.13774674,-0.30060744,-0.0028112377,-0.0020485404,-0.00028127516,-0.0010574429
MWI,2010,-0.0007374221,-0.008516905,-0.0036013378,-0.0031854073,0.058713555,0.09227669,-0.047492053,-0.062484812,-0.006882676,-0.01808946
MYS,2010,-0.0010991116,-0.0517698,-0.009005184,-0.012044515,0.09322053,0.19420809,-0.034564354,-0.044638902,-0.048551824,-0.085754976
NAM,2010,-0.020942826,-0.13726765,-0.015833085,-0.03127072,0.061967254,0.20005101,-0.021766301,-0.020543117,-0.0034251513,-0.010969511
NER,2010,-0.00013807212,-0.003949018,-0.033668626,-0.028404914,-0.019544516,-0.036560617,0.28610063,0.20432705,-0.23274943,-0.13541254
NGA,2010,-0.00045570507,-0.0033187184,-0.0015975654,-0.00065461156,0.031891048,0.026320577,-0.02819891,-0.019018563,-0.0016388736,-0.0033286829
NIC,2010,-0.0005035827,-0.0030788146,-0.020300278,-0.043902356,0.3176707,0.6097648,-0.24655843,-0.4159058,-0.05030844,-0.14687781
NLD,2010,0.061749637,0.14225084,-0.06139392,-0.13589829,-0.00022585661,-0.0050370535,-5.4955384e-05,-0.0005210353,-7.495431e-05,-0.0007944279
NOR,2010,0.007401228,0.02911979,-0.0073485025,-0.026442168,-4.3092743e-05,-0.0024490762,-5.5129135e-06,-0.000101897946,-4.180968e-06,-0.00012667093
NPL,2010,-0.033009913,-0.07782799,-0.006585428,-0.001439791,0.07127744,0.09175938,-0.030367222,-0.010258877,-0.0013149836,-0.0022327555
NZL,2010,-0.2900662,-0.3901648,0.29511052,0.4024834,-0.0018369709,-0.004491709,-0.0012411255,-0.0035460123,-0.0019661724,-0.0042808475
PAK,2010,-0.00024801525,-0.005500601,-0.0016968822,-0.00078128354,0.037340403,0.051190555,-0.03181708,-0.03627799,-0.0035784242,-0.0086306445
PHL,2010,-0.0011643891,-0.022175718,-0.023176549,-0.0370444,0.030867279,0.11904335,0.00032614172,-0.04150175,-0.006852468,-0.018321447
PNG,2010,-0.0005467434,-0.020959288,-0.0023553218,-0.0010915503,0.05323249,0.09273255,-0.045598276,-0.058963735,-0.004732072,-0.01171787
POL,2010,0.03835112,0.19480515,-0.035312746,-0.13511431,-0.002732193,-0.055986088,-0.00025701846,-0.0029012866,-4.9192433e-05,-0.0008034485
PRK,2010,-1.6797564e-08,-1.3257662e-05,-0.00085216254,-0.0016729962,-0.00014063578,-0.0006063272,-0.033872057,-0.039168127,0.034864843,0.041460752
PRT,2010,0.035209298,0.13413066,-0.03378369,-0.09430049,-0.0013004878,-0.038482,-8.982484e-05,-0.0007919322,-3.535554e-05,-0.0005561847
PRY,2010,-0.003191201,-0.014664536,-0.0040833857,-0.004930515,0.04475057,0.054923117,-0.0361924,-0.029142022,-0.0012836024,-0.0061860033
ROU,2010,-0.007754445,0.029058993,0.08529362,0.18103504,-0.052078784,-0.16928908,-0.020768367,-0.03181865,-0.0046919473,-0.008986205
RUS,2010,-0.00033706886,-0.0060381875,-0.152392,-0.22358197,0.7294819,0.7825462,-0.1547419,-0.23823656,-0.42201105,-0.31468958
RWA,2010,-7.872047e-05,-0.0014540108,-0.022338735,-0.03686457,-0.17886147,-0.18325527,-0.15954584,-0.22284168,0.36082476,0.44441557
SDN,2010,-1.5340773e-06,-6.716244e-05,-0.0030154027,-0.001044551,-0.028366346,-0.062734745,0.7032212,0.6392812,-0.671838,-0.57543474
SEN,2010,-0.009147592,-0.06433944,-0.016569149,-0.03271381,0.058060646,0.1394217,-0.02896624,-0.032390773,-0.0033776923,-0.009977661
SLE,2010,-0.00086750457,-0.0077254903,-0.0031097173,-0.0018324046,0.03900695,0.042600572,-0.031345017,-0.025335683,-0.003684769,-0.007706873
SOM,2010,-1.9675592e-07,-3.08144e-05,-0.0007582163,-8.550214e-05,-0.0018595711,-0.0029198385,0.39032757,0.34889394,-0.38770968,-0.3458578
SRB,2010,-0.0817698,-0.15937805,-0.26728097,-0.20488809,0.40727985,0.42281258,-0.044911765,-0.044335347,-0.013317361,-0.014211062
SWE,2010,0.013953865,0.056836426,-0.013879122,-0.053093724,-5.9590024e-05,-0.003395655,-8.431322e-06,-0.0001580768,-6.6892685e-06,-0.00018891407
SWZ,2010,-1.1241591e-06,-0.00016724529,-0.003046855,-0.0031705804,-0.0041016163,-0.012030402,-0.15764989,-0.19327748,0.16479945,0.2086457
SYC,2010,-0.010734308,-0.14364325,-0.030576183,-0.13054061,0.10497832,0.40450186,-0.031151628,-0.041335076,-0.032516275,-0.08898296
SYR,2010,-4.4178736e-07,-3.852974e-05,-0.0045332676,-0.004744831,-0.0037466679,-0.007482374,-0.15590237,-0.18212205,0.16418278,0.19438785
TCD,2010,-1.5790907e-05,-0.00025642366,-0.0051813293,-0.0013201416,-0.28341845,-0.3842586,-0.34049052,-0.31894225,0.6291061,0.7047774
TGO,2010,-0.00043031637,-0.0045282966,-0.0041263336,-0.0043698708,0.055436432,0.08562118,-0.041791964,-0.055148985,-0.009087767,-0.021573918
THA,2010,-0.00055279885,-0.024164392,-0.007800137,-0.016361728,0.07253516,0.22415495,-0.047638237,-0.125609,-0.016544038,-0.058019847
TJK,2010,-1.723491e-06,-0.00014445584,-0.009519561,-0.009042765,-0.010729054,-0.060613476,-0.16456805,-0.2930995,0.18481839,0.36290014
TKM,2010,-4.8205347e-08,-1.2650097e-05,-0.004565563,-0.006306564,-9.09694e-05,-0.0009927646,-0.08009961,-0.07276594,0.084756136,0.08007789
TTO,2010,0.040966213,0.13693404,-0.010026426,-0.01779418,-0.029331306,-0.11434352,-0.0014796937,-0.0033086175,-0.00012887765,-0.0014877389
TUN,2010,-3.995773e-05,-0.0014678797,-0.023511337,-0.051750526,-0.13191918,-0.13035671,0.87471694,0.8300842,-0.7192465,-0.6465091
TUR,2010,-0.0034761315,-0.067213774,0.00094945915,-0.025586084,-0.8834635,-0.7447346,0.9211985,0.8931557,-0.035208322,-0.055621255
TWN,2010,-0.1773971,-0.06500281,0.2123928,0.10196191,-0.016536603,-0.01685588,-0.01720482,-0.013269106,-0.0012541912,-0.006834126
TZA,2010,-0.003304489,-0.034975246,-0.008357115,-0.019975854,0.05466336,0.14139229,-0.03719939,-0.06506142,-0.005802374,-0.021379735
UGA,2010,-0.0003051065,-0.0035831947,-0.017758202,-0.02150015,0.16723734,0.24383307,-0.09150548,-0.12987061,-0.057668637,-0.08887903
UKR,2010,-0.0020283812,-0.014001375,-0.533986,-0.45222893,-0.19722074,-0.21946028,0.83875597,0.774799,-0.105520785,-0.089108326
URY,2010,-0.0016825147,-0.0018001167,0.004523337,0.005502641,-2.3807554e-05,-0.00013594863,-0.002063917,-0.0022107065,-0.0007531707,-0.0013559754
USA,2010,0.17029005,0.31734967,-0.16300578,-0.27321854,-0.0064238952,-0.039824948,-0.0006649881,-0.0028276185,-0.00019543905,-0.0014784841
UZB,2010,-2.5842718e-07,-7.312859e-05,-0.0053575994,-0.012902026,-0.00062691455,-0.005640013,-0.06568653,-0.09529326,0.07167119,0.11390841
VEN,2010,-0.0007518124,-0.002977309,0.61786973,0.68987143,-0.19003046,-0.17021993,-0.19620086,-0.1564315,-0.23088655,-0.3602426
VNM,2010,-0.00011918574,-0.011286059,-0.017790701,-0.05890206,-0.19973744,-0.13788942,-0.07065464,-0.1337979,0.288302,0.34187543
YEM,2010,-1.5717038e-05,-0.0002797267,-0.0022880416,-0.0008837567,-0.23480426,-0.17419355,-0.5671532,-0.59180117,0.8042612,0.76715815
ZAF,2010,-0.07576312,-0.16193354,-0.010508891,-0.0061313105,0.107405126,0.17854375,-0.020361332,-0.008898671,-0.00077169493,-0.0015801901
ZMB,2010,-0.0020417413,-0.020609036,-0.0060128802,-0.008295862,0.049876332,0.097648084,-0.037265394,-0.054143135,-0.0045562624,-0.014600076
ZWE,2010,-0.00015957268,-0.0022886107,-0.0047646356,-0.0044840355,0.08486122,0.14610142,-0.04001366,-0.06264437,-0.0399233,-0.076684356
AFG,2011,-4.742527e-05,-0.0011747582,-0.002575184,-0.0016630136,0.30276507,0.5040101,-0.23319212,-0.40165243,-0.066950314,-0.09951991
ALB,2011,-0.03273613,-0.09774172,-0.037906572,-0.022909349,0.13142383,0.16854239,-0.05618748,-0.040104184,-0.004593617,-0.0077870796
ARE,2011,-2.0331576e-07,-0.00032114887,-0.0028384672,-0.0092296135,-0.000116420815,-0.0008719987,-0.10617967,-0.06785055,0.10913479,0.0782733
ARG,2011,-0.12942843,-0.22297467,-0.064393505,-0.17054817,0.22654808,0.42786086,-0.03114522,-0.02564835,-0.0015809536,-0.008689678
ARM,2011,-0.0008067357,-0.010825663,-0.02898877,-0.042001594,0.11469048,0.152839,-0.0553247,-0.060013432,-0.029570235,-0.03999837
AUS,2011,0.055108964,0.074200094,-0.053852864,-0.065790266,-0.0010625521,-0.0073546036,-0.000111971014,-0.00043280408,-8.160785e-05,-0.0006223214
AZE,2011,-3.453865e-06,-0.00019588986,-0.025405286,-0.025780257,-0.0054632127,-0.02739169,-0.21325266,-0.29702333,0.24412459,0.3503912
BDI,2011,-6.0496182e-05,-0.0007608246,-0.008202513,-0.0055815703,0.2402932,0.3343224,-0.14582305,-0.20467387,-0.08620714,-0.12330608
BEL,2011,0.020238638,0.04982674,-0.019923983,-0.039595213,-0.0002650623,-0.009640079,-3.218644e-05,-0.0002944473,-1.7365632e-05,-0.0002969965
BEN,2011,-0.005246319,-0.028147874,-0.008172503,-0.010610794,0.051554203,0.08965522,-0.03654882,-0.045548256,-0.0015866534,-0.0053483164
BFA,2011,-0.002239942,-0.02024303,-0.007494676,-0.009926429,0.065056145,0.113456786,-0.05028918,-0.06988928,-0.005032389,-0.013398053
BGD,2011,-8.5905835e-05,-0.0020723352,-0.00133136,-0.00040621185,0.04577273,0.05274129,-0.036310777,-0.034857403,-0.008044687,-0.015405435
BGR,2011,-0.052640676,-0.020194083,0.21344829,0.35159665,-0.14477032,-0.31044576,-0.01272272,-0.013759806,-0.0033144911,-0.0071969735
BHR,2011,-1.0375229e-06,-0.0002662149,-0.0027705736,-0.0034175122,-0.0063580326,-0.0145940855,0.84093654,0.8604707,-0.8318069,-0.84219295
BIH,2011,-0.0074079027,-0.06635625,-0.030670287,-0.020417012,0.11824322,0.1534121,-0.06664422,-0.051140513,-0.013520906,-0.015498404
BLR,2011,-4.3730844e-05,-0.0026927989,-0.122462116,-0.30867842,-0.0050130053,-0.016421271,-0.029843988,-0.021334985,0.15736288,0.3491274
BOL,2011,-0.0029185275,-0.0068633924,0.13070625,0.20187342,-0.040528547,-0.054842472,-0.061403442,-0.07256419,-0.025855692,-0.06760332
BRA,2011,-0.34992722,-0.37209368,-0.07301181,-0.12553541,0.44665945,0.516368,-0.022924412,-0.015491408,-0.00079601107,-0.0032475584
BTN,2011,-0.12832752,-0.58052313,-0.08055401,-0.08298883,0.26566774,0.7267393,-0.033499766,-0.02358377,-0.023286369,-0.039643586
BWA,2011,-0.18952465,-0.49937916,-0.08438007,-0.09708704,0.31947505,0.6396821,-0.033677403,-0.025405405,-0.011892932,-0.017810564
CAF,2011,-5.0880935e-05,-0.0006777105,-0.0047218488,-0.0014971576,0.33093905,0.32754463,-0.26156452,-0.26446304,-0.06460178,-0.06090674
CAN,2011,0.06260455,0.07063991,-0.059388034,-0.05216074,-0.0026957272,-0.016569957,-0.0003015822,-0.00090150314,-0.00021911212,-0.0010077372
CHE,2011,-2.9862238e-05,-0.00079665263,0.0011714101,0.003317058,-8.8529994e-08,-1.9966457e-05,-0.0008439942,-0.0013629673,-0.0002975335,-0.0011375188
CHL,2011,0.2013619,0.36858064,-0.07314398,-0.1779016,-0.11678254,-0.17025457,-0.010955536,-0.017299201,-0.00047986326,-0.0031252538
CIV,2011,-0.00044132938,-0.0055805664,-0.005210499,-0.0045678085,-0.9640123,-0.95032585,0.9772495,0.9785396,-0.0075852666,-0.018065454
CMR,2011,-0.00010849264,-0.0010489494,-0.0026220283,-0.0013608908,0.065877855,0.08784217,-0.051805846,-0.059628896,-0.011341466,-0.02580339
COD,2011,-5.3016396e-05,-0.00063575176,-0.0037092774,-0.0013570725,0.36800796,0.43019718,-0.2718587,-0.3228461,-0.09238698,-0.10535831
COL,2011,-0.012664214,-0.05302509,-0.04630733,-0.10215146,0.16542512,0.3119905,-0.10059052,-0.13263991,-0.00586302,-0.024174055
CRI,2011,0.49368286,0.8746153,-0.46565747,-0.841768,-0.02261797,-0.02293584,-0.0048163845,-0.0069905673,-0.0005910871,-0.002920841
CYP,2011,0.31274712,0.35540366,-0.25570336,-0.13733867,-0.05030295,-0.20666428,-0.00501524,-0.0073291664,-0.0017256396,-0.004071495
DEU,2011,0.013846636,0.04370272,-0.0137180295,-0.037384734,-0.00010794549,-0.0059681092,-1.5317855e-05,-0.00021456108,-5.420238e-06,-0.00013531758
DJI,2011,-1.6303436e-05,-0.00072652096,-0.0084973695,-0.0069957753,-0.111204185,-0.16575436,-0.25734246,-0.2959774,0.3770603,0.46945417
DNK,2011,0.11630046,0.2589174,-0.11614529,-0.25584364,-7.304217e-05,-0.0020991561,-3.6690308e-05,-0.00036905604,-4.5536282e-05,-0.0006056517
ECU,2011,-0.002063903,-0.0054800306,0.12407631,0.23324126,-0.022008369,-0.046471465,-0.070487194,-0.09494482,-0.02951687,-0.08634488
EGY,2011,-4.49102e-06,-0.00023800692,-0.0059157307,-0.0033908742,-0.0029115982,-0.005308402,0.24002397,0.12855905,-0.23119208,-0.11962178
ESP,2011,0.014968872,0.059015512,-0.014498879,-0.040020432,-0.00042231925,-0.018341798,-3.5422003e-05,-0.00035653418,-1.2226607e-05,-0.00029675377
ETH,2011,-8.426411e-05,-0.0020988313,-0.0042101615,-0.0020091159,0.45821226,0.46521395,-0.18089934,-0.1841636,-0.2730185,-0.27694237
FIN,2011,0.036902845,0.1127643,-0.03658988,-0.10374232,-0.00024983133,-0.008174932,-4.0491097e-05,-0.00043379152,-2.2646267e-05,-0.00041325664
FJI,2011,-5.2941223e-06,-0.0012388785,-0.004862146,-0.0059940307,-0.005335683,-0.011473706,-0.2913185,-0.3935649,0.30152172,0.41227156
FRA,2011,0.17220443,0.3123048,-0.16746971,-0.28419366,-0.0042590117,-0.026064608,-0.00031180566,-0.00088225777,-0.00016388626,-0.001164251
GAB,2011,-0.0006324068,-0.006989643,-0.002322715,-0.00244835,0.029683173,0.039147556,-0.023989879,-0.022451904,-0.0027382327,-0.007257618
GBR,2011,-0.9332504,-0.9155921,0.9353034,0.9320209,-0.0015350904,-0.014258046,-0.00031238052,-0.0012024663,-0.00020543013,-0.0009683965
GEO,2011,-0.0031069003,-0.03397809,0.15917873,0.30315274,-0.007165013,-0.08570413,-0.060294572,-0.0838075,-0.08861217,-0.09966301
GHA,2011,-0.031420838,-0.106165074,-0.010847128,-0.012613627,0.06832248,0.13843048,-0.025178913,-0.017278604,-0.0008756172,-0.00237322
GIN,2011,-5.0853898e-05,-0.0007829134,-0.0066636726,-0.0021864644,0.41566896,0.34277308,-0.20084074,-0.17194939,-0.20811369,-0.16785434
GMB,2011,-1.683184e-05,-0.0009097439,-0.016243713,-0.020409135,-0.043544684,-0.10257378,-0.20180129,-0.2470939,0.26160645,0.37098658
GNB,2011,-0.00028152036,-0.0040543876,-0.002369596,-0.0011665827,0.07889855,0.0971306,-0.06316839,-0.06649757,-0.013078999,-0.025412181
GNQ,2011,-4.7273028e-07,-4.00812e-05,-0.0038090928,-0.0027122106,-0.0053057866,-0.01957819,0.8778486,0.8600192,-0.8687332,-0.8376887
GRC,2011,0.009276807,0.08811301,-0.0075183697,-0.012893728,-0.0016506132,-0.07430885,-9.26025e-05,-0.00063191756,-1.5180944e-05,-0.00027851042
GTM,2011,-0.0007876676,-0.0042180186,-0.003528348,-0.0030626012,0.075662196,0.08814287,-0.06800202,-0.06559866,-0.0033441014,-0.01526363
GUY,2011,-0.0065417564,-0.036870994,-0.006000643,-0.014418564,0.061662734,0.14650172,-0.046245754,-0.07122074,-0.0028746044,-0.023991425
HRV,2011,-0.63255626,-0.43620008,0.672242,0.6546,-0.035580598,-0.20703799,-0.0033716185,-0.00795636,-0.0007335592,-0.003405615
HTI,2011,-0.00024413074,-0.0020019393,-0.0016896361,-0.0007717487,0.12840486,0.15454847,-0.11845888,-0.12278295,-0.00801216,-0.028991787
HUN,2011,-0.021157665,-0.1473918,0.06118071,0.25895548,-0.015007066,-0.07131128,-0.0036849396,-0.004885813,-0.021330994,-0.035366572
IDN,2011,-0.002884914,-0.037174396,-0.00802094,-0.005308001,0.03141737,0.057994485,-0.01928542,-0.0124697825,-0.0012260757,-0.003042308
IND,2011,-0.020611716,-0.131385,-0.010980142,-0.0042910166,0.06617832,0.16276604,-0.032730732,-0.022649897,-0.0018556596,-0.0044401195
IRL,2011,0.2383483,0.28584713,-0.2360748,-0.2658291,-0.0015507415,-0.016983295,-0.00034951363,-0.0012311572,-0.00037328186,-0.001803583
IRN,2011,-1.1354344e-05,-0.0007046693,-0.004860215,-0.006401916,-0.06718347,-0.06510364,-0.18680991,-0.26983598,0.25886494,0.3420462
IRQ,2011,-0.00016735695,-0.0072312197,-0.001358408,-0.0016537864,0.09449053,0.1929766,-0.08250846,-0.14543457,-0.010456265,-0.038656976
ISL,2011,0.02718991,0.09334552,-0.026102446,-0.07767871,-0.0008383455,-0.014125158,-0.00011436353,-0.00052893907,-0.00013469864,-0.001012751
ISR,2011,0.04918778,0.103001416,-0.015566675,-0.0096463505,-0.032087658,-0.091336705,-0.0013662524,-0.0012981301,-0.00016718742,-0.0007202266
ITA,2011,-0.007352663,-0.041767508,0.010019481,0.051728785,-5.8260695e-05,-0.0014292095,-0.0015188141,-0.0053747124,-0.0010897036,-0.0031573563
JAM,2011,0.115498245,0.3058443,-0.014087322,-0.01787252,-0.09736535,-0.28083268,-0.0038160847,-0.005026024,-0.00022949597,-0.0021130918
JOR,2011,-0.00049628475,-0.028367506,-0.0066004274,-0.022003232,0.18744254,0.45244777,-0.12130819,-0.22267574,-0.05903762,-0.17940132
JPN,2011,0.038487613,0.07117134,-0.033921838,-0.05296714,-0.0041823965,-0.01652244,-0.00028351063,-0.0009518544,-9.9800076e-05,-0.00072987226
KAZ,2011,-7.906532e-05,-0.0027219162,-0.047452014,-0.08706253,-0.11577565,-0.20065778,-0.16476257,-0.21655549,0.32806933,0.50699776
KEN,2011,-0.0017004043,-0.014369092,-0.005233022,-0.005630071,0.04250437,0.06228465,-0.03236825,-0.03430622,-0.0032027517,-0.0079791825
KGZ,2011,-0.0025970624,-0.02130528,-0.034029543,-0.03700016,-0.6999179,-0.6107846,0.7605707,0.70047855,-0.024026208,-0.03138848
KHM,2011,-4.6389763e-05,-0.0021429535,-0.0028303515,-0.0019850451,0.17873049,0.35862637,-0.11254768,-0.23288265,-0.063306145,-0.121615626
KOR,2011,0.56865287,0.5035035,-0.5468474,-0.38631558,-0.017541958,-0.10314289,-0.0029697581,-0.007389273,-0.0012938351,-0.0066557643
LAO,2011,-4.929278e-07,-0.00020426036,-0.0022651283,-0.005340013,-0.002791456,-0.0062620905,-0.058051404,-0.07791341,0.063108444,0.08971971
LBN,2011,-0.0016972215,-0.042486645,-0.0021665944,-0.0023953198,0.04115218,0.084967315,-0.03450824,-0.03014662,-0.0027800654,-0.009938791
LBR,2011,-0.0012698334,-0.010148754,-0.008839929,-0.009735344,-0.926884,-0.8945301,0.94249004,0.92681813,-0.0054963133,-0.012403991
